match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kairat almaty reserves|kaspiy aktau reserves|2026-04-16,soccer,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau Reserve,FC Kairat Almaty Reserve,2026-04-16T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astana reserves|jaiyq uralsk|2026-04-16,soccer,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Astana Reserve,2026-04-16T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jayxun|lochin|2026-04-16,soccer,Uzbekistan - Pro Liga,FC Jayxun,Lochin,2026-04-16T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manila digger|preah khan reach svay rieng|2026-04-16,soccer,International Clubs - AFC Challenge League,Manila Digger FC,Preah Khan Reach Svay Rieng FC,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|difai agsu|energetik mingechevir|2026-04-16,soccer,Azerbaijan - First Division,Energetik Mingechevir,Difai Agsu,2026-04-16T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,44.90,42.46,40.70,,,64.46,,,,,,,,,,flat,,,,{},,
soccer|baku sporting|safa|2026-04-16,soccer,Azerbaijan - First Division,Baku Sporting,Safa,2026-04-16T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,54.26,52.02,50.41,,,64.28,,,,,,,,,,flat,,,,{},,
soccer|bkma yerevan|shirak gyumri|2026-04-16,soccer,Armenia - Premier League,FC Shirak Gyumri,FC BKMA Yerevan,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nifas silk lafto|sululta ketema|2026-04-16,soccer,Ethiopia - Higher League,Sululta Ketema,Nifas Silk Lafto SC,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el dakhleya|el qanah|2026-04-16,soccer,Egypt - 2. Division A,El Qanah FC,El Dakhleya Sc,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maleyat kafr el zayat|masar|2026-04-16,soccer,Egypt - 2. Division A,FC Masar,Maleyat Kafr El Zayat,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
