match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|america rn|central pe|2026-04-12,soccer,Brazil - Brasileiro Serie D,Central SC PE,America FC RN,2026-04-12T18:15:00+00:00,rejected_by_model_filters,totals,Больше,2.5,3.00,Bet365,odds_api_io,32.98,32.41,32.25,0.16,-2.78,64.97,2,1,xg_total,17.97,0.94,1.08,2.02,sstats_form,63.40,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=3.10; line=2.5; context=sstats_form:team_form; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 32.2%, а модель поднимает вероятность до 32.4%. Запас +0.2 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.02 (0.94 : 1.08). Но по сумме xG это скорее не поддерживает ТБ 2.5, поэтому ставка здесь держится не на одном только xG, а на дополнительном тотальном сигнале из контекста.; И по недавним тоталам картина в ту же сторону: у Central SC PE линия 2.5 пробивалась в 2 из 3 матчей, у America FC RN — в 1 из 3.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.4%."
soccer|atletico sanluqueno|hercules alicante|2026-04-12,soccer,Spain - Primera Federacion,Hercules de Alicante CF,Atletico Sanluqueno,2026-04-12T18:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.98,Bet365,odds_api_io,48.93,48.18,48.03,0.16,-4.84,53.09,1,1,market_simple_totals,8.55,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 48.0%, а модель поднимает вероятность до 48.2%. Запас +0.2 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|ca lugano|ca victoriano arenas|2026-04-12,soccer,Argentina - Primera C,CA Victoriano Arenas,CA Lugano,2026-04-12T18:30:00+00:00,rejected_by_model_filters,h2h,CA Victoriano Arenas,,2.70,Unibet,odds_api_io,40.59,37.93,35.75,2.18,2.41,72.86,2,2,soccer_context,28.24,,,,ensemble,66.85,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:team_form; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=66.8,"По исходу на CA Victoriano Arenas линия держит около 35.8%, а модель поднимает оценку до 37.9%. Это даёт запас +2.2 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 10.1%."
soccer|ca puerto nuevo|juventud unida san miguel|2026-04-12,soccer,Argentina - Primera C,CA Puerto Nuevo,Juventud Unida San Miguel,2026-04-12T18:30:00+00:00,rejected_by_model_filters,h2h,CA Puerto Nuevo,,3.00,Bet365,oddspapi,44.89,37.97,32.23,5.74,13.90,73.82,2,2,soccer_context,45.46,,,,ensemble,67.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:team_form; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=67.2,"По исходу на CA Puerto Nuevo линия держит около 32.2%, а модель поднимает оценку до 38.0%. Это даёт запас +5.7 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.0%."
soccer|ca juventud las piedras|ca progreso|2026-04-12,soccer,Uruguay - Primera Division,CA Juventud de Las Piedras,CA Progreso,2026-04-12T18:30:00+00:00,rejected_by_model_filters,h2h,CA Progreso,,3.40,Unibet,odds_api_io,35.99,29.46,27.62,1.84,0.17,66.84,2,2,soccer_context,23.69,1.07,1.15,2.22,sstats_form,65.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=sstats_form:team_form; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=65.0,"По исходу на CA Progreso линия держит около 27.6%, а модель поднимает оценку до 29.5%. Это даёт запас +1.9 п.п. против рынка.; По качеству моментов матч выглядит как 1.07 : 1.15 по xG, так что игровое преимущество модель видит у CA Progreso.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.2%."
soccer|ca claypole|cs barracas|2026-04-12,soccer,Argentina - Primera C,CA Claypole,CS Barracas,2026-04-12T18:30:00+00:00,rejected_by_model_filters,h2h,CS Barracas,,3.20,Bet365,oddspapi,45.88,36.74,29.09,7.65,17.58,74.56,2,2,soccer_context,51.05,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на CS Barracas линия держит около 29.1%, а модель поднимает оценку до 36.7%. Это даёт запас +7.7 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.7%."
soccer|nacional pr|paranavai pr|2026-04-12,soccer,"Brazil - Paranaense, 2. Divisao",Nacional AC PR,Paranavai PR,2026-04-12T18:30:00+00:00,rejected_by_model_filters,totals,Больше,2.25,1.98,Bet365,odds_api_io,48.93,48.18,48.03,0.16,-4.84,53.09,1,1,market_simple_totals,8.55,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.25; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.25 линия сейчас даёт около 48.0%, а модель поднимает вероятность до 48.2%. Запас +0.2 п.п. делает ставку на ТБ 2.25 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|araucaria pr|prudentopolis pr|2026-04-12,soccer,"Brazil - Paranaense, 2. Divisao",Prudentopolis PR,Araucaria EC PR,2026-04-12T18:30:00+00:00,rejected_by_model_filters,h2h,Araucaria EC PR,,3.20,Bet365,oddspapi,30.39,29.64,29.49,0.16,-5.14,53.09,1,1,market_simple_h2h,8.20,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; context=none; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; single_book_guard=enabled,"По исходу на Araucaria EC PR линия держит около 29.5%, а модель поднимает оценку до 29.6%. Это даёт запас +0.2 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|blumenau|gremio esportivo brasil|2026-04-12,soccer,Brazil - Brasileiro Serie D,Blumenau EC SC,Gremio Esportivo Brasil,2026-04-12T18:30:00+00:00,rejected_by_model_filters,h2h,Blumenau EC SC,,1.75,Bet365,oddspapi,51.83,51.09,50.93,0.16,-10.60,53.09,1,1,market_simple_h2h,1.75,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; context=none; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; single_book_guard=enabled,"По исходу на Blumenau EC SC линия держит около 50.9%, а модель поднимает оценку до 51.1%. Это даёт запас +0.2 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|asd sorrento 1945|potenza|2026-04-12,soccer,"Italy - Serie C, Group C",Potenza Calcio,ASD Sorrento 1945,2026-04-12T18:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.98,Unibet,odds_api_io,58.55,50.01,47.62,2.39,-0.98,65.99,2,1,xg_total,21.13,0.96,1.38,2.34,sstats_form,65.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=2.10; line=2.5; context=sstats_form:team_form; selected_book=Unibet; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 47.6%, а модель поднимает вероятность до 50.0%. Запас +2.4 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.34 (0.96 : 1.38). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от ASD Sorrento 1945.; И по недавним тоталам картина в ту же сторону: у Potenza Calcio линия 2.5 пробивалась в 2 из 3 матчей, у ASD Sorrento 1945 — в 2 из 4.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.5%."
