match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kuressaare|parnu jk vaprus|2026-04-21,soccer,Estonia - Premium Liiga,FC Kuressaare,Parnu JK Vaprus,2026-04-21T15:45:00+00:00,,totals,Больше,2.75,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_totals,8.71,,,,market_signal,,low_sample,,,,{},,
soccer|al draih|al raed|2026-04-21,soccer,Saudi Arabia - Division 1,AL Draih,Al-Raed Club,2026-04-21T15:55:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,42.84,39.42,36.66,,,72.07,,,xg_total,29.18,1.95,1.00,,ensemble,,flat,,,,{},,
soccer|pfc cska sofia|pfc ludogorets 1945 razgrad|2026-04-21,soccer,Bulgaria - Bulgarian Cup,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,2026-04-21T16:00:00+00:00,,spreads,PFC CSKA Sofia,0.5,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|schalding heining passau|tsv 1861 nordlingen|2026-04-21,soccer,Germany Amateur - Bayernliga South,Schalding-Heining Passau,TSV 1861 Nordlingen,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|tsv 1874 kottern|2026-04-21,soccer,Germany Amateur - Bayernliga South,TSV 1874 Kottern,SV Erlbach,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gundelfingen|sv kirchanschoring|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Gundelfingen,SV Kirchanschoring,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rudar prijedor|zeljeznicar sarajevo|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Rudar Prijedor,FK Zeljeznicar Sarajevo,2026-04-21T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,42.92,40.25,38.33,,,64.36,,,market_derived_totals,21.70,,,,market_signal,,flat,,,,{},,
soccer|pipinsried|sturm hauzenberg|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Pipinsried,FC Sturm Hauzenberg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mils|sv worgl|2026-04-21,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SC Mils,SV Worgl,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mouna|soa|2026-04-21,soccer,Ivory Coast - Ligue 1,Mouna FC,Soa,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al salt|al wehdat|2026-04-21,soccer,Jordan - Jordan Cup,AL Salt,Al Wehdat,2026-04-21T16:00:00+00:00,,spreads,Al Wehdat,-1.0,,Bet365,odds_api_io,54.76,53.58,53.33,,,53.14,,,market_simple_spreads,15.12,,,,market_signal,,low_sample,,,,{},,
soccer|augsburg 2|schwaben augsburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FC Augsburg II,Schwaben Augsburg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atmosfera|vilnius zalgiris|2026-04-21,soccer,Lithuania - LFF Cup,FK Atmosfera,Vilnius FK Zalgiris,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esbjerg fb|horsens|2026-04-21,soccer,Denmark - 1. Division,AC Horsens,Esbjerg FB,2026-04-21T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,market_simple_totals,8.70,,,,market_signal,,low_sample,,,,{},,
soccer|al anwar|al batin|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Batin,AL Anwar,2026-04-21T16:05:00+00:00,,spreads,Al-Batin,-0.25,,Bet365,odds_api_io,56.25,55.05,54.79,,,53.15,,,market_simple_spreads,15.13,,,,market_signal,,low_sample,,,,{},,
soccer|al arabi sa|al bukiryah|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Arabi SC (SA),Al Bukiryah,2026-04-21T16:05:00+00:00,,dnb,Al-Arabi SC (SA) (0),,,Bet365,odds_api_io,53.79,46.50,44.50,,,63.81,,,h2h_ensemble,24.04,1.60,1.38,,sstats_form,,flat,,,,{},,
soccer|coburg|fsv stadeln|2026-04-21,soccer,Germany Amateur - Bayernliga North,FSV Stadeln,FC Coburg,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|spvgg sv weiden|2026-04-21,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,SpVgg SV Weiden,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
