match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|korona 2 kielce sa|kszo ostrowiec swietokrzyski|2026-04-11,soccer,"Poland - III Liga, Group 4",KSZO Ostrowiec Swietokrzyski,Korona II Kielce SA,2026-04-11T17:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|biel bienne|paradiso|2026-04-11,soccer,Switzerland - Promotion League,FC Biel-Bienne,FC Paradiso,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Меньше,3.25,1.82,Bet365,odds_api_io,64.90,54.61,51.97,2.64,-0.33,57.81,1,1,xg_total,18.65,1.68,1.31,2.99,sstats_form,65.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=1.92; line=3.25; context=sstats_form:team_form; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 3.25 линия сейчас даёт около 52.0%, а модель поднимает вероятность до 54.6%. Запас +2.6 п.п. делает ставку на ТМ 3.25 интереснее рынка.; По ожидаемым голам матч тянет к 2.99 (1.68 : 1.31). Для линии 3.25 это уже профиль в пользу низового сценария. Основной вклад в темп модель ждёт от FC Biel-Bienne.; И по недавним тоталам картина в ту же сторону: у FC Biel-Bienne линия 3.25 пробивалась в 2 из 3 матчей, у FC Paradiso — в 0 из 3.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|royal charleroi b|union saint gilloise b|2026-04-11,soccer,Belgium - Nationale 1 ACFF,Union Saint-Gilloise B,Royal Charleroi SC B,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Больше,2.75,1.90,Bet365,odds_api_io,50.90,50.16,50.00,0.16,-4.70,53.09,1,1,market_simple_totals,8.71,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.75; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.75 линия сейчас даёт около 50.0%, а модель поднимает вероятность до 50.2%. Запас +0.2 п.п. делает ставку на ТБ 2.75 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|blau weiss linz|wsg tirol|2026-04-11,soccer,Austria - Bundesliga,Blau-Weiss Linz,WSG Tirol,2026-04-11T17:30:00+00:00,rejected_by_model_filters,h2h,WSG Tirol,,3.20,Bet365,oddspapi,45.97,37.15,29.77,7.38,18.88,74.50,2,2,soccer_context,52.93,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на WSG Tirol линия держит около 29.8%, а модель поднимает оценку до 37.1%. Это даёт запас +7.4 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.6%."
soccer|ruch chorzow|wieczysta krakow|2026-04-11,soccer,Poland - I Liga,Ruch Chorzow,Wieczysta Krakow,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.50,Bet365,odds_api_io,43.62,41.17,39.42,1.76,2.93,64.32,2,1,market_simple_totals,24.66,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 39.4%, а модель поднимает вероятность до 41.2%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.7%."
soccer|ce carroi|ordino|2026-04-11,soccer,Andorra - Primera Divisio,FC Ordino,CE Carroi,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.93,Bet365,odds_api_io,53.36,51.21,49.67,1.54,-1.41,64.27,2,1,market_simple_totals,18.58,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 49.7%, а модель поднимает вероятность до 51.2%. Запас +1.5 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.8%."
soccer|kvk ninove|royal knokke|2026-04-11,soccer,Belgium - Nationale 1 VV,KVK Ninove,Royal Knokke FC,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Больше,3.25,1.98,Bet365,odds_api_io,48.93,48.18,48.03,0.16,-4.84,53.09,1,1,market_simple_totals,8.55,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=3.25; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 3.25 линия сейчас даёт около 48.0%, а модель поднимает вероятность до 48.2%. Запас +0.2 п.п. делает ставку на ТБ 3.25 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|kfc merelbeke|kvc houtvenne|2026-04-11,soccer,Belgium - Nationale 1 VV,KFC Merelbeke,KVC Houtvenne,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Больше,3.0,2.00,Bet365,odds_api_io,48.27,47.53,47.37,0.16,-4.95,53.09,1,1,market_simple_totals,8.42,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=3; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 3 линия сейчас даёт около 47.4%, а модель поднимает вероятность до 47.5%. Запас +0.2 п.п. делает ставку на ТБ 3 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|ks lechia zielona gora|slowianin woliborz|2026-04-11,soccer,"Poland - III Liga, Group 3",KS Lechia Zielona Gora,Slowianin Woliborz,2026-04-11T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|monza|ssc bari|2026-04-11,soccer,Italy - Serie B,AC Monza,SSC Bari,2026-04-11T17:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.15,Bet365,odds_api_io,53.46,48.74,45.14,3.60,4.79,68.35,2,1,xg_total,30.88,1.49,1.06,2.54,ensemble,64.67,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form+rest; consensus_fair_odds=2.22; line=2.5; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 45.1%, а модель поднимает вероятность до 48.7%. Запас +3.6 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.54 (1.49 : 1.06). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от AC Monza.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.5%.; По текущей форме темп и инициативу чуть больше должен задавать AC Monza: примерно 50% против 40% у SSC Bari."
