match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bekescsaba 1912 elore|karcag se|2026-04-26,soccer,Hungary - NB II,Bekescsaba 1912 Elore,Karcag SE,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.17,50.30,48.03,2.27,,,57.63,D,,,xg_total,False,False,,17.86,1.89,1.18,,sstats_form,,low_sample,,,,{},,
soccer|gks belchatow|wigry suwalki|2026-04-26,soccer,"Poland - III Liga, Group 1",Wigry Suwalki,GKS Belchatow,2026-04-26T17:00:00+00:00,,spreads,Wigry Suwalki,-1.25,,Bet365,odds_api_io,62.16,55.13,53.33,1.80,,,57.40,D,,,xg_spread,False,False,,22.11,2.30,1.09,,sstats_form,,low_sample,,,,{},,
soccer|adr jicaral|futbol consultants desamparados|2026-04-26,soccer,"Costa Rica - Liga de Ascenso, Clausura",Adr Jicaral,Futbol Consultants Desamparados,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,69.88,56.17,52.63,3.54,,,58.25,D,,,xg_total,False,False,,21.29,2.23,1.38,,sstats_form,,low_sample,,,,{},,
soccer|casa sport|us goree|2026-04-26,soccer,Senegal - Ligue 1,Casa Sport,US Goree,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as pikine|generation foot|2026-04-26,soccer,Senegal - Ligue 1,AS Pikine,Generation Foot,2026-04-26T17:00:00+00:00,,totals,Больше,1.75,,Bet365,odds_api_io,56.46,49.75,48.03,1.72,,,57.72,D,,,xg_total,False,False,,18.36,1.20,1.21,,sstats_form,,low_sample,,,,{},,
soccer|dakar sacre coeur|sonacos|2026-04-26,soccer,Senegal - Ligue 1,Sonacos,Dakar Sacre Coeur,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stade mbour|us ouakam|2026-04-26,soccer,Senegal - Ligue 1,Stade de Mbour,US Ouakam,2026-04-26T17:00:00+00:00,publishable,totals,Меньше,1.5,,Bet365,odds_api_io,73.64,55.12,49.86,5.26,,,67.28,D,,,xg_total,False,False,,33.38,0.44,0.56,,sstats_form,,flat,passed_quality,67.20,,"{""applied"": true, ""delta_probability"": 0.00565, ""raw_delta_probability"": 0.01026, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:55-60""]}",,
soccer|asc jaraaf|asc linguere|2026-04-26,soccer,Senegal - Ligue 1,ASC Jaraaf,ASC Linguere,2026-04-26T17:00:00+00:00,,spreads,ASC Linguere,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.92,,,,market_signal,,insufficient_history,,,,{},,
soccer|bjoerkelangen|brumunddal fotball|2026-04-26,soccer,Norway - 3rd Division Group 6,Brumunddal Fotball,Bjoerkelangen,2026-04-26T17:00:00+00:00,,spreads,Brumunddal Fotball,-1.5,,Bet365,odds_api_io,66.62,54.95,51.95,3.00,,,57.99,D,,,xg_spread,False,False,,26.24,2.88,1.22,,sstats_form,,insufficient_history,,,,{},,
soccer|kf egnatia rrogozhine|vora|2026-04-26,soccer,Albania - Kategoria Superiore,KF Egnatia Rrogozhine,FK Vora,2026-04-26T17:00:00+00:00,,spreads,KF Egnatia Rrogozhine,-1.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|chabab atlas khenifra|moghreb athletic tetouan|2026-04-26,soccer,Morocco - Botola Pro D2,Moghreb Athletic de Tetouan,Chabab Atlas Khenifra,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|braga|santa clara azores|2026-04-26,soccer,Portugal - Liga Portugal,Santa Clara Azores,SC Braga,2026-04-26T17:00:00+00:00,,spreads,SC Braga,-0.5,,Unibet,odds_api_io,56.46,51.77,50.70,1.07,,,61.74,D,,,xg_spread,False,False,,52.47,0.92,1.57,,ensemble,,insufficient_history,,,,{},,
soccer|estrela amadora|porto|2026-04-26,soccer,Portugal - Liga Portugal,Estrela Amadora,FC Porto,2026-04-26T17:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,57.44,47.83,40.27,7.56,,,70.37,D,,,btts_poisson,False,False,,45.70,1.02,1.77,,ensemble,,insufficient_history,,,,{},,
soccer|maritimo madeira|sl benfica b|2026-04-26,soccer,Portugal - Liga Portugal 2,SL Benfica B,Maritimo Madeira,2026-04-26T17:00:00+00:00,,dnb,SL Benfica B (0),,,Bet365,odds_api_io,71.21,48.33,42.33,6.00,,,62.16,D,,,h2h_ensemble,False,False,,30.57,2.04,0.83,,sstats_form,,insufficient_history,,,,{},,
soccer|nk gosk gabela|nk stupcanica olovo|2026-04-26,soccer,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Gosk Gabela,NK Stupcanica Olovo,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saiyans|ultimate mostoles|2026-04-26,soccer,SoccerSpecials - Kings League Spain,Ultimate Mostoles,Saiyans FC,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fus rabat|raja casablanca athletic|2026-04-26,soccer,Morocco - Botola Pro D1,Raja Casablanca Athletic,FUS Rabat,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,42.95,40.16,38.15,2.01,,,64.38,D,,,market_derived_totals,True,False,,21.32,,,,market_signal,,insufficient_history,,,,{},,
soccer|as far rabat|us yacoub mansour|2026-04-26,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,AS Far Rabat,2026-04-26T17:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,72.80,50.57,44.23,6.34,,,67.76,D,,,btts_poisson,False,False,,41.10,1.76,1.74,,sstats_form,,insufficient_history,,,,{},,
soccer|petrocub hincesti|sheriff tiraspol|2026-04-26,soccer,Moldova - Super Liga,Petrocub Hincesti,FC Sheriff Tiraspol,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,49.35,41.29,39.23,2.06,,,57.88,D,,,xg_total,False,False,,16.22,1.42,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel haifa|hapoel jerusalem|2026-04-26,soccer,Israel - Premier League,Hapoel Jerusalem FC,Hapoel Haifa FC,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,64.95,50.44,46.71,3.73,,,57.99,D,,,xg_total,False,False,,24.97,2.03,1.32,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel ironi kiryat shmona|ironi tiberias|2026-04-26,soccer,Israel - Premier League,Ironi Tiberias,Hapoel Ironi Kiryat Shmona FC,2026-04-26T17:00:00+00:00,,spreads,Hapoel Ironi Kiryat Shmona FC,-0.25,,Bet365,odds_api_io,49.06,49.83,50.00,-0.17,,,58.01,D,,,xg_spread,False,False,,18.97,1.42,1.32,,ensemble,,insufficient_history,,,,{},,
soccer|entebbe uppc|vipers|2026-04-26,soccer,Uganda - Premier League,Vipers SC,Entebbe UPPC FC,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as armee|c moulaye m barek|2026-04-26,soccer,Mauritania - Super D2,AS Armee,C. Moulaye M Barek,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.41,46.23,41.79,4.44,,,58.68,D,,,xg_total,False,False,,25.71,2.06,1.21,,sstats_form,,insufficient_history,,,,{},,
soccer|gomerano|nueva santa rosa cdf|2026-04-26,soccer,Guatemala - Primera Division,Deportivo Gomerano,Nueva Santa Rosa Cdf,2026-04-26T17:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,50.63,49.88,49.73,0.15,,,53.09,D,,,market_simple_totals,True,False,,3.98,,,,market_signal,,insufficient_history,,,,{},,
soccer|chichicasteco|iztapa|2026-04-26,soccer,Guatemala - Primera Division,Deportivo Iztapa,Chichicasteco FC,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal dzerzhinsk|torpedo belaz zhodino|2026-04-26,soccer,Belarus - Vysshaya Liga,FC Torpedo Belaz Zhodino,FK Arsenal Dzerzhinsk,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bron radom|swit nowy dwor mazowiecki|2026-04-26,soccer,"Poland - III Liga, Group 1",Bron Radom,Swit Nowy Dwor Mazowiecki,2026-04-26T17:00:00+00:00,,dnb,Swit Nowy Dwor Mazowiecki (0),,,Bet365,odds_api_io,63.82,46.76,42.33,4.43,,,59.02,D,,,h2h_ensemble,False,False,,24.42,1.29,2.27,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico ottawa|vancouver|2026-04-26,soccer,Canada - Canadian Premier League,Atletico Ottawa,Vancouver FC,2026-04-26T17:00:00+00:00,publishable,btts,Обе забьют: Нет,,,Bet365,odds_api_io,93.41,65.73,45.62,20.11,,,65.06,D,,,btts_poisson,False,False,,78.98,0.71,0.33,,ensemble,,insufficient_history,passed_quality,87.02,,"{""applied"": true, ""delta_probability"": -0.008, ""raw_delta_probability"": -0.01454, ""segments_used"": [""family:btts"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|sk slovan bratislava|spartak trnava|2026-04-26,soccer,Slovakia - Superliga,FC Spartak Trnava,SK Slovan Bratislava,2026-04-26T17:00:00+00:00,,dnb,FC Spartak Trnava (0),,,Bet365,odds_api_io,73.83,51.26,44.82,6.44,,,67.80,D,,,h2h_ensemble,False,False,,36.52,2.35,0.83,,sstats_form,,insufficient_history,,,,{},,
soccer|iberia 1999|rustavi|2026-04-26,soccer,Georgia - Erovnuli Liga,FC Rustavi,FC Iberia 1999,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,66.05,45.43,40.07,5.36,,,61.52,D,,,xg_total,False,False,,30.35,2.17,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|ae larissa|panserraikos|2026-04-26,soccer,Greece - Super League,AE Larissa FC,Panserraikos FC,2026-04-26T17:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,57.78,50.18,44.14,6.04,,,71.06,D,,,btts_poisson,False,False,,41.54,1.42,1.32,,ensemble,,insufficient_history,,,,{},,
soccer|fenerbahce istanbul|galatasaray istanbul|2026-04-26,soccer,Turkiye - Super Lig,Galatasaray Istanbul,Fenerbahce Istanbul,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arenas armilla|udc torredonjimeno|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 9",UDC Torredonjimeno,Arenas Armilla CD,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico central|atletico onubense|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 10",Atletico Onubense,Club Atletico Central,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bollullos|cadiz mirandilla|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 10",Bollullos CF,Cadiz CF Mirandilla,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dos hermanas 1971|sevilla c|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 10",Sevilla FC C,Dos Hermanas CF 1971,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ciudad lucena|tomares|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 10",CD Ciudad de Lucena,UD Tomares,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
