match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kf shkendija haracine|shkendija tetovo|2026-04-22,soccer,North Macedonia - Macedonia Cup,Shkendija Tetovo,KF Shkendija Haracine,2026-04-22T12:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,75.45,58.87,54.58,,,58.61,,,xg_total,22.76,2.36,1.59,,sstats_form,,insufficient_history,,,,{},,
soccer|meshakhte tkibuli|rustavi|2026-04-22,soccer,Georgia - Erovnuli Liga,FC Meshakhte Tkibuli,FC Rustavi,2026-04-22T12:00:00+00:00,,spreads,FC Rustavi,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|qingdao hainiu|shanghai shenhua|2026-04-22,soccer,China - Chinese Super League,Shanghai Shenhua FC,Qingdao Hainiu FC,2026-04-22T12:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,66.51,58.98,53.03,,,70.77,,,btts_poisson,34.55,2.01,1.17,,api_football,,insufficient_history,,,,{},,
soccer|benkovski isperih|sfk svetkavitsa targovishte|2026-04-22,soccer,Bulgaria - Treta Liga,SFK Svetkavitsa Targovishte,Benkovski Isperih,2026-04-22T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csf spartanii selemet|milsami|2026-04-22,soccer,Moldova - Cupa Moldovei,CSF Spartanii Selemet,FC Milsami,2026-04-22T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|moik baku|safa|2026-04-22,soccer,Azerbaijan - First Division,Safa,Moik Baku,2026-04-22T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cabrayil|energetik mingechevir|2026-04-22,soccer,Azerbaijan - First Division,Cabrayil,Energetik Mingechevir,2026-04-22T12:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.10,54.30,52.30,,,64.38,,,market_derived_totals,21.80,,,,market_signal,,insufficient_history,,,,{},,
soccer|shahdag qusar|zaqatala|2026-04-22,soccer,Azerbaijan - First Division,Zaqatala FK,Shahdag Qusar FK,2026-04-22T12:00:00+00:00,,h2h,Shahdag Qusar FK,,,Unibet,odds_api_io,46.79,41.80,40.54,,,56.79,,,soccer_context,7.29,1.29,1.74,,sstats_form,,insufficient_history,,,,{},,
soccer|nestos chrysoupoli|pas giannina|2026-04-22,soccer,Greece - Super League 2,Nestos Chrysoupoli FC,PAS Giannina,2026-04-22T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kampaniakos|paok thessaloniki b|2026-04-22,soccer,Greece - Super League 2,Kampaniakos,PAOK Thessaloniki B,2026-04-22T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ao kavala 1965|makedonikos|2026-04-22,soccer,Greece - Super League 2,AO Kavala 1965,Makedonikos FC,2026-04-22T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gareji sagarejo|gori|2026-04-22,soccer,Georgia - Erovnuli Liga 2,FC Gareji Sagarejo,FC Gori,2026-04-22T12:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,88.06,58.97,51.32,,,62.59,,,xg_total,34.80,0.79,0.40,,sstats_form,,insufficient_history,,,,{},,
soccer|kolkheti 1913 poti|samtredia|2026-04-22,soccer,Georgia - Erovnuli Liga 2,FC Kolkheti-1913 Poti,FC Samtredia,2026-04-22T12:00:00+00:00,,spreads,FC Kolkheti-1913 Poti,-0.5,,Bet365,odds_api_io,70.41,57.99,54.79,,,58.08,,,xg_spread,26.51,2.46,0.42,,sstats_form,,insufficient_history,,,,{},,
soccer|merani martvili|sioni bolnisi|2026-04-22,soccer,Georgia - Erovnuli Liga 2,FC Merani Martvili,Sioni Bolnisi,2026-04-22T12:00:00+00:00,,spreads,FC Merani Martvili,-0.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|andranik|bkma vagharshapat 2|2026-04-22,soccer,Armenia - First League,FC BKMA Vagharshapat 2,Andranik,2026-04-22T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia 2|lernayin artsakh|2026-04-22,soccer,Armenia - First League,Lernayin Artsakh FC,FC Ararat-Armenia 2,2026-04-22T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|macva sabac|zemun|2026-04-22,soccer,Serbia - Prva Liga,FK Zemun,FK Macva Sabac,2026-04-22T13:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,insufficient_history,,,,{},,
soccer|nkwazi|power dynamos|2026-04-22,soccer,Zambia - Super League,Nkwazi,Power Dynamos,2026-04-22T13:00:00+00:00,,spreads,Power Dynamos,-0.5,,Bet365,odds_api_io,57.81,54.24,53.33,,,56.97,,,xg_spread,19.20,0.90,1.68,,sstats_form,,insufficient_history,,,,{},,
soccer|green eagles|zanaco|2026-04-22,soccer,Zambia - Super League,Zanaco FC,Green Eagles,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.40,34.68,31.24,,,56.92,,,xg_total,24.44,1.19,1.41,,thesportsdb,,insufficient_history,,,,{},,
soccer|atromitos athinon|panserraikos|2026-04-22,soccer,Greece - Super League,Panserraikos FC,Atromitos Athinon,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.68,42.65,37.68,,,73.60,,,xg_total,35.13,1.24,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|chicken inn|highlanders|2026-04-22,soccer,Zimbabwe - Premier Soccer League,Chicken Inn FC,Highlanders FC,2026-04-22T13:00:00+00:00,,dnb,Highlanders FC (0),,,Bet365,odds_api_io,49.73,31.79,27.66,,,64.48,,,h2h_ensemble,32.52,1.29,1.14,,ensemble,,insufficient_history,,,,{},,
soccer|baroka|gomora united|2026-04-22,soccer,South Africa - Championship,Baroka FC,Gomora United,2026-04-22T13:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,60.42,53.58,51.97,,,64.20,,,xg_total,19.61,0.98,1.41,,ensemble,,insufficient_history,,,,{},,
soccer|hungry lion|pretoria university|2026-04-22,soccer,South Africa - Championship,Hungry Lion,Pretoria University FC,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cape town city|kruger united|2026-04-22,soccer,South Africa - Championship,Kruger United,Cape Town City FC,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.54,42.31,39.23,,,63.39,,,xg_total,23.34,1.46,1.32,,ensemble,,insufficient_history,,,,{},,
soccer|bulawayo chiefs|zpc kariba|2026-04-22,soccer,Zimbabwe - Premier Soccer League,ZPC Kariba,Bulawayo Chiefs FC,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ballkani|kf dukagjini|2026-04-22,soccer,Kosovo - Kosovo FA Cup,KF Dukagjini,FC Ballkani,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kf ferizaj|kf llapi|2026-04-22,soccer,Kosovo - Kosovo FA Cup,KF Ferizaj,KF Llapi,2026-04-22T13:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,69.75,53.52,49.34,,,58.21,,,xg_total,23.45,1.08,0.84,,sstats_form,,insufficient_history,,,,{},,
soccer|calvary|kitara|2026-04-22,soccer,Uganda - Premier League,Kitara FC,Calvary,2026-04-22T13:00:00+00:00,,spreads,Kitara FC,-2.25,,Bet365,odds_api_io,60.79,53.55,51.95,,,58.28,,,xg_spread,24.81,2.27,1.19,,football_data,,insufficient_history,,,,{},,
soccer|lugazi municipal|villa|2026-04-22,soccer,Uganda - Premier League,Lugazi Municipal FC,SC Villa,2026-04-22T13:00:00+00:00,rejected_by_quality_filters,dnb,Lugazi Municipal FC (0),,,Bet365,odds_api_io,55.99,30.49,25.00,,,57.42,,,h2h_ensemble,42.26,1.47,1.23,,ensemble,,insufficient_history,rejected_by_quality_filters,57.55,quality_high_odds_score_guard,"{""applied"": true, ""delta_probability"": -0.02215, ""raw_delta_probability"": -0.04028, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:30-35""]}",,
