match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|es zarzis|esperance sportive tunis|2026-04-23,soccer,Tunisia - Ligue 1,Esperance Sportive de Tunis,ES Zarzis,2026-04-23T14:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Unibet,odds_api_io,59.53,53.76,49.22,4.54,,,70.45,D,,,xg_total,False,False,bad_historical_segment_guard,32.27,1.57,0.77,,api_football,,flat,rejected_by_quality_filters,54.49,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.03749, ""raw_delta_probability"": -0.06817, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:api_football"", ""bookmaker:unibet"", ""odds:1.70-2.04""]}",,
soccer|bursa yildirim sk|corluspor 1947|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Bursa Yildirim SK,Corluspor 1947,2026-04-23T14:00:00+00:00,,spreads,Corluspor 1947,-0.5,,Bet365,odds_api_io,55.77,53.76,53.33,0.43,,,53.24,D,,,market_simple_spreads,True,False,,15.53,,,,market_signal,,low_sample,,,,{},,
soccer|al gharraf|duhok|2026-04-23,soccer,Iraq - Iraqi League,Duhok FC,Al-Gharraf SC,2026-04-23T14:00:00+00:00,,h2h,Al-Gharraf SC,,,Bet365,odds_api_io,28.64,26.26,24.54,1.72,,,64.31,D,,,market_derived_h2h,True,False,,23.98,,,,market_signal,,flat,,,,{},,
soccer|pyunik yerevan|urartu yerevan|2026-04-23,soccer,Armenia - Premier League,FC Pyunik Yerevan,FC Urartu Yerevan,2026-04-23T14:00:00+00:00,rejected_by_quality_filters,h2h,FC Urartu Yerevan,,,Unibet,odds_api_io,44.57,32.31,22.07,10.24,,,74.39,D,,,soccer_context,False,False,bad_historical_segment_guard,72.04,0.83,1.43,,ensemble,,flat,rejected_by_quality_filters,88.10,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.01446, ""raw_delta_probability"": -0.02629, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|javor ivanjica|radnicki nis|2026-04-23,soccer,Serbia - Superliga,FK Radnicki Nis,FK Javor Ivanjica,2026-04-23T14:00:00+00:00,,dnb,FK Javor Ivanjica (0),,,Bet365,odds_api_io,39.64,36.60,34.47,2.13,,,62.54,D,,,h2h_ensemble,False,False,,35.04,1.52,1.21,,thesportsdb,,insufficient_history,,,,{},,
soccer|baniyas|ittihad kalba|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,Ittihad Kalba FC,Baniyas Club,2026-04-23T14:00:00+00:00,,h2h,Baniyas Club,,,Unibet,odds_api_io,44.28,42.16,40.68,1.48,,,62.15,D,,,market_simple_h2h,True,False,,21.93,,,,market_signal,,flat,,,,{},,
soccer|al wahda uae|sharjah|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,Sharjah FC,Al Wahda FC (UAE),2026-04-23T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.31,53.74,51.89,1.85,,,64.34,D,,,market_derived_totals,True,False,,20.13,,,,market_signal,,flat,,,,{},,
soccer|kerala blasters|odisha|2026-04-23,soccer,India - Indian Super League,Kerala Blasters FC,Odisha FC,2026-04-23T14:00:00+00:00,,dnb,Odisha FC (0),,,Bet365,odds_api_io,31.53,30.06,29.66,0.40,,,65.15,D,,,h2h_ensemble,False,False,,24.15,1.57,0.72,,sstats_form,,insufficient_history,,,,{},,
soccer|lokomotiv tashkent|pfc nasaf|2026-04-23,soccer,Uzbekistan - Superliga,PFC Nasaf,Lokomotiv Tashkent,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|navbahor|pfc sogdiana|2026-04-23,soccer,Uzbekistan - Superliga,Navbahor,PFC Sogdiana,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
