match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|football academy of konoplev|ural ekaterinburg|2026-04-24,soccer,Russia - Youth League,Ural Ekaterinburg,Football Academy Of Konoplev,2026-04-24T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|persijap jepara|psbs biak|2026-04-24,soccer,Indonesia - Liga 1,Persijap Jepara,PSBS Biak,2026-04-24T08:30:00+00:00,,spreads,Persijap Jepara,-2.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|bunga raya|perak|2026-04-24,soccer,Malaysia - Liga A1,Perak FC,Bunga Raya FC,2026-04-24T08:45:00+00:00,,spreads,Perak FC,-2.0,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|bunga raya|perak fa|2026-04-24,soccer,Malaysia - Liga A1,Perak FA,Bunga Raya FC,2026-04-24T08:45:00+00:00,,spreads,Perak FA,-2.0,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|cs dong thap|k khanh hoa|2026-04-24,soccer,Vietnam - V-League 2,CS. Dong Thap,K. Khanh Hoa,2026-04-24T09:00:00+00:00,,totals,Больше,1.75,,Bet365,odds_api_io,48.93,48.18,48.03,0.15,,,53.09,D,,,market_simple_totals,True,False,,8.55,,,,market_signal,,insufficient_history,,,,{},,
soccer|abahani limited dhaka|fortis|2026-04-24,soccer,Bangladesh - Premier League,Abahani Limited Dhaka,Fortis FC,2026-04-24T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|rahmatganj mfs|2026-04-24,soccer,Bangladesh - Premier League,Arambagh KS,Rahmatganj MFS,2026-04-24T09:30:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,81.07,56.93,51.32,5.61,,,65.65,D,,,xg_total,False,False,,31.18,0.86,1.46,,api_football,,low_sample,,,,{},,
soccer|magic united tfa|olympic brisbane|2026-04-24,soccer,Australia - Queensland NPL,Olympic FC Brisbane,Magic United Tfa,2026-04-24T09:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,30.46,29.72,29.56,0.16,,,53.09,D,,,market_simple_totals,True,False,,3.21,,,,market_signal,,low_sample,,,,{},,
soccer|brunswick city|langwarrin|2026-04-24,soccer,Australia - Victoria Premier League 1,Brunswick City SC,Langwarrin SC,2026-04-24T09:30:00+00:00,,h2h,Langwarrin SC,,,Unibet,odds_api_io,35.64,32.33,29.61,2.72,,,73.10,D,,,soccer_context,False,False,,33.49,1.58,1.63,,ensemble,,flat,,,,{},,
soccer|sutherland sharks|sydney youth|2026-04-24,soccer,Australia - NSW NPL 1,Sydney FC Youth,Sutherland Sharks,2026-04-24T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
