match_key,sport,league,home,away,commence_time_utc
soccer|arda kardzhali|pfc levski sofia|2026-04-09,soccer,Bulgaria - Parva Liga,PFC Levski Sofia,FC Arda Kardzhali,2026-04-09T17:30:00+00:00
soccer|al adalah|al batin|2026-04-09,soccer,Saudi Arabia - Division 1,Al-Adalah,Al-Batin,2026-04-09T17:40:00+00:00
soccer|al ittifaq|al riyadh|2026-04-09,soccer,Saudi Arabia - Saudi Pro League,Al-Ittifaq FC,Al-Riyadh SC,2026-04-09T18:00:00+00:00
soccer|petrojet|zed|2026-04-09,soccer,Egypt - Premier League,Petrojet FC,Zed FC,2026-04-09T18:00:00+00:00
soccer|al mokawloon al arab|ismaily|2026-04-09,soccer,Egypt - Premier League,Al Mokawloon Al Arab,Ismaily SC,2026-04-09T18:00:00+00:00
soccer|atlantis|pohu hurjin|2026-04-09,soccer,Finland - Suomen Cup,FC Pohu/Hurjin,Atlantis FC,2026-04-09T18:15:00+00:00
soccer|az alkmaar|shakhtar donetsk|2026-04-09,soccer,International Clubs - UEFA Conference League,FC Shakhtar Donetsk,AZ Alkmaar,2026-04-09T19:00:00+00:00
soccer|acf fiorentina|crystal palace|2026-04-09,soccer,International Clubs - UEFA Conference League,Crystal Palace,ACF Fiorentina,2026-04-09T19:00:00+00:00
soccer|fsv mainz|strasbourg alsace|2026-04-09,soccer,International Clubs - UEFA Conference League,FSV Mainz,Strasbourg Alsace,2026-04-09T19:00:00+00:00
soccer|freiburg|rc celta vigo|2026-04-09,soccer,International Clubs - UEFA Europa League,SC Freiburg,RC Celta de Vigo,2026-04-09T19:00:00+00:00
soccer|nottingham forest|porto|2026-04-09,soccer,International Clubs - UEFA Europa League,FC Porto,Nottingham Forest,2026-04-09T19:00:00+00:00
soccer|aston villa|bologna|2026-04-09,soccer,International Clubs - UEFA Europa League,Bologna FC,Aston Villa,2026-04-09T19:00:00+00:00
soccer|gazalkent|olimpik mobiuz|2026-04-09,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,FK Gazalkent,2026-04-09T19:00:00+00:00
