match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|asyut petroleum|el terasanah|2026-04-23,soccer,Egypt - 2. Division A,El Terasanah,Asyut Petroleum,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,37.07,34.28,32.27,,,64.38,,,market_derived_totals,28.29,,,,market_signal,,flat,,,,{},,
soccer|dayrout|el entag el harby|2026-04-23,soccer,Egypt - 2. Division A,Dayrout,El Entag El Harby,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el sekka el hadid|proxy|2026-04-23,soccer,Egypt - 2. Division A,Proxy SC,El Sekka El Hadid,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,45.57,36.41,33.85,,,66.07,,,xg_total,25.07,1.31,1.19,,sstats_form,,flat,,,,{},,
soccer|aswan|masar|2026-04-23,soccer,Egypt - 2. Division A,Aswan SC,FC Masar,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.87,39.37,34.99,,,66.89,,,xg_total,34.92,1.04,1.83,,sstats_form,,flat,,,,{},,
soccer|el qanah|maleyat kafr el zayat|2026-04-23,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Qanah FC,2026-04-23T13:00:00+00:00,,teamTotals,Maleyat Kafr El Zayat ТМ 0.5,0.5,,Unibet,odds_api_io,55.60,51.36,50.28,,,57.05,,,team_total_poisson,7.28,0.59,1.34,,sstats_form,,low_sample,,,,{},,
soccer|el mansurah|raya ghazl|2026-04-23,soccer,Egypt - 2. Division A,Raya Ghazl SC,El Mansurah,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,49.68,35.01,31.24,,,58.01,,,xg_total,25.54,0.84,1.82,,sstats_form,,low_sample,,,,{},,
soccer|baladiyyat al mehalla|el dakhleya|2026-04-23,soccer,Egypt - 2. Division A,El Dakhleya Sc,Baladiyyat AL Mehalla,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,65.48,41.06,34.67,,,62.00,,,xg_total,30.86,1.20,2.18,,sstats_form,,low_sample,,,,{},,
soccer|napsa stars|zesco united|2026-04-23,soccer,Zambia - Super League,Zesco United,Napsa Stars,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hutteen|teshreen|2026-04-23,soccer,Syria - Premier League,Teshreen SC,Hutteen SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damascus al ahli|khan shaykhun|2026-04-23,soccer,Syria - Premier League,Damascus Al-Ahli,Khan Shaykhun SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shorta|jableh|2026-04-23,soccer,Syria - Premier League,Al-Shorta SC,Jableh SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ibv vestmannaeyjar|kr reykjavik|2026-04-23,soccer,Iceland - Besta deild,IBV Vestmannaeyjar,KR Reykjavik,2026-04-23T13:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,30.66,27.87,25.86,,,64.38,,,market_derived_totals,26.78,,,,market_signal,,flat,,,,{},,
soccer|es zarzis|esperance sportive tunis|2026-04-23,soccer,Tunisia - Ligue 1,Esperance Sportive de Tunis,ES Zarzis,2026-04-23T14:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Unibet,odds_api_io,59.53,53.21,48.23,,,70.55,,,xg_total,30.69,1.57,0.77,,api_football,,flat,rejected_by_quality_filters,55.11,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.03749, ""raw_delta_probability"": -0.06817, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:api_football"", ""bookmaker:unibet"", ""odds:1.70-2.04""]}",,
soccer|bursa yildirim sk|corluspor 1947|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Bursa Yildirim SK,Corluspor 1947,2026-04-23T14:00:00+00:00,,spreads,Corluspor 1947,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.06,,,,market_signal,,insufficient_history,,,,{},,
soccer|al gharraf|duhok|2026-04-23,soccer,Iraq - Iraqi League,Duhok FC,Al-Gharraf SC,2026-04-23T14:00:00+00:00,,h2h,Al-Gharraf SC,,,Bet365,odds_api_io,28.64,26.26,24.54,,,64.31,,,market_derived_h2h,23.98,,,,market_signal,,flat,,,,{},,
