match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cuenca|mushuc runa|2026-04-25,soccer,Ecuador - LigaPro Primera A,Mushuc Runa SC,CD Cuenca,2026-04-25T16:45:00+00:00,,spreads,Mushuc Runa SC,-0.5,,Unibet,odds_api_io,50.46,64.68,68.42,-3.74,,,60.17,D,,,xg_spread,False,False,,32.59,1.03,0.98,,sstats_form,,insufficient_history,,,,{},,
soccer|fortuna sittard|heerenveen|2026-04-25,soccer,Netherlands - Eredivisie,SC Heerenveen,Fortuna Sittard,2026-04-25T16:45:00+00:00,,spreads,SC Heerenveen,-1.75,,Unibet,odds_api_io,53.70,41.37,38.46,2.91,,,64.88,D,,,xg_spread,False,False,,32.55,1.89,1.52,,ensemble,,insufficient_history,,,,{},,
soccer|ajel rufisque|walidaan dkr|2026-04-25,soccer,Senegal - Ligue 1,Walidaan Dkr,Ajel de Rufisque,2026-04-25T17:00:00+00:00,,dnb,Walidaan Dkr (0),,,Bet365,odds_api_io,65.63,56.10,53.66,2.44,,,57.72,D,,,h2h_ensemble,False,False,,17.46,1.49,0.78,,sstats_form,,insufficient_history,,,,{},,
soccer|hlm|teungueth|2026-04-25,soccer,Senegal - Ligue 1,Teungueth FC,Hlm,2026-04-25T17:00:00+00:00,,dnb,Hlm (0),,,Bet365,odds_api_io,46.72,36.38,33.73,2.65,,,57.82,D,,,h2h_ensemble,False,False,,21.42,0.89,0.78,,sstats_form,,insufficient_history,,,,{},,
soccer|as camberene|guediawaye|2026-04-25,soccer,Senegal - Ligue 1,Guediawaye FC,AS Camberene,2026-04-25T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kf tirana|partizani tirana|2026-04-25,soccer,Albania - Kategoria Superiore,KF Tirana,Partizani Tirana,2026-04-25T17:00:00+00:00,,spreads,Partizani Tirana,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|mouloudia of oujda|wydad temara|2026-04-25,soccer,Morocco - Botola Pro D2,Mouloudia Club of Oujda,Wydad Temara,2026-04-25T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|moreirense|sl benfica|2026-04-25,soccer,Portugal - Liga Portugal,SL Benfica,Moreirense FC,2026-04-25T17:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,48.06,42.84,38.72,4.12,,,70.34,D,,,btts_poisson,False,False,,35.12,1.99,0.79,,ensemble,,insufficient_history,,,,{},,
soccer|felgueiras 1932|leiria|2026-04-25,soccer,Portugal - Liga Portugal 2,FC Felgueiras 1932,UD Leiria,2026-04-25T17:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,72.37,53.83,48.56,5.27,,,67.28,D,,,btts_poisson,False,False,,30.47,0.74,0.84,,sstats_form,,insufficient_history,,,,{},,
soccer|atlanta united|toronto|2026-04-25,soccer,USA - MLS,Toronto FC,Atlanta United FC,2026-04-25T17:00:00+00:00,,spreads,Toronto FC,-1.0,,Unibet,odds_api_io,56.63,70.16,73.30,-3.14,,,63.17,D,,,xg_spread,False,False,,108.60,1.76,1.09,,ensemble,,insufficient_history,,,,{},,
soccer|san bartolome|san fernando|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 12",San Bartolome CF,UD San Fernando,2026-04-25T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk brezice 1919|videm|2026-04-25,soccer,Slovenia - 3. SNL,NK Brezice 1919,SD Videm,2026-04-25T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|codm meknes|difaa hassani d el jadida|2026-04-25,soccer,Morocco - Botola Pro D1,CODM Meknes,Difaa Hassani d'el-Jadida,2026-04-25T17:00:00+00:00,,spreads,Difaa Hassani d'el-Jadida,0.25,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|olympique safi|union touarga|2026-04-25,soccer,Morocco - Botola Pro D1,Union Touarga,Olympique Club de Safi,2026-04-25T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel petah tikva|hapoel tel aviv|2026-04-25,soccer,Israel - Premier League,Hapoel Petah Tikva FC,Hapoel Tel Aviv FC,2026-04-25T17:00:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Нет,,,Unibet,odds_api_io,89.26,55.66,45.96,9.70,,,68.90,D,,,btts_poisson,False,False,bad_historical_segment_guard,53.54,0.45,0.74,,sstats_form,,insufficient_history,rejected_by_quality_filters,60.34,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.05002, ""raw_delta_probability"": -0.09094, ""segments_used"": [""family:btts"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:2.05-2.74""]}",,
soccer|maccabi bney reine|ms ashdod|2026-04-25,soccer,Israel - Premier League,MS Ashdod,Maccabi Bney Reine,2026-04-25T17:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,62.92,54.74,52.45,2.29,,,65.95,D,,,btts_poisson,False,False,,26.21,1.31,1.64,,sstats_form,,insufficient_history,,,,{},,
