match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al rustaq|dhofar scsc|2026-04-16,soccer,Oman - Omani League,Dhofar SCSC,Al-Rustaq,2026-04-16T13:55:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,72.07,54.01,49.34,,,58.44,,,,,0.95,0.88,,sstats_form,,low_sample,,,,{},,
soccer|pfc chernomorets burgas|pfc ludogorets razgrad 2|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,PFC Ludogorets Razgrad II,2026-04-16T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.31,53.95,46.88,,,67.70,,,,,1.17,2.04,,ensemble,,flat,,,,{},,
soccer|pfc vihren sandanski|pfk sportist svoge|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Vihren Sandanski,PFK Sportist Svoge,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,82.60,54.70,47.37,,,60.04,,,,,0.84,0.59,,sstats_form,,low_sample,,,,{},,
soccer|fratria varna|pfc spartak pleven|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Spartak Pleven,FC Fratria Varna,2026-04-16T14:00:00+00:00,,h2h,PFC Spartak Pleven,,,Bet365,odds_api_io,36.94,25.15,21.83,,,66.41,,,,,1.22,1.14,,sstats_form,,flat,,,,{},,
soccer|septemvri sofia|spartak 1918 varna|2026-04-16,soccer,Bulgaria - Parva Liga,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-04-16T14:00:00+00:00,,h2h,FK Spartak 1918 Varna,,,Bet365,odds_api_io,48.43,34.80,25.14,,,63.39,,,,,,,,ensemble,,flat,,,,{},,
soccer|bengaluru|east bengal|2026-04-16,soccer,India - Indian Super League,SC East Bengal,Bengaluru FC,2026-04-16T14:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,53.32,34.99,30.23,,,58.83,,,,,2.63,1.21,,sstats_form,,low_sample,,,,{},,
soccer|ararat armenia|noah yerevan|2026-04-16,soccer,Armenia - Armenian Cup,FC Ararat-Armenia,FC Noah Yerevan,2026-04-16T14:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.82,49.34,48.66,,,65.22,,,,,1.13,1.47,,sstats_form,,flat,,,,{},,
soccer|ifk mariehamn akademi|piikkion palloseura|2026-04-16,soccer,Finland - Kolmonen,Piikkion Palloseura,IFK Mariehamn Akademi,2026-04-16T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aluminij kidricevo|mura murska sobota|2026-04-16,soccer,Slovenia - PrvaLiga,Aluminij Kidricevo,Mura Murska Sobota,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.80,54.31,51.94,,,65.99,,,,,1.70,1.54,,sstats_form,,flat,,,,{},,
soccer|hebar pazardzhik|pirin blagoevgrad|2026-04-16,soccer,Bulgaria - Vtora Liga,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.10,49.34,47.37,,,57.14,,,,,1.32,1.08,,sstats_form,,low_sample,,,,{},,
soccer|al baqaa|al jazeera amman|2026-04-16,soccer,Jordan - Jordan League,AL Jazeera Club Amman,Al Baqaa,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.14,49.11,47.66,,,64.25,,,,,,,,,,flat,,,,{},,
soccer|as vallee|olympique sebkha|2026-04-16,soccer,Mauritania - Super D2,AS Vallee,Olympique de Sebkha,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads bollklubb|ylivieska|2026-04-16,soccer,Finland - Suomen Cup,FC Ylivieska,Jakobstads Bollklubb,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toukolan teras|valtti|2026-04-16,soccer,Finland - Suomen Cup,Toukolan Teras,Valtti,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|bfc daugavpils|fs jelgava|2026-04-16,soccer,Latvia - Virsliga,BFC Daugavpils,FS Jelgava,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.68,55.37,52.48,,,66.22,,,,,2.27,1.11,,sstats_form,,flat,,,,{},,
soccer|mbeya city|young africans|2026-04-16,soccer,Tanzania - Premier League,Young Africans SC,Mbeya City FC,2026-04-16T15:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,77.10,57.14,51.97,,,58.68,,,,,1.75,0.69,,sstats_form,,low_sample,,,,{},,
soccer|jk tallinna kalev|tallinna flora|2026-04-16,soccer,Estonia - Esiliiga,JK Tallinna Kalev,Tallinna FC Flora,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
