match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fsc bukovyna chernivtsi|metalist kharkiv|2026-04-17,soccer,Ukraine - Persha Liga,FC Metalist Kharkiv,FSC Bukovyna Chernivtsi,2026-04-17T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.61,48.18,44.74,,,57.86,,,,,2.34,0.84,,sstats_form,,low_sample,,,,{},,
soccer|adelaide comets|playford city|2026-04-17,soccer,Australia - South Australia NPL,Adelaide Comets FC,Playford City,2026-04-17T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.94,37.95,36.83,,,65.41,,,,,1.07,1.95,,sstats_form,,flat,,,,{},,
soccer|qingdao hainiu|qingdao west coast|2026-04-17,soccer,China - Chinese Super League,Qingdao Hainiu FC,Qingdao West Coast FC,2026-04-17T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.23,49.78,48.03,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|akademia ontustyk|tobol kostanay reserves|2026-04-17,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Tobol Kostanay Reserve,2026-04-17T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mindil aces|palmerston rovers|2026-04-17,soccer,Australia - Northern Territory Premier League,Mindil Aces,Palmerston Rovers,2026-04-17T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,30.67,28.22,26.47,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|ap brera strumica|sileks kratovo|2026-04-17,soccer,North Macedonia - 1. MFL,FK Sileks Kratovo,FK AP Brera Strumica,2026-04-17T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.51,55.89,53.95,,,57.12,,,,,2.39,0.88,,sstats_form,,low_sample,,,,{},,
soccer|balestier khalsa|bg tampines rovers|2026-04-17,soccer,Singapore - Premier League,BG Tampines Rovers,Balestier Khalsa FC,2026-04-17T11:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.68,33.24,26.31,,,59.86,,,,,0.90,1.40,,sstats_form,,low_sample,,,,{},,
soccer|chennaiyin|sporting delhi|2026-04-17,soccer,India - Indian Super League,Chennaiyin FC,Sporting Club Delhi,2026-04-17T11:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.86,50.58,50.00,,,56.81,,,,,1.43,1.36,,sstats_form,,low_sample,,,,{},,
soccer|shandong taishan|shanghai port|2026-04-17,soccer,China - Chinese Super League,Shandong Taishan FC,Shanghai Port FC,2026-04-17T11:35:00+00:00,,h2h,Shanghai Port FC,,,Unibet,odds_api_io,41.13,29.31,25.99,,,66.41,,,,,1.56,1.79,,sstats_form,,flat,,,,{},,
soccer|chongqing tonglianglong|shenzhen peng city|2026-04-17,soccer,China - Chinese Super League,Chongqing Tonglianglong FC,Shenzhen Peng City,2026-04-17T11:35:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.47,54.09,52.27,,,68.32,,,,,,,,,,steam,,,,{},,
