match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|as vallee|star arafat|2026-04-24,soccer,Mauritania - Super D2,Star Arafat,AS Vallee,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pakkalan palloseura|tips vantaa|2026-04-24,soccer,Finland - Kolmonen,TiPS Vantaa,Pakkalan Palloseura,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al jazira uae|al nasr dubai csc|2026-04-24,soccer,United Arab Emirates - Arabian Gulf League,Al-Nasr Dubai CSC,Al Jazira (UAE),2026-04-24T16:45:00+00:00,,dnb,Al-Nasr Dubai CSC (0),,,Bet365,odds_api_io,62.25,42.29,36.70,5.59,,,65.96,D,,,h2h_ensemble,False,False,,31.50,1.77,1.07,,sstats_form,,drift,,,,{},,
soccer|pakkalan palloseura|toukolan teras|2026-04-24,soccer,Finland - Kolmonen,Pakkalan Palloseura,Toukolan Teras,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalesund 2|rosenborg 2|2026-04-24,soccer,Norway - 3rd Division Group 2,Rosenborg BK 2,Aalesund FK 2,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab gladsaxe|naestved|2026-04-24,soccer,Denmark - 2nd Division,AB Gladsaxe,Naestved BK,2026-04-24T17:00:00+00:00,,dnb,Naestved BK (0),,,Bet365,odds_api_io,56.38,36.43,31.24,5.19,,,61.43,D,,,h2h_ensemble,False,False,,33.14,1.08,1.40,,sstats_form,,low_sample,,,,{},,
soccer|fremad amager|skive ik|2026-04-24,soccer,Denmark - 2nd Division,Skive IK,BK Fremad Amager,2026-04-24T17:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,84.54,54.60,46.71,7.89,,,62.70,D,,,xg_total,False,False,,36.79,0.46,0.89,,sstats_form,,low_sample,,,,{},,
soccer|atus ferlach|vst voelkermarkt|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",VST Voelkermarkt,ATUS Ferlach,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gutersloh 2000|vfl sportfreunde lotte 1929|2026-04-24,soccer,Germany Amateur - Regionalliga West,FC Gutersloh 2000,VfL Sportfreunde Lotte 1929,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lask amateure oo|sv lafnitz|2026-04-24,soccer,Austria Amateur - Regionalliga Centre,LASK Amateure OO,SV Lafnitz,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pinzgau saalfelden|schwaz|2026-04-24,soccer,Austria Amateur - Regionalliga West,FC Pinzgau Saalfelden,SC Schwaz,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imst 1933|sv wals grunau|2026-04-24,soccer,Austria Amateur - Regionalliga West,SV Wals-Grunau,SC Imst 1933,2026-04-24T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,93.57,52.00,41.03,10.97,,,62.92,D,,,xg_total,False,False,,49.95,0.25,0.66,,sstats_form,,low_sample,,,,{},,
soccer|tsv 1860 munich 2|tsv landsberg am lech|2026-04-24,soccer,Germany Amateur - Bayernliga South,TSV Landsberg am Lech,TSV 1860 Munich II,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
