match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sk traeff|sotra sk|2026-04-18,soccer,Norway - 2nd Division Group 1,SK Traeff,Sotra SK,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|kariobangi sharks|mara sugar|2026-04-18,soccer,Kenya - Premier League,Kariobangi Sharks,Mara Sugar FC,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,42.37,35.30,33.73,,,57.95,,,,,1.18,1.08,,ensemble,,low_sample,,,,{},,
soccer|fa tartu kalev 2|tartu helios|2026-04-18,soccer,Estonia - II Liiga,FA Tartu Kalev II,Tartu FC Helios,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|swidniczanka swidnik|wisla 2 krakow|2026-04-18,soccer,"Poland - III Liga, Group 4",Wisla II Krakow,Swidniczanka Swidnik,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.55,49.96,48.03,,,57.47,,,,,2.29,1.03,,sstats_form,,low_sample,,,,{},,
soccer|bks sparta katowice|karkonosze jelenia gora|2026-04-18,soccer,"Poland - III Liga, Group 3",BKS Sparta Katowice,Karkonosze Jelenia Gora,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|gks wikielec|wisla plock 2|2026-04-18,soccer,"Poland - III Liga, Group 1",Wisla Plock II,GKS Wikielec,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,74.88,55.13,50.00,,,59.01,,,,,1.32,1.22,,sstats_form,,low_sample,,,,{},,
soccer|irtysh pavlodar|zhetysu taldykorgan|2026-04-18,soccer,Kazakhstan - Premier League,FC Irtysh Pavlodar,Zhetysu Taldykorgan,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.27,54.18,48.68,,,59.18,,,,,0.84,0.88,,sstats_form,,low_sample,,,,{},,
soccer|gd chaves|pacos ferreira|2026-04-18,soccer,Portugal - Liga Portugal 2,FC Pacos Ferreira,GD Chaves,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.10,45.71,41.94,,,66.62,,,,,1.33,1.73,,sstats_form,,flat,,,,{},,
soccer|fredensborg bi|glostrup|2026-04-18,soccer,Denmark Amateur - Danmarksserien,Glostrup FK,Fredensborg BI,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,78.67,46.02,37.50,,,59.46,,,,,1.08,0.51,,sstats_form,,low_sample,,,,{},,
soccer|hiiumaa|viimsi jk 2|2026-04-18,soccer,Estonia - II Liiga,Viimsi JK II,FC Hiiumaa,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
