match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nops|saaksjaerven loiske|2026-04-24,soccer,Finland - Kolmonen,NOPS,Saaksjaerven Loiske,2026-04-24T17:15:00+00:00,,spreads,Saaksjaerven Loiske,1.5,,Bet365,odds_api_io,56.79,55.14,54.79,0.35,,,53.20,D,,,market_simple_spreads,True,False,,15.65,,,,market_signal,,low_sample,,,,{},,
soccer|buderich 02|bw dingden|2026-04-24,soccer,Germany Amateur - Oberliga Niederrhein,BW Dingden,FC Buderich 02,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortuna dusseldorf 2|sportfreunde siegen 1899|2026-04-24,soccer,Germany Amateur - Regionalliga West,Fortuna Dusseldorf II,Sportfreunde Siegen 1899,2026-04-24T17:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,71.49,60.49,57.67,2.82,,,57.90,D,,,btts_poisson,False,False,,15.94,1.76,1.53,,sstats_form,,low_sample,,,,{},,
soccer|bonner|paderborn 07 2|2026-04-24,soccer,Germany Amateur - Regionalliga West,Bonner SC,SC Paderborn 07 II,2026-04-24T17:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.06,54.23,51.97,2.26,,,57.63,D,,,xg_total,False,False,,16.85,1.51,1.74,,sstats_form,,low_sample,,,,{},,
soccer|kufstein|sv seekirchen|2026-04-24,soccer,Austria Amateur - Regionalliga West,SV Seekirchen,FC Kufstein,2026-04-24T17:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,76.64,44.58,35.32,9.26,,,68.90,D,,,xg_total,False,False,,47.85,1.14,0.53,,sstats_form,,flat,,,,{},,
soccer|gundelfingen|sv erlbach|2026-04-24,soccer,Germany Amateur - Bayernliga South,SV Erlbach,FC Gundelfingen,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|niendorfer tsv 1919|suderelbe 1949|2026-04-24,soccer,Germany Amateur - Oberliga Hamburg,FC Suderelbe 1949,Niendorfer TSV 1919,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv langenrohr|wieselburg|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SV Langenrohr,SC Wieselburg,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg ardagger neustadtl|sk sparkasse korneuburg|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,SG Ardagger/Neustadtl,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|su vortuna bad leonfelden|sv grun weiss micheldorf|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SV Grun-Weiss Micheldorf,Su Vortuna Bad Leonfelden,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fleury 91|lb chateauroux|2026-04-24,soccer,France - National,LB Chateauroux,FC Fleury 91,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aubagne air bel|rouen|2026-04-24,soccer,France - National,FC Rouen,SC Aubagne Air Bel,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|le puy foot 43 auvergne|versailles 78|2026-04-24,soccer,France - National,Le Puy Foot 43 Auvergne,FC Versailles 78,2026-04-24T17:30:00+00:00,,dnb,FC Versailles 78 (0),,,Unibet,odds_api_io,57.68,48.65,46.12,2.53,,,66.06,D,,,h2h_ensemble,False,False,,23.86,0.91,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|quevilly rouen metropole|us orleans|2026-04-24,soccer,France - National,US Orleans,Quevilly-Rouen Metropole,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sm caen|villefranche beaujolais|2026-04-24,soccer,France - National,SM Caen,FC Villefranche Beaujolais,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|football bourg en bresse peronnas 01|sochaux montbeliard|2026-04-24,soccer,France - National,Sochaux-Montbeliard,Football Bourg-En-Bresse Peronnas 01,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stade briochin|us concarneau|2026-04-24,soccer,France - National,Stade Briochin,US Concarneau,2026-04-24T17:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,79.51,55.06,48.07,6.99,,,68.04,D,,,btts_poisson,False,False,,36.67,0.75,0.53,,sstats_form,,insufficient_history,,,,{},,
