match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fredrikstad|kristiansund|2026-04-19,soccer,Norway - Eliteserien,Kristiansund BK,Fredrikstad FK,2026-04-19T15:00:00+00:00,,h2h,Kristiansund BK,,,Bet365,odds_api_io,39.99,35.50,32.00,,,69.67,,,,,1.70,1.47,,ensemble,,insufficient_history,,,,{},,
soccer|hamkam|kfum oslo|2026-04-19,soccer,Norway - Eliteserien,HamKam,KFUM Oslo,2026-04-19T15:00:00+00:00,,h2h,HamKam,,,Bet365,odds_api_io,46.51,38.99,33.04,,,70.77,,,,,1.41,0.95,,espn,,insufficient_history,,,,{},,
soccer|sarpsborg 08|tromsoe il|2026-04-19,soccer,Norway - Eliteserien,Sarpsborg 08,Tromsoe IL,2026-04-19T15:00:00+00:00,,h2h,Sarpsborg 08,,,Bet365,odds_api_io,39.70,33.67,28.92,,,70.50,,,,,1.45,1.21,,espn,,insufficient_history,,,,{},,
soccer|atletico petroleos luanda|kabuscorp scp|2026-04-19,soccer,Angola - Girabola,Kabuscorp SCP,Atletico Petroleos de Luanda,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colombe sportive du dja et lobo|coton sport garoua|2026-04-19,soccer,Cameroon - Elite One,Colombe Sportive Du Dja Et Lobo,Coton Sport de Garoua,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if floeya|tromsoe 2|2026-04-19,soccer,Norway - 3rd Division Group 5,Tromsoe 2,IF Floeya,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kjelsaas|tromsdalen uil|2026-04-19,soccer,Norway - 2nd Division Group 2,Kjelsaas,Tromsdalen UIL,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mattersburger sportverein 2020|sk pama|2026-04-19,soccer,"Austria Amateur - Burgenland, Burgenlandliga",SK Pama,Mattersburger Sportverein 2020,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aek athens|paok thessaloniki|2026-04-19,soccer,Greece - Super League,AEK Athens,PAOK Thessaloniki,2026-04-19T15:00:00+00:00,,h2h,PAOK Thessaloniki,,,Bet365,odds_api_io,40.98,32.35,25.68,,,69.23,,,,,1.24,1.60,,ensemble,,insufficient_history,,,,{},,
soccer|barquereno|colindres|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 3",CD Colindres,CD Barquereno,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saue jk|tallinna placet|2026-04-19,soccer,Estonia - II Liiga,Tallinna FC Placet,Saue JK,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tropezon|um escobedo|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 3",CD Tropezon,UM Escobedo,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alashkert yerevan|urartu yerevan|2026-04-19,soccer,Armenia - Premier League,FC Urartu Yerevan,FC Alashkert Yerevan,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.23,48.44,45.98,,,66.03,,,,,1.77,1.21,,sstats_form,,insufficient_history,,,,{},,
