match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chicago fire 2|orlando city b|2026-04-26,soccer,USA - MLS Next Pro,Chicago Fire FC II,Orlando City B,2026-04-26T20:00:00+00:00,publishable,totals,Меньше,3.5,,Bet365,odds_api_io,73.35,61.08,52.06,9.02,,,65.94,D,,,xg_total,False,False,,53.07,1.50,1.11,,ensemble,,insufficient_history,passed_quality,90.51,,"{""applied"": true, ""delta_probability"": -0.00474, ""raw_delta_probability"": -0.00862, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:60-65""]}",,
soccer|bath estate|we united|2026-04-26,soccer,Dominica - DFA Premier,Bath Estate,We United,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota united 2|north texas|2026-04-26,soccer,USA - MLS Next Pro,Minnesota United FC 2,North Texas SC,2026-04-26T20:00:00+00:00,,teamTotals,Minnesota United FC 2 ТМ 1.5,1.5,,Unibet,odds_api_io,59.25,41.11,36.41,4.70,,,58.80,D,,,team_total_poisson,False,False,,24.70,1.40,1.48,,sstats_form,,insufficient_history,,,,{},,
soccer|deportes linares|santiago morning|2026-04-26,soccer,Chile - Segunda Division,Deportes Linares,Santiago Morning,2026-04-26T20:00:00+00:00,,h2h,Deportes Linares,,,Unibet,odds_api_io,50.14,42.11,39.87,2.24,,,65.93,D,,,soccer_context,False,False,,19.82,1.42,0.83,,sstats_form,,insufficient_history,,,,{},,
soccer|colchagua|deportes rengo|2026-04-26,soccer,Chile - Segunda Division,Colchagua CD,Deportes Rengo,2026-04-26T20:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.49,46.95,45.12,1.83,,,64.34,D,,,market_derived_totals,True,False,,18.70,,,,market_signal,,insufficient_history,,,,{},,
soccer|cs uruguay coronado|quepos cambute|2026-04-26,soccer,"Costa Rica - Liga de Ascenso, Clausura",Quepos Cambute,CS Uruguay de Coronado,2026-04-26T20:00:00+00:00,,spreads,Quepos Cambute,-0.75,,Bet365,odds_api_io,67.01,56.13,53.33,2.80,,,57.89,D,,,xg_spread,False,False,,25.39,3.14,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|real koyari|san nicolas|2026-04-26,soccer,Aruba - Division Honor,Real Koyari,FC San Nicolas,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|masachapa|matiguas|2026-04-26,soccer,Nicaragua - Liga de Ascenso,Matiguas FC,Masachapa FC,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|san marcos|tigres chinandega|2026-04-26,soccer,Nicaragua - Liga de Ascenso,San Marcos FC,Tigres de Chinandega,2026-04-26T20:00:00+00:00,,spreads,Tigres de Chinandega,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|ce operario varzea grandense mt|uniao mt|2026-04-26,soccer,Brazil - Brasileiro Serie D,Uniao EC MT,CE Operario Varzea-Grandense MT,2026-04-26T20:00:00+00:00,,teamTotals,Uniao EC MT ТБ 1.5,1.5,,Unibet,odds_api_io,59.99,40.24,35.11,5.13,,,59.01,D,,,team_total_poisson,False,False,,24.80,2.02,0.97,,sstats_form,,insufficient_history,,,,{},,
soccer|asociacion pasto|independiente santa fe|2026-04-26,soccer,Colombia - Liga Femenina,Asociacion Deportivo Pasto,Independiente Santa Fe,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico nacional sa|orsomarso|2026-04-26,soccer,Colombia - Liga Femenina,Orsomarso SC,Atletico Nacional SA,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa altos pi|piaui pi|2026-04-26,soccer,Brazil - Brasileiro Serie D,Piaui PI,AA Altos PI,2026-04-26T20:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.56,44.58,41.79,2.79,,,63.79,D,,,xg_total,False,False,,20.64,1.25,1.70,,ensemble,,insufficient_history,,,,{},,
soccer|atletico avila|cs maritimo la guaira|2026-04-26,soccer,Venezuela - Segunda Division,Atletico Avila FC,CS Maritimo de la Guaira,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca chaco for ever|mitre santiago estero|2026-04-26,soccer,Argentina - Primera Nacional,CA Chaco For Ever,Mitre Santiago del Estero,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca central norte salta|ciudad bolivar|2026-04-26,soccer,Argentina - Primera Nacional,CA Central Norte Salta,Club Ciudad de Bolivar,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca atlanta|ca guemes|2026-04-26,soccer,Argentina - Primera Nacional,CA Guemes,CA Atlanta,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anapolis go|figueirense|2026-04-26,soccer,Brazil - Brasileiro Serie C,Anapolis FC GO,Figueirense FC SC,2026-04-26T20:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.35,43.21,39.51,3.70,,,66.58,D,,,xg_total,False,False,,25.59,1.13,1.81,,sstats_form,,insufficient_history,,,,{},,
soccer|aa internacional limeira sp|barra|2026-04-26,soccer,Brazil - Brasileiro Serie C,Barra FC SC,AA Internacional Limeira SP,2026-04-26T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ayacucho|estudiantil cni|2026-04-26,soccer,Peru - Liga 2,CD Estudiantil Cni,Ayacucho FC,2026-04-26T20:10:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.60,44.96,42.86,2.10,,,56.17,D,,,xg_total,False,False,,16.17,1.45,1.34,,thesportsdb,,insufficient_history,,,,{},,
soccer|ad comerciantes|bentin tacna heroica|2026-04-26,soccer,Peru - Liga 2,Bentin Tacna Heroica,AD Comerciantes FC,2026-04-26T20:15:00+00:00,,dnb,AD Comerciantes FC (0),,,Bet365,odds_api_io,53.36,42.09,39.23,2.86,,,56.88,D,,,h2h_ensemble,False,False,,19.04,1.07,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|instituto cordoba|newell s old boys|2026-04-26,soccer,Argentina - Liga Profesional,Newell's Old Boys,Instituto AC Cordoba,2026-04-26T20:30:00+00:00,,spreads,Newell's Old Boys,-0.5,,Unibet,odds_api_io,52.97,48.52,47.37,1.15,,,59.08,D,,,xg_spread,False,False,,54.42,1.15,0.86,,sstats_form,,insufficient_history,,,,{},,
soccer|ca belgrano cordoba|gimnasia y esgrima la plata|2026-04-26,soccer,Argentina - Liga Profesional,CA Belgrano de Cordoba,Gimnasia y Esgrima La Plata,2026-04-26T20:30:00+00:00,,spreads,CA Belgrano de Cordoba,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|guayaquil city|tecnico universitario|2026-04-26,soccer,Ecuador - LigaPro Primera A,Guayaquil City FC,CD Tecnico Universitario,2026-04-26T20:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,65.15,53.10,50.00,3.10,,,58.04,D,,,xg_total,False,False,,21.33,1.22,0.87,,sstats_form,,insufficient_history,,,,{},,
soccer|arnett gardens|portmore united|2026-04-26,soccer,Jamaica - Premier League,Portmore United,Arnett Gardens FC,2026-04-26T20:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.34,48.80,43.78,5.02,,,68.75,D,,,xg_total,False,False,,33.66,1.47,1.29,,ensemble,,insufficient_history,,,,{},,
soccer|chapelton maroons|spanish town police|2026-04-26,soccer,Jamaica - Premier League,Chapelton Maroons FC,Spanish Town Police FC,2026-04-26T20:30:00+00:00,,spreads,Chapelton Maroons FC,-2.0,,Bet365,odds_api_io,64.36,55.02,52.63,2.39,,,57.69,D,,,xg_spread,False,False,,26.44,2.15,0.71,,sstats_form,,insufficient_history,,,,{},,
soccer|harbour view|montego bay united|2026-04-26,soccer,Jamaica - Premier League,Harbour View FC,Montego Bay United,2026-04-26T20:30:00+00:00,,spreads,Montego Bay United,-1.5,,Bet365,odds_api_io,55.22,51.47,50.63,0.84,,,58.92,D,,,xg_spread,False,False,,23.03,1.24,1.76,,ensemble,,insufficient_history,,,,{},,
soccer|dunbeholden|treasure beach|2026-04-26,soccer,Jamaica - Premier League,Treasure Beach FC,Dunbeholden FC,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coatepeque|san pedro|2026-04-26,soccer,Guatemala - Primera Division,Deportivo San Pedro,Deportivo Coatepeque,2026-04-26T20:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.76,51.32,49.56,1.76,,,64.32,D,,,market_simple_totals,True,False,,22.80,,,,market_signal,,insufficient_history,,,,{},,
soccer|dragon|inca|2026-04-26,soccer,El Salvador - Segunda Division,CD Dragon,CD Inca,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adet aruba|neo pipil san juan nonualco|2026-04-26,soccer,El Salvador - Segunda Division,Adet Aruba,Neo Pipil San Juan Nonualco,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza lima|atletico grau|2026-04-26,soccer,Peru - Liga 1,Atletico Grau,Alianza Lima,2026-04-26T20:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,76.11,62.34,58.46,3.88,,,66.67,D,,,btts_poisson,False,False,,27.46,0.38,2.02,,sstats_form,,insufficient_history,,,,{},,
soccer|alianza lima|yanapuma|2026-04-26,soccer,Peru - Liga Femenina,Club Yanapuma,Club Alianza Lima,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs 2 mayo|guarani asuncion|2026-04-26,soccer,"Paraguay - Division de Honor, Apertura",CS 2 de Mayo,Club Guarani Asuncion,2026-04-26T20:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguilas la universidad panama|udelas|2026-04-26,soccer,Panama - Liga Prom,Udelas FC,Aguilas de la Universidad de Panama,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cccul dublanc|point michel|2026-04-26,soccer,Dominica - DFA Premier,Cccul Dublanc FC,Point Michel,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|columbus crew 2|red bull new york 2|2026-04-26,soccer,USA - MLS Next Pro,Red Bull New York II,Columbus Crew 2,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint louis city 2|ventura county|2026-04-26,soccer,USA - MLS Next Pro,Saint Louis City SC 2,Ventura County FC,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cavalier|racing united|2026-04-26,soccer,Jamaica - Premier League,Cavalier FC,Racing United FC,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
