match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al hilal sfc|al sadd|2026-04-13,soccer,International Clubs - AFC Champions League Elite,Al Hilal SFC,Al Sadd SC,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,35.82,33.38,31.62,,,64.54,,,,,,,,,,flat,,,,{},,
soccer|jong ajax amsterdam|top oss|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong Ajax Amsterdam,TOP Oss,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,56.76,46.37,38.08,,,71.29,,,,,1.39,1.04,,espn,,flat,,,,{},,
soccer|jong az alkmaar|jong psv eindhoven|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong AZ Alkmaar,Jong PSV Eindhoven,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.96,41.95,28.13,,,72.50,,,,,1.48,0.90,,espn,,flat,,,,{},,
soccer|jong utrecht|vitesse arnhem|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong FC Utrecht,Vitesse Arnhem,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,53.34,45.57,39.42,,,70.81,,,,,1.38,1.14,,espn,,flat,,,,{},,
soccer|petrojet|talaea el gaish|2026-04-13,soccer,Egypt - Premier League,Talaea El Gaish,Petrojet FC,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.00,37.83,36.27,,,64.27,,,,,,,,,,flat,,,,{},,
soccer|al mokawloon al arab|national bank of egypt|2026-04-13,soccer,Egypt - Premier League,National Bank of Egypt SC,Al Mokawloon Al Arab,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.93,39.17,37.90,,,64.20,,,,,,,,,,flat,,,,{},,
soccer|burnley|west bromwich albion|2026-04-13,soccer,England Amateur - Premier League Cup,Burnley FC,West Bromwich Albion,2026-04-13T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk sparkasse korneuburg|wieselburg|2026-04-13,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,SC Wieselburg,2026-04-13T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|debreceni vsc|kisvarda|2026-04-13,soccer,Hungary - NB I,Kisvarda FC,Debreceni VSC,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.82,52.38,50.62,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|asd justo jose urquiza|estrella sur alejandro korn|2026-04-13,soccer,Argentina - Primera C,ASD Justo Jose de Urquiza,Club Estrella Del Sur (Alejandro Korn),2026-04-13T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,36.52,34.08,32.32,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|el porvenir|yupanqui|2026-04-13,soccer,Argentina - Primera C,Yupanqui,Club El Porvenir,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,41.86,39.48,37.66,,,68.32,,,,,,,,,,steam,,,,{},,
soccer|cs universitatea craiova|universitatea cluj|2026-04-13,soccer,Romania - Superliga,FC Universitatea Cluj,CS Universitatea Craiova,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eibar|real valladolid|2026-04-13,soccer,Spain - LaLiga 2,Real Valladolid,SD Eibar,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,60.33,49.44,41.29,,,67.01,,,,,1.54,1.41,,ensemble,,flat,,,,{},,
soccer|benevento|cavese 1919|2026-04-13,soccer,"Italy - Serie C, Group C",Benevento Calcio,Cavese 1919,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|catania|crotone|2026-04-13,soccer,"Italy - Serie C, Group C",FC Crotone,Calcio Catania,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|az picerno|cosenza|2026-04-13,soccer,"Italy - Serie C, Group C",AZ Picerno,Cosenza Calcio,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dolomiti bellunesi|pro patria busto arsizio|2026-04-13,soccer,"Italy - Serie C, Group A",Dolomiti Bellunesi,Pro Patria Busto Arsizio,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pro vercelli 1892|renate|2026-04-13,soccer,"Italy - Serie C, Group A",AC Renate,Pro Vercelli 1892,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leones rosario|muniz|2026-04-13,soccer,Argentina - Primera C,Deportivo Muniz,Leones de Rosario FC,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|estac troyes|rodez aveyron football|2026-04-13,soccer,France - Ligue 2,Rodez Aveyron Football,ESTAC Troyes,2026-04-13T18:45:00+00:00,,h2h,Rodez Aveyron Football,,,Unibet,odds_api_io,41.19,34.31,28.87,,,70.65,,,,,1.49,1.20,,espn,,flat,,,,{},,
soccer|buckley town|caersws|2026-04-13,soccer,"Wales - Cymru Championship, North",Caersws,Buckley Town,2026-04-13T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|lazio rome|2026-04-13,soccer,Italy - Serie A,ACF Fiorentina,Lazio Rome,2026-04-13T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.24,62.39,55.62,,,68.51,,,,,1.29,1.19,,ensemble,,flat,,,,{},,
soccer|leeds united|manchester united|2026-04-13,soccer,England - Premier League,Manchester United,Leeds United,2026-04-13T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,63.66,60.18,57.50,,,68.98,,,,,1.75,1.26,,ensemble,,flat,,,,{},,
soccer|getafe|levante|2026-04-13,soccer,Spain - LaLiga,Levante UD,Getafe CF,2026-04-13T19:00:00+00:00,,h2h,Getafe CF,,,Bet365,odds_api_io,42.40,36.33,31.74,,,67.57,,,,,1.34,1.32,,ensemble,,flat,,,,{},,
soccer|gil vicente barcelos|tondela|2026-04-13,soccer,Portugal - Liga Portugal,CD Tondela,Gil Vicente Barcelos,2026-04-13T19:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,62.52,60.17,58.48,,,64.62,,,,,1.02,1.51,,ensemble,,flat,,,,{},,
soccer|ca talleres cordoba|defensa y justicia|2026-04-13,soccer,Argentina - Liga Profesional,Defensa y Justicia,CA Talleres de Cordoba,2026-04-13T19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca sarmiento junin|gimnasia y esgrima la plata|2026-04-13,soccer,Argentina - Liga Profesional,CA Sarmiento Junin,Gimnasia y Esgrima La Plata,2026-04-13T19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|primero mayo|2026-04-13,soccer,Ecuador - Copa Ecuador,CD Primero de Mayo,DSD Santo Domingo,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bogota|orsomarso|2026-04-13,soccer,Colombia - Primera B,Bogota FC,Orsomarso SC,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capim|nyvelados|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Capim FC,Nyvelados FC,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|encarnacion|santani|2026-04-13,soccer,Paraguay - Segunda Division,Encarnacion FC,Deportivo Santani,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|internacional palmira|union magdalena|2026-04-13,soccer,Colombia - Primera B,Union Magdalena,Internacional FC De Palmira,2026-04-13T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|furia|loud|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Loud SC,Furia FC,2026-04-13T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca ferrocarril midland|nueva chicago|2026-04-13,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Ferrocarril Midland,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluxo|funkbol|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Fluxo FC,Funkbol Clube,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca banfield|ca lanus|2026-04-13,soccer,Argentina - Liga Profesional,CA Lanus,CA Banfield,2026-04-13T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.04,38.79,37.89,,,64.11,,,,,,,,,,flat,,,,{},,
