match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|colorado rapids|inter miami|2026-04-18,soccer,USA - MLS,Colorado Rapids,Inter Miami CF,2026-04-18T20:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,76.09,60.41,49.08,,,64.71,,,,,1.59,1.27,,ensemble,,insufficient_history,,,,{},,
soccer|guayama|san juan|2026-04-18,soccer,Puerto Rico - LPR Pro,Guayama FC,San Juan FC,2026-04-18T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gualaceo|vinotinto ecuador|2026-04-18,soccer,Ecuador - Serie B,Gualaceo SC,Vinotinto FC Ecuador,2026-04-18T20:30:00+00:00,,h2h,Vinotinto FC Ecuador,,,Bet365,odds_api_io,58.36,38.56,33.41,,,59.01,,,,,0.58,1.64,,sstats_form,,insufficient_history,,,,{},,
soccer|barranquilla|real cartagena|2026-04-18,soccer,Colombia - Primera B,Real Cartagena FC,Barranquilla FC,2026-04-18T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.85,54.10,52.63,,,57.24,,,,,1.42,1.31,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico cali|union magdalena|2026-04-18,soccer,Colombia - Primera B,Atletico FC Cali,Union Magdalena,2026-04-18T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.57,50.70,48.68,,,57.51,,,,,1.37,0.97,,sstats_form,,insufficient_history,,,,{},,
soccer|deportes quindio|tigres|2026-04-18,soccer,Colombia - Primera B,Tigres FC,Deportes Quindio,2026-04-18T20:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,76.68,44.10,35.49,,,62.92,,,,,1.85,2.19,,sstats_form,,insufficient_history,,,,{},,
soccer|bogota|real santander|2026-04-18,soccer,Colombia - Primera B,CD Real Santander,Bogota FC,2026-04-18T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.09,50.71,49.34,,,57.19,,,,,0.65,1.79,,sstats_form,,insufficient_history,,,,{},,
soccer|independiente yumbo|real cundinamarca|2026-04-18,soccer,Colombia - Primera B,Independiente Yumbo,Real Cundinamarca,2026-04-18T20:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|itagui leones|orsomarso|2026-04-18,soccer,Colombia - Primera B,Orsomarso SC,Itagui Leones FC,2026-04-18T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.48,49.62,46.05,,,58.26,,,,,1.05,1.10,,sstats_form,,insufficient_history,,,,{},,
soccer|boyaca patriotas|envigado|2026-04-18,soccer,Colombia - Primera B,Envigado FC,Boyaca Patriotas,2026-04-18T20:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.38,40.96,37.50,,,58.21,,,,,1.47,1.39,,sstats_form,,insufficient_history,,,,{},,
soccer|ada jaen|carlos mannucci|2026-04-18,soccer,Peru - Liga 2,Club Ada Jaen,Carlos Mannucci,2026-04-18T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|herrera|la familia|2026-04-18,soccer,Panama - Liga Prom,Herrera FC,La Familia FC,2026-04-18T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|calor|deportiva venados|2026-04-18,soccer,Mexico - Liga Premier Serie A,Deportiva Venados,Club Calor,2026-04-18T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.29,52.19,49.34,,,57.91,,,,,2.06,1.00,,sstats_form,,insufficient_history,,,,{},,
soccer|colorado springs switchbacks|monterey bay|2026-04-18,soccer,USA - USL Championship,Colorado Springs Switchbacks FC,Monterey Bay FC,2026-04-18T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louisville city|sporting jax|2026-04-18,soccer,USA - USL Championship,Louisville City FC,Sporting Jax,2026-04-18T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.95,50.05,46.71,,,59.27,,,,,1.37,1.49,,ensemble,,insufficient_history,,,,{},,
soccer|bocas|universitario 2|2026-04-18,soccer,Panama - Liga Prom,CD Universitario II,CD Bocas FC,2026-04-18T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.68,54.76,50.66,,,58.17,,,,,1.63,1.11,,sstats_form,,insufficient_history,,,,{},,
soccer|ae velo sp|xv novembro piracicaba sp|2026-04-18,soccer,Brazil - Brasileiro Serie D,EC XV de Novembro Piracicaba SP,AE Velo Clube SP,2026-04-18T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|america mg|recife pe|2026-04-18,soccer,Brazil - Brasileiro Serie B,America FC MG,SC Recife PE,2026-04-18T21:00:00+00:00,,h2h,SC Recife PE,,,Bet365,odds_api_io,36.95,30.21,25.51,,,62.37,,,,,1.21,1.25,,ensemble,,insufficient_history,,,,{},,
soccer|nautico pe|sao bernardo|2026-04-18,soccer,Brazil - Brasileiro Serie B,Nautico PE,Sao Bernardo FC,2026-04-18T21:00:00+00:00,publishable,totals,Меньше,,,Bet365,odds_api_io,81.41,66.94,56.67,,,63.53,,,,,1.39,0.84,,ensemble,,insufficient_history,,,,{},,
soccer|artesanos metepec|racing|2026-04-18,soccer,Mexico - Liga Premier Serie B,Artesanos Metepec FC,FC Racing,2026-04-18T21:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,35.84,28.58,26.72,,,57.43,,,,,2.00,1.02,,sstats_form,,insufficient_history,,,,{},,
soccer|alianza panama|tauro|2026-04-18,soccer,"Panama - Liga Panamena de Futbol, Clausura",Tauro FC,Alianza FC Panama,2026-04-18T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.69,49.70,48.68,,,57.02,,,,,1.76,0.77,,sstats_form,,insufficient_history,,,,{},,
soccer|cscd laferrere|real pilar|2026-04-18,soccer,Argentina - Primera B,Real Pilar FC,CSCD Laferrere,2026-04-18T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,42.64,38.57,37.44,,,65.42,,,,,1.46,0.93,,sstats_form,,insufficient_history,,,,{},,
soccer|masachapa|matiguas|2026-04-18,soccer,Nicaragua - Liga de Ascenso,Masachapa FC,Matiguas FC,2026-04-18T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adet aruba|inca|2026-04-18,soccer,El Salvador - Segunda Division,CD Inca,Adet Aruba,2026-04-18T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,74.89,53.04,47.37,,,61.32,,,,,2.33,1.59,,sstats_form,,insufficient_history,,,,{},,
soccer|dragon|olimpico litoral|2026-04-18,soccer,El Salvador - Segunda Division,CD Dragon,CD Olimpico Litoral,2026-04-18T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|guarani asuncion|sportivo luqueno|2026-04-18,soccer,"Paraguay - Division de Honor, Apertura",Club Guarani Asuncion,Sportivo Luqueno,2026-04-18T21:15:00+00:00,,h2h,Sportivo Luqueno,,,Bet365,odds_api_io,33.37,24.99,22.65,,,65.97,,,,,1.25,1.12,,sstats_form,,insufficient_history,,,,{},,
soccer|libertad loja|universidad catolica ecuador|2026-04-18,soccer,Ecuador - LigaPro Primera A,CD Universidad Catolica del Ecuador,Libertad Loja,2026-04-18T21:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,60.83,58.76,57.27,,,64.26,,,,,,,,,,insufficient_history,,,,{},,
soccer|operario ferroviario pr|vila nova go|2026-04-18,soccer,Brazil - Brasileiro Serie B,Vila Nova FC GO,Operario Ferroviario EC PR,2026-04-18T21:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,50.65,43.34,38.25,,,62.30,,,,,1.35,1.28,,ensemble,,insufficient_history,,,,{},,
soccer|maracana ce|parnahyba pi|2026-04-18,soccer,Brazil - Brasileiro Serie D,Maracana EC CE,Parnahyba SC PI,2026-04-18T21:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.22,57.62,56.47,,,64.17,,,,,,,,,,insufficient_history,,,,{},,
soccer|everton vina mar|universidad chile|2026-04-18,soccer,Chile - Primera Division,CD Everton Vina del Mar,Universidad de Chile,2026-04-18T21:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.61,55.90,52.63,,,58.12,,,,,0.70,1.26,,sstats_form,,insufficient_history,,,,{},,
soccer|cobreloa calama|san marcos arica|2026-04-18,soccer,Chile - Primera B,San Marcos de Arica,CD Cobreloa Calama,2026-04-18T21:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.67,45.13,45.25,,,64.96,,,,,1.32,1.14,,sstats_form,,insufficient_history,,,,{},,
soccer|barra|paysandu pa|2026-04-18,soccer,Brazil - Brasileiro Serie C,Paysandu SC PA,Barra FC SC,2026-04-18T21:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|genesis pn|marathon san pedro sula|2026-04-18,soccer,Honduras - Liga Nacional. Clausura,CD Genesis PN,CD Marathon San Pedro Sula,2026-04-18T21:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.43,53.78,50.00,,,58.36,,,,,0.59,1.38,,sstats_form,,insufficient_history,,,,{},,
soccer|cr vasco gama rj|sao paulo sp|2026-04-18,soccer,Brazil - Brasileiro Serie A,CR Vasco da Gama RJ,Sao Paulo FC SP,2026-04-18T21:30:00+00:00,,h2h,Sao Paulo FC SP,,,Bet365,odds_api_io,41.98,34.05,28.31,,,64.82,,,,,1.16,1.22,,ensemble,,insufficient_history,,,,{},,
soccer|botafogo fr rj|chapecoense|2026-04-18,soccer,Brazil - Brasileiro Serie A,Chapecoense SC,Botafogo FR RJ,2026-04-18T21:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.11,50.95,47.25,,,64.29,,,,,1.61,1.63,,ensemble,,insufficient_history,,,,{},,
