match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 lok stendal|sg union sandersdorf|2026-04-15,soccer,Germany Amateur - Oberliga NOFV South,1. FC Lok Stendal,SG Union Sandersdorf,2026-04-15T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grimma|vfc plauen|2026-04-15,soccer,Germany Amateur - Oberliga NOFV South,FC Grimma,VFC Plauen,2026-04-15T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 tatran presov|kosice|2026-04-15,soccer,Slovakia - Slovensky Pohar,FK Kosice,1. FC Tatran Presov,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bihor oradea|csa steaua bucuresti|2026-04-15,soccer,Romania - Liga 2,Csa Steaua Bucuresti,FC Bihor Oradea,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|schalke 04 2|vfl sportfreunde lotte 1929|2026-04-15,soccer,Germany Amateur - Regionalliga West,VfL Sportfreunde Lotte 1929,FC Schalke 04 II,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv ravensburg|vfr mannheim|2026-04-15,soccer,Germany Amateur - Oberliga BW,FV Ravensburg,VfR Mannheim,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gzira united|hamrun spartans|2026-04-15,soccer,Malta - Premier League,Hamrun Spartans FC,Gzira United FC,2026-04-15T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,44.83,43.33,42.25,,,64.40,,,,,1.38,1.42,,thesportsdb,,flat,,,,{},,
soccer|naxxar lions|valletta|2026-04-15,soccer,Malta - Premier League,Naxxar Lions FC,Valletta FC,2026-04-15T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.71,53.26,50.04,,,64.91,,,,,1.52,1.36,,thesportsdb,,flat,,,,{},,
soccer|al rayyan|muaither|2026-04-15,soccer,Qatar - QSL Cup,Al Rayyan SC,Muaither SC,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|slask 2 wroclaw|warta poznan|2026-04-15,soccer,Poland - II Liga,Warta Poznan,Slask II Wroclaw,2026-04-15T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.75,50.30,48.55,,,64.48,,,,,,,,,,flat,,,,{},,
soccer|al hussein irbid|ramtha|2026-04-15,soccer,Jordan - Jordan League,Al Hussein Irbid,Ramtha SC,2026-04-15T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.60,61.70,60.33,,,64.23,,,,,,,,,,flat,,,,{},,
soccer|viktoria zizkov|zbrojovka brno|2026-04-15,soccer,Czechia - FNL,FC Zbrojovka Brno,FK Viktoria Zizkov,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk chrudim|usti nad labem|2026-04-15,soccer,Czechia - FNL,FK Usti nad Labem,MFK Chrudim,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|silon taborsko|sk dynamo ceske budejovice|2026-04-15,soccer,Czechia - FNL,FC Silon Taborsko,SK Dynamo Ceske Budejovice,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pribram|vlasim|2026-04-15,soccer,Czechia - FNL,FC Vlasim,FK Pribram,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gundelfingen|ismaning|2026-04-15,soccer,Germany Amateur - Bayernliga South,FC Ismaning,FC Gundelfingen,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kajaanin haka|vps akatemia|2026-04-15,soccer,Finland - Suomen Cup,Kajaanin Haka,VPS Akatemia,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi sa|al batin|2026-04-15,soccer,Saudi Arabia - Division 1,Al-Batin,Al-Arabi SC (SA),2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al faisaly|al tai|2026-04-15,soccer,Saudi Arabia - Division 1,Al-Faisaly FC,Al-Tai,2026-04-15T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.09,43.85,42.24,,,64.28,,,,,,,,,,flat,,,,{},,
soccer|blau weiss lohne|fsv schoningen 2011|2026-04-15,soccer,Germany Amateur - Regionalliga North,FSV Schoningen 2011,Blau-Weiss Lohne,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|basel|schaffhausen|2026-04-15,soccer,Switzerland - Promotion League,FC Basel,FC Schaffhausen,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|afrique football elite|us bougouni|2026-04-15,soccer,Mali - Ligue 1,US Bougouni,Afrique Football Elite,2026-04-15T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al orobah|al raed|2026-04-15,soccer,Saudi Arabia - Division 1,Al-Raed Club,Al-Orobah,2026-04-15T16:05:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.46,44.01,42.26,,,64.32,,,,,,,,,,flat,,,,{},,
