match_key,sport,league,home,away,commence_time_utc
soccer|arsimi 1973|makedonija gjorce petrov|2026-04-09,soccer,North Macedonia - 1. MFL,FK Makedonija Gjorce Petrov,FK Arsimi 1973,2026-04-09T13:30:00+00:00
soccer|shkupi cair|struga trim lum|2026-04-09,soccer,North Macedonia - 1. MFL,Shkupi Cair,FC Struga Trim Lum,2026-04-09T13:30:00+00:00
soccer|dayrout|tanta|2026-04-09,soccer,Egypt - 2. Division A,Dayrout,Tanta FC,2026-04-09T13:30:00+00:00
soccer|abo qair semads|proxy|2026-04-09,soccer,Egypt - 2. Division A,Proxy SC,Abo Qair Semads,2026-04-09T13:30:00+00:00
soccer|aswan|el entag el harby|2026-04-09,soccer,Egypt - 2. Division A,Aswan SC,El Entag El Harby,2026-04-09T13:30:00+00:00
soccer|el sekka el hadid|maleyat kafr el zayat|2026-04-09,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Sekka El Hadid,2026-04-09T13:30:00+00:00
soccer|el dakhleya|masar|2026-04-09,soccer,Egypt - 2. Division A,El Dakhleya Sc,FC Masar,2026-04-09T13:30:00+00:00
soccer|al wahda uae|ittihad kalba|2026-04-09,soccer,United Arab Emirates - Arabian Gulf League,Al Wahda FC (UAE),Ittihad Kalba FC,2026-04-09T13:55:00+00:00
soccer|neftchi fargona|pakhtakor|2026-04-09,soccer,Uzbekistan - Superliga,FK Neftchi Fargona,Pakhtakor,2026-04-09T14:00:00+00:00
soccer|al kahrabaa|al minaa|2026-04-09,soccer,Iraq - Iraqi League,Al Kahrabaa SC,AL Minaa,2026-04-09T14:00:00+00:00
soccer|al naft maysan|diyala|2026-04-09,soccer,Iraq - Iraqi League,Diyala FC,AL Naft Maysan,2026-04-09T14:00:00+00:00
soccer|al mosul|erbil|2026-04-09,soccer,Iraq - Iraqi League,Erbil SC,AL Mosul SC,2026-04-09T14:00:00+00:00
soccer|boluspor|sivasspor|2026-04-09,soccer,Turkiye - 1. Lig,Boluspor,Sivasspor,2026-04-09T14:00:00+00:00
soccer|al salt|sama al sarhan|2026-04-09,soccer,Jordan - Jordan League,AL Salt,Sama AL Sarhan SC,2026-04-09T14:00:00+00:00
soccer|jsm tiaret|wa mostaganem|2026-04-09,soccer,Algeria - Ligue 2,Wa Mostaganem,JSM Tiaret,2026-04-09T14:00:00+00:00
soccer|pfc spartak pleven|sevlievo|2026-04-09,soccer,Bulgaria - Vtora Liga,FK Sevlievo,PFC Spartak Pleven,2026-04-09T14:00:00+00:00
soccer|pfc chernomorets burgas|pirin blagoevgrad|2026-04-09,soccer,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,FC Pirin Blagoevgrad,2026-04-09T14:00:00+00:00
soccer|pfk metallurg bekabad|respublika football academy|2026-04-09,soccer,Uzbekistan - Pro Liga,PFK Metallurg Bekabad,Respublika Football Academy,2026-04-09T14:00:00+00:00
soccer|pfc neftochimic 1962 burgas|yambol 1915|2026-04-09,soccer,Bulgaria - Treta Liga,PFC Neftochimic 1962 Burgas,FK Yambol 1915,2026-04-09T14:00:00+00:00
soccer|dimitrovgrad 1947|lokomotiv plovdiv 2|2026-04-09,soccer,Bulgaria - Treta Liga,Dimitrovgrad 1947,Lokomotiv Plovdiv II,2026-04-09T14:00:00+00:00
soccer|asenovets asenovgrad|sekirovo|2026-04-09,soccer,Bulgaria - Treta Liga,Asenovets Asenovgrad,Sekirovo,2026-04-09T14:00:00+00:00
soccer|rakovski 2011|zagorets nova zagora|2026-04-09,soccer,Bulgaria - Treta Liga,Zagorets Nova Zagora,Rakovski 2011,2026-04-09T14:00:00+00:00
soccer|sozopol|spartak plovdiv|2026-04-09,soccer,Bulgaria - Treta Liga,Spartak Plovdiv,Sozopol,2026-04-09T14:00:00+00:00
soccer|maritsa plovdiv|pfc rodopa smolyan|2026-04-09,soccer,Bulgaria - Treta Liga,FC Maritsa Plovdiv,PFC Rodopa Smolyan,2026-04-09T14:00:00+00:00
soccer|marica milevo|rozova dolina kazanlak|2026-04-09,soccer,Bulgaria - Treta Liga,FK Rozova Dolina Kazanlak,FC Marica Milevo,2026-04-09T14:00:00+00:00
soccer|atletik kuklen|gigant saedinenie|2026-04-09,soccer,Bulgaria - Treta Liga,FK Atletik Kuklen,FK Gigant Saedinenie,2026-04-09T14:00:00+00:00
soccer|jamshedpur|mumbai city|2026-04-09,soccer,India - Indian Super League,Jamshedpur FC,Mumbai City,2026-04-09T14:00:00+00:00
soccer|grobinas lfs|sk super nova|2026-04-09,soccer,Latvia - Virsliga,Grobinas SC/LFS,SK Super Nova,2026-04-09T15:00:00+00:00
soccer|novi pazar|partizan belgrade|2026-04-09,soccer,Serbia - Superliga,FK Novi Pazar,FK Partizan Belgrade,2026-04-09T15:00:00+00:00
soccer|pfc cherno more varna|pfc ludogorets 1945 razgrad|2026-04-09,soccer,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,PFC Cherno More Varna,2026-04-09T15:00:00+00:00
soccer|national bank of egypt|talaea el gaish|2026-04-09,soccer,Egypt - Premier League,Talaea El Gaish,National Bank of Egypt SC,2026-04-09T15:00:00+00:00
soccer|al ittihad al sakandary|kahrabaa ismailia|2026-04-09,soccer,Egypt - Premier League,Kahrabaa Ismailia,Al Ittihad Al Sakandary,2026-04-09T15:00:00+00:00
soccer|welwalo adigrat|wolaita dicha|2026-04-09,soccer,Ethiopia - Premier League,Welwalo Adigrat,Wolaita Dicha SC,2026-04-09T15:00:00+00:00
soccer|brest|isloch|2026-04-09,soccer,Belarus - Vysshaya Liga,FC Isloch,FC Brest,2026-04-09T15:00:00+00:00
soccer|hebar pazardzhik|pfc belasitsa petrich|2026-04-09,soccer,Bulgaria - Vtora Liga,FK Hebar Pazardzhik,PFC Belasitsa Petrich,2026-04-09T15:30:00+00:00
soccer|vfb empor glauchau|vfc plauen|2026-04-09,soccer,Germany Amateur - Oberliga NOFV South,VfB Empor Glauchau,VFC Plauen,2026-04-09T15:30:00+00:00
soccer|asyut petroleum|we|2026-04-09,soccer,Egypt - 2. Division A,We SC,Asyut Petroleum,2026-04-09T16:00:00+00:00
soccer|riga|tukums 2000 tss|2026-04-09,soccer,Latvia - Virsliga,Riga FC,FK Tukums 2000/TSS,2026-04-09T16:00:00+00:00
soccer|al qadsiah|damac|2026-04-09,soccer,Saudi Arabia - Saudi Pro League,Damac FC,Al Qadsiah,2026-04-09T16:00:00+00:00
soccer|elva|jk tallinna kalev|2026-04-09,soccer,Estonia - Esiliiga,JK Tallinna Kalev,FC Elva,2026-04-09T16:00:00+00:00
soccer|klaipedos fsm|og kaisiadorys|2026-04-09,soccer,Lithuania - LFF Cup,Og Kaisiadorys,Klaipedos Fsm,2026-04-09T16:00:00+00:00
soccer|be1 nfa|silute|2026-04-09,soccer,Lithuania - LFF Cup,FK Silute,Be1 Nfa,2026-04-09T16:00:00+00:00
soccer|afk vilnius|nadruvis kaunas|2026-04-09,soccer,Lithuania - LFF Cup,FK Nadruvis Kaunas,Afk Vilnius,2026-04-09T16:00:00+00:00
soccer|sirijus|utenos utenis|2026-04-09,soccer,Lithuania - LFF Cup,FK Sirijus,FK Utenos Utenis,2026-04-09T16:00:00+00:00
