match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gorna oryahovitsa|yantra gabrovo|2026-04-17,soccer,Bulgaria - Vtora Liga,Gorna Oryahovitsa,FC Yantra Gabrovo,2026-04-17T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|dinamo tbilisi|meshakhte tkibuli|2026-04-17,soccer,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Meshakhte Tkibuli,2026-04-17T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.51,53.39,51.32,,,57.54,,,,,1.83,1.34,,sstats_form,,insufficient_history,,,,{},,
soccer|dila gori|samgurali tskaltubo|2026-04-17,soccer,Georgia - Erovnuli Liga,FC Samgurali Tskaltubo,FC Dila Gori,2026-04-17T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.91,48.88,46.05,,,57.91,,,,,1.21,1.89,,sstats_form,,insufficient_history,,,,{},,
soccer|lzs starowice|mks kluczbork|2026-04-17,soccer,"Poland - III Liga, Group 3",LZS Starowice,MKS Kluczbork,2026-04-17T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al faisaly jor|al salt|2026-04-17,soccer,Jordan - Jordan League,AL Salt,AL Faisaly (Jor),2026-04-17T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,52.47,50.41,48.93,,,64.25,,,,,,,,,,insufficient_history,,,,{},,
soccer|sk slavia prague c|sokol hostoun|2026-04-17,soccer,Czechia - CFL,Sokol Hostoun,SK Slavia Prague C,2026-04-17T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|obolon kyiv|poltava|2026-04-17,soccer,Ukraine - Premier League,FC Obolon Kyiv,SC Poltava,2026-04-17T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.09,50.34,48.74,,,65.73,,,,,1.61,0.82,,sstats_form,,insufficient_history,,,,{},,
soccer|as armee|garde|2026-04-17,soccer,Mauritania - Super D2,Garde,AS Armee,2026-04-17T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,81.07,52.84,45.42,,,60.08,,,,,2.77,1.59,,sstats_form,,insufficient_history,,,,{},,
soccer|js kabylie|mb rouissat|2026-04-17,soccer,Algeria - Ligue 1,MB Rouissat,JS Kabylie,2026-04-17T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.69,38.93,37.66,,,64.20,,,,,,,,,,insufficient_history,,,,{},,
soccer|1 maio benguela|luanda city|2026-04-17,soccer,Angola - Girabola,Luanda City FC,1º de Maio de Benguela,2026-04-17T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilirija ljubljana|nk bistrica slovenska bistrica|2026-04-17,soccer,Slovenia - 2. Liga,Ilirija Ljubljana,NK Bistrica Slovenska Bistrica,2026-04-17T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk dukla banska bystrica|mfk stara lubovna|2026-04-17,soccer,Slovakia - 2. Liga,MFk Dukla Banska Bystrica,MFK Stara Lubovna,2026-04-17T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,73.09,64.17,61.67,,,65.75,,,,,1.91,1.89,,sstats_form,,insufficient_history,,,,{},,
