match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bankstown united|mounties wanderers|2026-04-24,soccer,Australia - NSW League Two,Bankstown United FC,Mounties Wanderers FC,2026-04-24T10:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,58.71,56.50,54.96,1.54,,,62.05,D,,,market_simple_totals,True,False,,22.58,,,,market_signal,,flat,,,,{},,
soccer|kashima antlers|kashiwa reysol|2026-04-24,soccer,Japan - J.League,Kashiwa Reysol,Kashima Antlers,2026-04-24T10:00:00+00:00,,dnb,Kashima Antlers (0),,,Unibet,odds_api_io,58.59,52.85,48.11,4.74,,,73.55,D,,,h2h_ensemble,False,False,,28.65,1.01,1.54,,ensemble,,flat,,,,{},,
soccer|mito hollyhock|tokyo|2026-04-24,soccer,Japan - J.League,FC Tokyo,Mito Hollyhock,2026-04-24T10:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,56.08,49.60,44.24,5.36,,,73.68,D,,,btts_poisson,False,False,,31.03,1.70,1.00,,ensemble,,insufficient_history,,,,{},,
soccer|bankstown city|hurstville|2026-04-24,soccer,Australia - NSW League One,Hurstville FC,Bankstown City FC,2026-04-24T10:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,47.18,44.73,42.98,1.75,,,64.32,D,,,market_simple_totals,True,False,,21.97,,,,market_signal,,flat,,,,{},,
soccer|nepean|sydney university sfc|2026-04-24,soccer,Australia - NSW League Two,Nepean FC,Sydney University SFC,2026-04-24T10:00:00+00:00,,totals,Больше,3.25,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|fraser park|granville rage|2026-04-24,soccer,Australia - NSW League Two,Fraser Park FC,Granville Rage,2026-04-24T10:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,57.79,55.57,54.04,1.53,,,62.20,D,,,market_simple_totals,True,False,,22.28,,,,market_signal,,flat,,,,{},,
soccer|central coast united|hawkesbury city|2026-04-24,soccer,Australia - NSW League Two,Central Coast United FC,Hawkesbury City SC,2026-04-24T10:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,75.86,56.38,51.32,5.06,,,58.97,D,,,xg_total,False,False,,25.94,0.92,1.94,,sstats_form,,low_sample,,,,{},,
soccer|broadmeadow magic|maitland|2026-04-24,soccer,Australia - Northern NSW NPL,Broadmeadow Magic FC,Maitland FC,2026-04-24T10:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,73.93,53.12,47.20,5.92,,,67.57,D,,,xg_total,False,False,,32.89,3.15,1.89,,sstats_form,,flat,,,,{},,
soccer|cooks hill united|lambton jaffas|2026-04-24,soccer,Australia - Northern NSW NPL,Lambton Jaffas FC,Cooks Hill United,2026-04-24T10:00:00+00:00,,h2h,Lambton Jaffas FC,,,Bet365,odds_api_io,63.87,61.74,60.27,1.47,,,62.21,D,,,market_simple_h2h,True,False,,17.00,,,,market_signal,,flat,,,,{},,
soccer|haiphong|hoang anh gia lai|2026-04-24,soccer,Vietnam - V-League 1,Hoang Anh Gia Lai,Haiphong FC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tobol kostanay reserves|turan|2026-04-24,soccer,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,FK Turan,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide blue eagles|adelaide olympic|2026-04-24,soccer,Australia - South Australia State League 1,Adelaide Olympic FC,Adelaide Blue Eagles,2026-04-24T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.08,54.99,53.95,1.04,,,57.03,D,,,xg_total,False,False,,12.31,1.48,1.58,,sstats_form,,low_sample,,,,{},,
soccer|saint albans saints dinamo|south melbourne|2026-04-24,soccer,"Australia - Victoria, NPL",ST Albans Saints Dinamo SC,South Melbourne FC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united div 3|hellenic div 3|2026-04-24,soccer,Australia - Northern Territory Division 3,Hellenic AC Div 3,Azzurri United FC Div 3,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|politehnica chisinau|real sireti|2026-04-24,soccer,Moldova - Liga 1,FC Politehnica Chisinau,FC Real Sireti,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|chertanovo moscow|2026-04-24,soccer,Russia - Youth League,Almaz Antey Youth,Chertanovo Moscow,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|fakel voronezh youth|2026-04-24,soccer,Russia - Youth League,Dinamo Moscow,FC Fakel Voronezh Youth,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|nizhny novgorod|2026-04-24,soccer,Russia - Youth League,FK Nizhny Novgorod,CSKA Moscow,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lake macquarie city|singleton strikers|2026-04-24,soccer,Australia - Northern NSW League One,Singleton Strikers FC,Lake Macquarie City FC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new lambton|toronto awaba|2026-04-24,soccer,Australia - Northern NSW League One,Toronto Awaba FC,New Lambton FC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dudley redhead united sfc|newcastle croatia|2026-04-24,soccer,Australia - Northern NSW League One,Newcastle Croatia FC,Dudley Redhead United SFC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
