match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|como 1907|inter milano|2026-04-21,soccer,Italy - Coppa Italia,Inter Milano,Como 1907,2026-04-21T19:00:00+00:00,,spreads,Como 1907,-0.5,,Unibet,odds_api_io,40.83,33.01,31.22,,,62.16,,,xg_spread,51.44,1.59,0.67,,ensemble,,low_sample,,,,{},,
soccer|brighton hove albion|chelsea|2026-04-21,soccer,England - Premier League,Brighton & Hove Albion,Chelsea FC,2026-04-21T19:00:00+00:00,,spreads,Brighton & Hove Albion,-1.5,,Unibet,odds_api_io,50.49,56.09,57.43,,,66.05,,,xg_spread,184.87,1.40,1.35,,ensemble,,low_sample,,,,{},,
soccer|academia balompie boliviano|universitario vinto|2026-04-21,soccer,Bolivia - Division Profesional,FC Universitario de Vinto,Academia del Balompie Boliviano,2026-04-21T19:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,36.67,35.93,35.77,,,53.09,,,market_simple_totals,4.36,,,,market_signal,,low_sample,,,,{},,
soccer|racing lens|toulouse|2026-04-21,soccer,France - Coupe de France,Racing Club De Lens,Toulouse FC,2026-04-21T19:10:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,77.76,56.71,45.90,,,70.17,,,btts_poisson,48.11,1.57,0.42,,sstats,,flat,,,,{},,
soccer|alaves|real madrid|2026-04-21,soccer,Spain - LaLiga,Real Madrid,Deportivo Alaves,2026-04-21T19:30:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,56.07,53.76,51.98,,,68.91,,,xg_total,69.61,1.76,1.15,,ensemble,,drift,,,,{},,
soccer|girona|real betis seville|2026-04-21,soccer,Spain - LaLiga,Girona FC,Real Betis Seville,2026-04-21T19:30:00+00:00,,spreads,Girona FC,-1.25,,Unibet,odds_api_io,54.32,56.24,56.70,,,65.60,,,xg_spread,179.71,1.67,1.23,,ensemble,,low_sample,,,,{},,
soccer|libertad asuncion|rubio nu|2026-04-21,soccer,"Paraguay - Division de Honor, Apertura",Rubio Nu,Libertad Asuncion,2026-04-21T20:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,65.85,54.81,51.97,,,57.91,,,xg_total,18.75,0.69,1.38,,sstats_form,,low_sample,,,,{},,
soccer|dunamis 04 carchi|el nacional|2026-04-21,soccer,Ecuador - Copa Ecuador,CD Dunamis 04 Carchi,CD El Nacional,2026-04-21T20:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,67.67,55.75,49.73,,,68.77,,,xg_total,32.64,0.40,1.60,,sstats,,flat,,,,{},,
soccer|atletico ce|guarany ce|2026-04-21,soccer,"Brazil - Cearense, Serie B",Guarany SC CE,FC Atletico CE,2026-04-21T20:00:00+00:00,,spreads,FC Atletico CE,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|botafogo fr rj|chapecoense|2026-04-21,soccer,Brazil - Copa do Brasil,Botafogo FR RJ,Chapecoense SC,2026-04-21T20:00:00+00:00,,spreads,Botafogo FR RJ,-2.5,,Unibet,odds_api_io,63.81,34.25,27.40,,,65.50,,,xg_spread,52.60,1.88,0.50,,ensemble,,low_sample,,,,{},,
soccer|fuerte san francisco morazan|platense municipal zacatecoluca|2026-04-21,soccer,El Salvador - Copa Presidente,CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca,2026-04-21T21:00:00+00:00,,h2h,CD Platense Municipal Zacatecoluca,,,Bet365,odds_api_io,33.76,30.57,29.68,,,65.31,,,soccer_context,20.49,1.32,1.14,,sstats_form,,flat,,,,{},,
soccer|comunicaciones|merlo|2026-04-21,soccer,Argentina - Primera B,Deportivo Merlo,Club Comunicaciones,2026-04-21T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,42.45,35.98,34.21,,,63.76,,,xg_total,33.88,1.20,1.18,,sstats_form,,flat,,,,{},,
soccer|guayaquil city|libertad loja|2026-04-21,soccer,Ecuador - LigaPro Primera A,Libertad Loja,Guayaquil City FC,2026-04-21T22:00:00+00:00,,h2h,Guayaquil City FC,,,Unibet,odds_api_io,32.47,30.09,28.37,,,64.31,,,market_derived_h2h,25.64,,,,market_signal,,flat,,,,{},,
