match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico tucuman|ca banfield|2026-04-26,soccer,Argentina - Liga Profesional,Atletico Tucuman,CA Banfield,2026-04-26T23:00:00+00:00,,spreads,Atletico Tucuman,-0.5,,Unibet,odds_api_io,49.12,60.27,63.20,-2.93,,,59.93,D,,,xg_spread,False,False,,36.79,0.75,0.84,,sstats_form,,low_sample,,,,{},,
soccer|rubio nu|sportivo san lorenzo|2026-04-26,soccer,"Paraguay - Division de Honor, Apertura",Sportivo San Lorenzo,Rubio Nu,2026-04-26T23:00:00+00:00,,h2h,Sportivo San Lorenzo,,,Unibet,odds_api_io,56.75,39.71,34.88,4.83,,,67.09,D,,,soccer_context,False,False,,30.52,1.38,0.50,,sstats_form,,flat,,,,{},,
soccer|atlante|tepatitlan|2026-04-26,soccer,"Mexico - Liga de Expansion MX, Clausura",Tepatitlan FC,Atlante FC,2026-04-26T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.97,51.85,51.32,0.53,,,57.14,D,,,xg_total,False,False,,12.06,1.28,1.24,,sstats_form,,low_sample,,,,{},,
soccer|los angeles galaxy|real salt lake|2026-04-26,soccer,USA - MLS,Los Angeles Galaxy,Real Salt Lake,2026-04-26T23:00:00+00:00,publishable,totals,Меньше,3.0,,Bet365,odds_api_io,66.77,56.59,48.75,7.84,,,68.95,D,,,xg_total,False,False,,43.39,1.51,1.40,,ensemble,,drift,passed_quality,82.75,,"{""applied"": true, ""delta_probability"": 0.0039, ""raw_delta_probability"": 0.00709, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:55-60""]}",,
soccer|monterrey|santos laguna|2026-04-26,soccer,"Mexico - Liga MX, Clausura",Club Santos Laguna,CF Monterrey,2026-04-26T23:00:00+00:00,publishable,totals,Меньше,2.5,,Bet365,odds_api_io,65.34,49.26,37.66,11.60,,,64.63,D,,,xg_total,False,False,,58.58,1.12,1.11,,ensemble,,flat,passed_quality,82.75,,"{""applied"": true, ""delta_probability"": -0.02689, ""raw_delta_probability"": -0.0489, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|colorado rapids 2|whitecaps 2|2026-04-26,soccer,USA - MLS Next Pro,Whitecaps FC 2,Colorado Rapids 2,2026-04-26T23:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,53.21,50.42,48.41,2.01,,,64.38,D,,,market_derived_totals,True,False,,23.46,,,,market_signal,,flat,,,,{},,
soccer|alianza atletico|universitario deportes|2026-04-26,soccer,Peru - Liga 1,Universitario de Deportes,Alianza Atletico,2026-04-26T23:00:00+00:00,,teamTotals,Alianza Atletico ТБ 0.5,0.5,,Unibet,odds_api_io,76.60,51.23,44.57,6.66,,,60.08,D,,,team_total_poisson,False,False,,28.73,1.15,1.45,,sstats_form,,low_sample,,,,{},,
soccer|coastal spirit|wanaka|2026-04-26,soccer,New Zealand - National League,Coastal Spirit FC,Wanaka AFC,2026-04-26T23:00:00+00:00,,spreads,Coastal Spirit FC,-2.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|barcelona|orense|2026-04-26,soccer,Ecuador - LigaPro Primera A,Orense SC,Barcelona SC,2026-04-26T23:10:00+00:00,,spreads,Orense SC,-0.5,,Unibet,odds_api_io,51.18,49.29,48.80,0.49,,,58.71,D,,,xg_spread,False,False,,47.40,1.28,1.16,,sstats_form,,low_sample,,,,{},,
soccer|alianza valledupar|llaneros|2026-04-26,soccer,"Colombia - Primera A, Apertura",Llaneros FC,Alianza FC Valledupar,2026-04-26T23:10:00+00:00,,dnb,Alianza FC Valledupar (0),,,Bet365,odds_api_io,53.08,41.03,37.64,3.39,,,66.44,D,,,h2h_ensemble,False,False,,33.77,0.87,0.98,,sstats_form,,flat,,,,{},,
soccer|choloma|motagua tegucigalpa|2026-04-26,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,CD Choloma,2026-04-26T23:15:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,56.67,50.83,49.34,1.49,,,57.25,D,,,xg_total,False,False,,16.02,1.62,1.74,,sstats_form,,low_sample,,,,{},,
