match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rot weiss erfurt|vsg altglienicke|2026-04-15,soccer,Germany Amateur - Regionalliga Northeast,FC Rot-Weiss Erfurt,VSG Altglienicke,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc dynamo|zfc meuselwitz|2026-04-15,soccer,Germany Amateur - Regionalliga Northeast,ZFC Meuselwitz,BFC Dynamo,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lillestroem sk|tromsoe il|2026-04-15,soccer,Norway - Eliteserien,Tromsoe IL,Lillestroem SK,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kickers emden|sv werder bremen 2|2026-04-15,soccer,Germany Amateur - Regionalliga North,Kickers Emden,SV Werder Bremen II,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bischofswerdaer fv 1908|fsv budissa bautzen|2026-04-15,soccer,Germany Amateur - Oberliga NOFV South,FSV Budissa Bautzen,Bischofswerdaer FV 1908,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|osc bremerhaven|ts woltmershausen|2026-04-15,soccer,Germany Amateur - Bremen Liga,OSC Bremerhaven,TS Woltmershausen,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bate borisov|slavia mozyr|2026-04-15,soccer,Belarus - Belarus Cup,FC Slavia Mozyr,Bate Borisov,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altona 93|vfb oldenburg|2026-04-15,soccer,Germany Amateur - Regionalliga North,Altona 93,VfB Oldenburg,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asac concorde|asc riadh|2026-04-15,soccer,Mauritania - Super D2,ASAC Concorde,Asc Riadh,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|breitenrain|vevey sports|2026-04-15,soccer,Switzerland - Promotion League,Vevey-Sports,FC Breitenrain,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 kaiserslautern 2|hertha wiesbach|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,Hertha Wiesbach,1. FC Kaiserslautern II,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv dudenhofen|rot weiss koblenz|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,FV Dudenhofen,FC Rot-Weiss Koblenz,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv engers 07|tus koblenz 1911|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,TUS Koblenz 1911,FV Engers 07,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bodoe glimt|sarpsborg 08|2026-04-15,soccer,Norway - Eliteserien,Sarpsborg 08,Bodoe/Glimt,2026-04-15T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.17,37.60,26.67,,,71.87,,,,,1.51,1.05,,espn,,flat,,,,{},,
soccer|villa|vipers|2026-04-15,soccer,Uganda - Premier League,SC Villa,Vipers SC,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oulun luistinseura|santa claus|2026-04-15,soccer,Finland - Suomen Cup,FC Santa Claus,Oulun Luistinseura,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kiffen|puistolan urheilijat|2026-04-15,soccer,Finland - Suomen Cup,FC Kiffen,Puistolan Urheilijat,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lps laajasalon|vjs akatemia|2026-04-15,soccer,Finland - Kolmonen,VJS/Akatemia,LPS Laajasalon,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arminia ludwigshafen|fv eppelborn|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,Arminia Ludwigshafen,FV Eppelborn,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|03 pirmasens|sv auersmacher|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,SV Auersmacher,FK 03 Pirmasens,2026-04-15T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gimnasia y esgrima mendoza|gimnasia y tiro salta|2026-04-15,soccer,Argentina - Copa Argentina,Gimnasia y Esgrima Mendoza,Gimnasia Y Tiro de Salta,2026-04-15T17:10:00+00:00,,totals,Больше,,,Bet365,odds_api_io,31.07,28.62,26.87,,,64.38,,,,,,,,,,flat,,,,{},,
soccer|luneburger sk hansa|usi lupo martini wolfsburg|2026-04-15,soccer,Germany Amateur - Oberliga Niedersachsen,USI Lupo Martini Wolfsburg,Luneburger SK Hansa,2026-04-15T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hps 2|pk 35 helsinki|2026-04-15,soccer,Finland - Suomen Cup,Hps/2,PK-35 Helsinki,2026-04-15T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|honka|leppavaaran pallo|2026-04-15,soccer,Finland - Suomen Cup,Leppavaaran Pallo,FC Honka,2026-04-15T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv atlas delmenhorst|tus bersenbruck|2026-04-15,soccer,Germany Amateur - Oberliga Niedersachsen,SV Atlas Delmenhorst,TuS Bersenbruck,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rot weiss ahlen|sv schermbeck|2026-04-15,soccer,Germany Amateur - Oberliga Westfalen,Rot Weiss Ahlen,SV Schermbeck,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arda kardzhali|pfc ludogorets 1945 razgrad|2026-04-15,soccer,Bulgaria - Parva Liga,FC Arda Kardzhali,PFC Ludogorets 1945 Razgrad,2026-04-15T17:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,34.00,28.98,25.43,,,63.23,,,,,,,,ensemble,,flat,,,,{},,
soccer|bulle|lausanne sports|2026-04-15,soccer,Switzerland - Promotion League,FC Bulle,FC Lausanne Sports,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|biel bienne|bsc young boys|2026-04-15,soccer,Switzerland - Promotion League,BSC Young Boys,FC Biel-Bienne,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bruhl saint gallen|kriens|2026-04-15,soccer,Switzerland - Promotion League,SC Bruhl St Gallen,SC Kriens,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv diefflen|idar oberstein|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,SC Idar-Oberstein,FV Diefflen,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv gonsenheim|vfr wormatia 08 worms|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,SV Gonsenheim,VfR Wormatia 08 Worms,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bsv eintracht mahlsdorf|sg union klosterfelde|2026-04-15,soccer,Germany Amateur - Oberliga NOFV North,SG Union Klosterfelde,BSV Eintracht Mahlsdorf,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hercules b|soneja|2026-04-15,soccer,"Spain Amateur - Tercera Federacion, Group 6",CD Soneja,Hercules CF B,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaizer chiefs|magesi|2026-04-15,soccer,South Africa - Premiership,Magesi FC,Kaizer Chiefs,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if fuglafjordur|ki klaksvik|2026-04-15,soccer,Faroe Islands - Logmanssteypid,KI Klaksvik,IF Fuglafjordur,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eb streymur|nsi runavik|2026-04-15,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|b71 sandoy|hb torshavn|2026-04-15,soccer,Faroe Islands - Logmanssteypid,HB Torshavn,B71 Sandoy,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mb midvagur|tofta itrottarfelag b68|2026-04-15,soccer,Faroe Islands - Logmanssteypid,Tofta Itrottarfelag B68,MB Midvagur,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kreuzlingen|zurich|2026-04-15,soccer,Switzerland - Promotion League,FC Zurich,FC Kreuzlingen,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bavois|grand saconnex|2026-04-15,soccer,Switzerland - Promotion League,FC Bavois,FC Grand-Saconnex,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cosmos koblenz|tsv gau odernheim|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,TSV Gau-Odernheim,FC Cosmos Koblenz,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv meppen 2|tsv wetschen|2026-04-15,soccer,Germany Amateur - Oberliga Niedersachsen,TSV Wetschen,SV Meppen II,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esc geestemunde|tv eiche horn|2026-04-15,soccer,Germany Amateur - Bremen Liga,ESC Geestemunde,TV Eiche Horn,2026-04-15T17:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balzers|vaduz|2026-04-15,soccer,Liechtenstein - Liechtensteiner Cup,FC Balzers,FC Vaduz,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittifaq|al nassr|2026-04-15,soccer,Saudi Arabia - Saudi Pro League,Al Nassr Club,Al-Ittifaq FC,2026-04-15T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,21.98,21.29,20.78,,,65.34,,,,,2.44,0.71,,ensemble,,flat,,,,{},,
soccer|cham|luzern|2026-04-15,soccer,Switzerland - Promotion League,FC Luzern,SC Cham,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico ce|itapipoca ce|2026-04-15,soccer,"Brazil - Cearense, Serie B",FC Atletico CE,Itapipoca EC CE,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|emmelshausen karbach|sportfreunde eisbachtal|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,FC Emmelshausen-Karbach,Sportfreunde Eisbachtal,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aretxabaleta|pasaia ke|2026-04-15,soccer,"Spain Amateur - Tercera Federacion, Group 4",Pasaia KE,UD Aretxabaleta,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cimarrones sonora|mineros fresnillo|2026-04-15,soccer,Mexico - Liga Premier Serie A,Mineros de Fresnillo FC,Cimarrones de Sonora FC,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackburn rovers|sunderland|2026-04-15,soccer,England Amateur - Premier League Cup,Sunderland,Blackburn Rovers,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
