match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|selangor 2|um damansara united|2026-04-25,soccer,Malaysia - Liga A1,Um Damansara United,Selangor FC II,2026-04-25T08:45:00+00:00,,spreads,Selangor FC II,-0.25,,Bet365,odds_api_io,61.36,56.65,55.56,1.09,,,63.58,D,,,xg_spread,False,False,,21.65,1.02,2.15,,ensemble,,low_sample,,,,{},,
soccer|manly united|marconi stallions|2026-04-25,soccer,Australia - NSW NPL 1,Marconi Stallions,Manly United FC,2026-04-25T09:00:00+00:00,,spreads,Marconi Stallions,-1.0,,Bet365,odds_api_io,63.33,54.66,52.63,2.03,,,64.07,D,,,xg_spread,False,False,,24.87,2.41,1.07,,ensemble,,low_sample,,,,{},,
soccer|bull academy|hakoah|2026-04-25,soccer,Australia - NSW League One,Bull FC Academy,Hakoah,2026-04-25T09:00:00+00:00,,dnb,Hakoah (0),,,Bet365,odds_api_io,47.59,44.29,41.60,2.69,,,72.55,D,,,h2h_ensemble,False,False,,20.81,1.67,1.74,,ensemble,,flat,,,,{},,
soccer|prospect united|western city rangers|2026-04-25,soccer,Australia - NSW League One,Western City Rangers FC,Prospect United,2026-04-25T09:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,68.98,55.21,51.97,3.24,,,64.70,D,,,xg_total,False,False,,21.77,1.21,1.64,,ensemble,,low_sample,,,,{},,
soccer|inter milano|ssc napoli|2026-04-25,soccer,Italy - Primavera 1,SSC Napoli,Inter Milano,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cesena|sassuolo|2026-04-25,soccer,Italy - Primavera 1,Cesena FC,Sassuolo Calcio,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|immigration|pdrm fa|2026-04-25,soccer,Malaysia - Super League,PDRM FA,Immigration FC,2026-04-25T09:00:00+00:00,,spreads,Immigration FC,-1.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|prykarpattya ivano frankivsk|ucsa tarasivka|2026-04-25,soccer,Ukraine - Persha Liga,FC Prykarpattya Ivano-Frankivsk,FC Ucsa Tarasivka,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rockingham city|wembley downs|2026-04-25,soccer,Australia - Western Australia State League 2,Wembley Downs SC,Rockingham City,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamic herb cebu|manila digger|2026-04-25,soccer,Philippines - Philippines Footb. League,Dynamic Herb Cebu FC,Manila Digger FC,2026-04-25T09:00:00+00:00,,totals,Больше,2.75,,Bet365,odds_api_io,75.85,53.76,48.03,5.73,,,61.35,D,,,xg_total,False,False,,30.00,1.34,3.28,,sstats_form,,low_sample,,,,{},,
soccer|brisbane knights|grange thistle|2026-04-25,soccer,Australia - Queensland Premier League 2,Grange Thistle,Brisbane Knights,2026-04-25T09:00:00+00:00,,totals,Меньше,4.25,,Bet365,odds_api_io,88.18,59.32,52.63,6.69,,,65.47,D,,,xg_total,False,False,,33.95,1.59,0.95,,ensemble,,insufficient_history,,,,{},,
soccer|goulburn valley suns|malvern city|2026-04-25,soccer,Australia - Victoria Premier League 2,Goulburn Valley Suns,Malvern City FC,2026-04-25T09:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,63.85,50.94,48.03,2.91,,,60.04,D,,,xg_total,False,False,,22.72,1.41,1.55,,ensemble,,low_sample,,,,{},,
soccer|nk dob|nk svoboda ljubljana|2026-04-25,soccer,Slovenia - 3. SNL,NK Svoboda Ljubljana,NK Dob,2026-04-25T09:00:00+00:00,,spreads,NK Dob,-1.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dynamo vladivostok|tyumen|2026-04-25,soccer,"Russia - 2. Liga, Division A",Dynamo Vladivostok,FC Tyumen,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern suburbs|rochedale rovers|2026-04-25,soccer,Australia - Queensland NPL,Eastern Suburbs FC,Rochedale Rovers,2026-04-25T09:00:00+00:00,,spreads,Eastern Suburbs FC,-0.5,,Bet365,odds_api_io,54.18,53.49,53.33,0.16,,,63.08,D,,,xg_spread,False,False,,18.66,1.85,1.43,,ensemble,,low_sample,,,,{},,
soccer|ashfield|east perth|2026-04-25,soccer,Australia - Western Australia State League 2,Ashfield SC,East Perth FC,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|benevento|spezia|2026-04-25,soccer,Italy - Primavera 2,Benevento Calcio,Spezia Calcio,2026-04-25T09:00:00+00:00,,h2h,Benevento Calcio,,,Bet365,odds_api_io,55.45,40.97,37.23,3.74,,,58.34,D,,,soccer_context,False,False,,17.48,1.83,0.89,,sstats_form,,insufficient_history,,,,{},,
soccer|joondalup city|mandurah city|2026-04-25,soccer,Australia - Western Australia State League 1,Mandurah City,Joondalup City,2026-04-25T09:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,64.64,54.37,51.97,2.40,,,63.57,D,,,xg_total,False,False,,17.59,1.51,1.51,,ensemble,,insufficient_history,,,,{},,
soccer|radnicki obrenovac|teleoptik|2026-04-25,soccer,Serbia - Srpska Liga,FK Teleoptik,Radnicki Obrenovac,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pkb padinska skela|prva iskra baric|2026-04-25,soccer,Serbia - Srpska Liga,FK Prva Iskra Baric,Pkb Padinska Skela,2026-04-25T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balcatta|perth redstar|2026-04-25,soccer,Australia - Western Australia NPL,Balcatta,Perth Redstar FC,2026-04-25T09:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.49,60.80,58.87,1.93,,,64.36,D,,,market_derived_totals,True,False,,18.47,,,,market_signal,,insufficient_history,,,,{},,
