match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|akademia ontustyk|astana reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FC Astana Reserve,Akademia Ontustyk,2026-04-23T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|garuda|hellenic athletic|2026-04-23,soccer,Australia - Northern Territory Premier League,Hellenic Athletic Club,Garuda FC,2026-04-23T09:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,32.16,24.97,22.95,,,65.82,,,xg_total,35.67,1.93,1.56,,sstats_form,,flat,,,,{},,
soccer|city|dhaka wanderers|2026-04-23,soccer,Bangladesh - Championship,Dhaka Wanderers Club,City Club,2026-04-23T09:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,69.42,49.31,44.74,,,60.92,,,xg_total,27.99,1.77,1.65,,ensemble,,insufficient_history,,,,{},,
soccer|little friends|shuktara jubo sangsad|2026-04-23,soccer,Bangladesh - Championship,Little Friends Club,Shuktara Jubo Sangsad,2026-04-23T09:30:00+00:00,,spreads,Little Friends Club,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.91,,,,market_signal,,low_sample,,,,{},,
soccer|arys|shakhtar karagandy|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FK Arys,Shakhtar Karagandy,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botyr ekibastuz|kaspiy aktau reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,Botyr Ekibastuz,FC Kaspiy Aktau Reserve,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|kairat almaty reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Aktobe Reserve,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imereti khoni|magaroeli chiatura|2026-04-23,soccer,Georgia - Cup,Imereti Khoni,FC Magaroeli Chiatura,2026-04-23T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united|mindil aces|2026-04-23,soccer,Australia - Northern Territory Premier League,Mindil Aces,Azzurri United FC,2026-04-23T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bkma yerevan|van charentsavan|2026-04-23,soccer,Armenia - Premier League,FC Van Charentsavan,FC BKMA Yerevan,2026-04-23T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erciyes 38|mazidagi fosfat spor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Mazidagi Fosfat Spor,Erciyes 38 FK,2026-04-23T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etimesgut belediyespor|kucukcekmece sinop spor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Etimesgut Belediyespor,Kucukcekmece Sinop Spor,2026-04-23T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|malut united|persebaya surabaya|2026-04-23,soccer,Indonesia - Liga 1,Malut United,Persebaya Surabaya,2026-04-23T12:00:00+00:00,,dnb,Persebaya Surabaya (0),,,Bet365,odds_api_io,49.34,35.17,31.17,,,66.72,,,h2h_ensemble,30.74,1.45,1.41,,sstats_form,,flat,,,,{},,
soccer|baku sporting|simal|2026-04-23,soccer,Azerbaijan - First Division,Simal,Baku Sporting,2026-04-23T12:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,48.57,46.13,44.38,,,64.32,,,market_derived_totals,19.64,,,,market_signal,,flat,,,,{},,
soccer|difai agsu|sabail|2026-04-23,soccer,Azerbaijan - First Division,Difai Agsu,Sabail FK,2026-04-23T12:00:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,56.15,30.61,24.00,,,61.08,,,xg_total,42.78,0.42,1.07,,sstats_form,,low_sample,,,,{},,
soccer|melaka|sabah|2026-04-23,soccer,Malaysia - Super League,Melaka FC,Sabah FC,2026-04-23T12:15:00+00:00,,spreads,Sabah FC,-0.25,,Bet365,odds_api_io,52.47,50.95,50.63,,,53.18,,,market_simple_spreads,15.56,,,,market_signal,,low_sample,,,,{},,
soccer|shakhtar donetsk|zorya luhansk|2026-04-23,soccer,Ukraine - Premier League,FC Zorya Luhansk,FC Shakhtar Donetsk,2026-04-23T12:30:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Да,,,Bet365,odds_api_io,59.72,51.35,44.43,,,73.66,,,btts_poisson,40.16,0.99,2.10,,ensemble,,flat,rejected_by_quality_filters,57.26,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04992, ""raw_delta_probability"": -0.09076, ""segments_used"": [""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|asyut petroleum|el terasanah|2026-04-23,soccer,Egypt - 2. Division A,El Terasanah,Asyut Petroleum,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,37.07,34.28,32.27,,,64.38,,,market_derived_totals,28.29,,,,market_signal,,flat,,,,{},,
soccer|dayrout|el entag el harby|2026-04-23,soccer,Egypt - 2. Division A,Dayrout,El Entag El Harby,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
