match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|libertad asuncion|olimpia|2026-04-25,soccer,"Paraguay - Division de Honor, Apertura",Libertad Asuncion,Club Olimpia,2026-04-25T23:00:00+00:00,,spreads,Club Olimpia,-0.5,,Bet365,odds_api_io,58.23,55.08,54.20,0.88,,,65.32,D,,,xg_spread,False,False,,22.37,0.75,1.57,,sstats_form,,flat,,,,{},,
soccer|pachuca|pumas unam|2026-04-25,soccer,"Mexico - Liga MX, Clausura",CF Pachuca,Pumas UNAM,2026-04-25T23:00:00+00:00,publishable,dnb,Pumas UNAM (0),,,Bet365,odds_api_io,48.95,42.37,37.72,4.65,,,63.34,D,,,h2h_ensemble,False,False,,39.01,1.10,1.06,,ensemble,,flat,passed_quality,69.45,,"{""applied"": true, ""delta_probability"": -0.01591, ""raw_delta_probability"": -0.02892, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:40-45""]}",,
soccer|mazatlan|tigres uanl|2026-04-25,soccer,"Mexico - Liga MX, Clausura",Tigres UANL,Mazatlan FC,2026-04-25T23:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,70.64,59.59,51.68,7.91,,,64.11,D,,,xg_total,False,False,,44.70,1.17,0.95,,ensemble,,flat,,,,{},,
soccer|hartford athletic|rhode island|2026-04-25,soccer,USA - USL League One Cup,Hartford Athletic,Rhode Island FC,2026-04-25T23:00:00+00:00,,spreads,Rhode Island FC,-0.25,,Bet365,odds_api_io,58.82,51.30,49.38,1.92,,,57.46,D,,,xg_spread,False,False,,22.86,0.78,1.66,,sstats_form,,low_sample,,,,{},,
soccer|chattanooga red wolves|corpus christi|2026-04-25,soccer,USA - USL League One Cup,Chattanooga Red Wolves SC,Corpus Christi FC,2026-04-25T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,55.02,49.45,48.03,1.42,,,57.22,D,,,xg_total,False,False,,14.98,1.40,1.08,,sstats_form,,low_sample,,,,{},,
soccer|indy eleven|union omaha|2026-04-25,soccer,USA - USL League One Cup,Indy Eleven,Union Omaha SC,2026-04-25T23:00:00+00:00,,dnb,Union Omaha SC (0),,,Bet365,odds_api_io,50.14,37.10,33.73,3.37,,,58.51,D,,,h2h_ensemble,False,False,,22.28,1.53,1.54,,sstats_form,,low_sample,,,,{},,
soccer|forward madison|lexington|2026-04-25,soccer,USA - USL League One Cup,Lexington SC,Forward Madison FC,2026-04-25T23:00:00+00:00,,spreads,Lexington SC,-1.0,,Bet365,odds_api_io,56.45,52.86,51.95,0.91,,,56.97,D,,,xg_spread,False,False,,19.27,1.75,1.11,,sstats_form,,low_sample,,,,{},,
soccer|fort wayne|louisville city|2026-04-25,soccer,USA - USL League One Cup,Louisville City FC,Fort Wayne FC,2026-04-25T23:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,75.24,56.77,51.97,4.80,,,58.85,D,,,xg_total,False,False,,25.58,1.61,0.91,,sstats_form,,low_sample,,,,{},,
soccer|greenville triumph|pittsburgh riverhounds|2026-04-25,soccer,USA - USL League One Cup,Pittsburgh Riverhounds,Greenville Triumph SC,2026-04-25T23:00:00+00:00,,spreads,Pittsburgh Riverhounds,-1.0,,Bet365,odds_api_io,52.92,51.10,50.63,0.47,,,56.75,D,,,xg_spread,False,False,,17.80,1.71,1.42,,sstats_form,,low_sample,,,,{},,
soccer|portland hearts of pine|westchester|2026-04-25,soccer,USA - USL League One Cup,Westchester SC,Portland Hearts of Pine,2026-04-25T23:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,64.98,54.12,51.32,2.80,,,58.24,D,,,xg_total,False,False,,20.16,1.23,1.27,,sstats_form,,low_sample,,,,{},,
