match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|internacional bogota|once caldas|2026-04-20,soccer,"Colombia - Primera A, Apertura",CD Once Caldas,Internacional de Bogota.,2026-04-20T23:20:00+00:00,,dnb,Internacional de Bogota. (0),,,Bet365,odds_api_io,53.61,35.34,30.16,,,67.25,,,h2h_ensemble,42.63,0.89,1.02,,sstats_form,,flat,,,,{},,
soccer|nacional asuncion|sportivo ameliano|2026-04-20,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Ameliano,Nacional Asuncion,2026-04-20T23:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.13,39.61,38.07,,,65.61,,,xg_total,27.00,1.41,1.07,,sstats_form,,flat,,,,{},,
soccer|ca juventud las piedras|ca penarol montevideo|2026-04-20,soccer,Uruguay - Primera Division,CA Penarol Montevideo,CA Juventud de Las Piedras,2026-04-20T23:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,54.26,45.36,42.86,,,66.04,,,btts_poisson,21.03,1.31,1.16,,sstats_form,,flat,,,,{},,
soccer|ca atlanta|chacarita juniors|2026-04-21,soccer,Argentina - Primera Nacional,CA Atlanta,Chacarita Juniors,2026-04-21T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes temuco|puerto montt|2026-04-21,soccer,Chile - Primera B,Puerto Montt,Deportes Temuco,2026-04-21T00:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,55.03,49.55,45.58,,,65.08,,,xg_total,27.55,1.51,1.26,,thesportsdb,,flat,,,,{},,
soccer|g3x|nyvelados|2026-04-21,soccer,SoccerSpecials - Kings League Brazil,G3X FC,Nyvelados FC,2026-04-21T00:00:00+00:00,,spreads,G3X FC,-3.25,,Bet365,odds_api_io,54.95,54.21,54.05,,,53.09,,,market_simple_spreads,14.60,,,,market_signal,,low_sample,,,,{},,
soccer|brazil juniors|sv caiquetio|2026-04-21,soccer,Aruba - Division Honor,Brazil Juniors,SV Caiquetio,2026-04-21T00:30:00+00:00,,totals,Больше,3.0,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|deportes union la calera|universidad catolica|2026-04-21,soccer,Chile - Primera Division,CD Universidad Catolica,Deportes Union La Calera,2026-04-21T00:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.74,47.30,45.54,,,64.32,,,market_simple_totals,23.19,,,,market_signal,,flat,,,,{},,
soccer|ca lanus|gimnasia y esgrima mendoza|2026-04-21,soccer,Argentina - Liga Profesional,Gimnasia y Esgrima Mendoza,CA Lanus,2026-04-21T00:45:00+00:00,,spreads,Gimnasia y Esgrima Mendoza,-0.5,,Unibet,odds_api_io,44.08,43.34,43.18,,,55.09,,,market_simple_spreads,50.05,,,,market_signal,,low_sample,,,,{},,
soccer|ca huracan|ca tigre|2026-04-21,soccer,Argentina - Liga Profesional,CA Tigre,CA Huracan,2026-04-21T00:45:00+00:00,,spreads,CA Huracan,-0.5,,Unibet,odds_api_io,42.21,40.66,40.33,,,55.19,,,market_simple_spreads,55.54,,,,market_signal,,low_sample,,,,{},,
soccer|adr jicaral|futbol consultants desamparados|2026-04-21,soccer,"Costa Rica - Liga de Ascenso, Clausura",Futbol Consultants Desamparados,Adr Jicaral,2026-04-21T01:00:00+00:00,,spreads,Adr Jicaral,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|comunicaciones|guastatoya|2026-04-21,soccer,Guatemala - Liga Nacional. Clausura,Comunicaciones FC,CD Guastatoya,2026-04-21T01:00:00+00:00,,dnb,CD Guastatoya (0),,,Bet365,odds_api_io,69.08,32.75,22.26,,,68.91,,,h2h_ensemble,88.77,0.60,1.33,,sstats_form,,flat,,,,{},,
