match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|armed forces|perak|2026-04-13,soccer,Malaysia - Liga A1,Perak FC,Armed Forces FC,2026-04-13T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|seoul phoenix|wan tendong stable|2026-04-13,soccer,Malaysia - Liga A1,Seoul Phoenix FC,Wan Tendong Stable,2026-04-13T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armed forces|perak fa|2026-04-13,soccer,Malaysia - Liga A1,Perak FA,Armed Forces FC,2026-04-13T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dhaka rangers|khelaghar samaj kalyan samiti|2026-04-13,soccer,Bangladesh - Championship,Khelaghar Samaj Kalyan Samiti,Dhaka Rangers FC,2026-04-13T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brunswick city|melbourne knights|2026-04-13,soccer,Australia - Victoria Premier League 1,Brunswick City SC,Melbourne Knights,2026-04-13T09:30:00+00:00,,h2h,Brunswick City SC,,,Unibet,odds_api_io,40.30,34.16,29.46,,,68.36,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|dunav ruse|sfc etar veliko tarnovo|2026-04-13,soccer,Bulgaria - Vtora Liga,SFC Etar Veliko Tarnovo,FC Dunav Ruse,2026-04-13T09:45:00+00:00,,h2h,SFC Etar Veliko Tarnovo,,,Bet365,odds_api_io,42.37,34.43,28.43,,,67.69,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|belshina 2|vitebsk 2|2026-04-13,soccer,Belarus - Vtoraya Liga,FC Belshina 2,FC Vitebsk 2,2026-04-13T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lnz cherkasy|shakhtar donetsk|2026-04-13,soccer,Ukraine - Premier League,LNZ Cherkasy,FC Shakhtar Donetsk,2026-04-13T10:00:00+00:00,,h2h,Ничья,,,Unibet,odds_api_io,34.00,32.03,30.51,,,69.33,,,,,,,,api_football,,insufficient_history,,,,{},,
soccer|negelle arsi|sheger ketema|2026-04-13,soccer,Ethiopia - Premier League,Sheger Ketema,Negelle Arsi,2026-04-13T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|calangute association|sesa fa|2026-04-13,soccer,India - Goa Pro League,Sesa FA,Calangute Association,2026-04-13T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hellas verona|ss lazio|2026-04-13,soccer,Italy - Primavera 1,Hellas Verona,SS Lazio,2026-04-13T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia 2|bkma vagharshapat 2|2026-04-13,soccer,Armenia - First League,FC Ararat-Armenia 2,FC BKMA Vagharshapat 2,2026-04-13T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata s|balestier khalsa|2026-04-13,soccer,Singapore - Premier League,Balestier Khalsa FC,Albirex Niigata (S),2026-04-13T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
