match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bees|black leopards|2026-04-21,soccer,South Africa - Championship,Black Leopards,The Bees FC,2026-04-21T13:00:00+00:00,,spreads,Black Leopards,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.91,,,,market_signal,,low_sample,,,,{},,
soccer|casric stars|highbury|2026-04-21,soccer,South Africa - Championship,Casric Stars FC,Highbury FC,2026-04-21T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.70,41.50,37.50,,,57.22,,,xg_total,26.99,1.66,1.30,,thesportsdb,,low_sample,,,,{},,
soccer|midlands wanderers|upington city|2026-04-21,soccer,South Africa - Championship,Midlands Wanderers FC,Upington City FC,2026-04-21T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.93,39.34,35.49,,,63.11,,,xg_total,26.58,1.44,1.44,,ensemble,,low_sample,,,,{},,
soccer|carapegua|fernando la mora|2026-04-21,soccer,Paraguay - Segunda Division,Club Fernando de La Mora,Carapegua,2026-04-21T13:00:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_totals,8.71,,,,market_signal,,low_sample,,,,{},,
soccer|tanta|we|2026-04-21,soccer,Egypt - 2. Division A,Tanta FC,We SC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apr|etincelles|2026-04-21,soccer,Rwanda - Peace Cup,Etincelles FC,Apr FC,2026-04-21T13:00:00+00:00,,spreads,Apr FC,-1.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|bul|updf|2026-04-21,soccer,Uganda - Premier League,Bul FC,Updf FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|entebbe uppc|kampala capital city authority|2026-04-21,soccer,Uganda - Premier League,Entebbe UPPC FC,Kampala Capital City Authority FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maroons|mbarara|2026-04-21,soccer,Uganda - Premier League,Mbarara FC,Maroons FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|uganda police|ura|2026-04-21,soccer,Uganda - Premier League,Uganda Police FC,URA FC,2026-04-21T13:00:00+00:00,,spreads,Uganda Police FC,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|buhimba united saints|vipers|2026-04-21,soccer,Uganda - Premier League,Buhimba United Saints FC,Vipers SC,2026-04-21T13:00:00+00:00,,spreads,Vipers SC,-1.5,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,16.92,,,,market_signal,,insufficient_history,,,,{},,
soccer|hegelmann kaunas|tauras taurage|2026-04-21,soccer,Lithuania - LFF Cup,FK Tauras Taurage,FC Hegelmann Kaunas,2026-04-21T13:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,55.29,52.61,50.69,,,64.36,,,market_derived_totals,20.95,,,,market_signal,,flat,,,,{},,
