match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|acs sepsi osk sfantu gheorghe|bihor oradea|2026-04-23,soccer,Romania - Liga 2,FC Bihor Oradea,ACS Sepsi OSK Sfantu Gheorghe,2026-04-23T14:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron tolyatti|dynamo makhachkala|2026-04-23,soccer,Russia - Premier League,FK Akron Tolyatti,FC Dynamo-Makhachkala,2026-04-23T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo douala|victoria united limbe|2026-04-23,soccer,Cameroon - Elite One,Victoria United Limbe,Dynamo de Douala,2026-04-23T14:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,80.16,53.14,46.05,7.09,,,62.33,D,,,xg_total,False,False,,34.77,1.81,2.48,,sstats_form,,low_sample,,,,{},,
soccer|pwd bamenda|stade renard|2026-04-23,soccer,Cameroon - Elite One,Stade Renard,Pwd Bamenda,2026-04-23T14:30:00+00:00,,spreads,Pwd Bamenda,1.0,,Bet365,odds_api_io,50.84,50.17,50.00,0.17,,,56.60,D,,,xg_spread,False,False,,16.80,1.15,1.24,,sstats_form,,low_sample,,,,{},,
soccer|brakna|widad arafat|2026-04-23,soccer,Mauritania - Super D2,Widad Arafat,FC Brakna,2026-04-23T15:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,48.27,47.53,47.37,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.42,,,,market_signal,,low_sample,,,,{},,
soccer|liepaja|sk super nova|2026-04-23,soccer,Latvia - Virsliga,SK Super Nova,FK Liepaja,2026-04-23T15:00:00+00:00,,dnb,SK Super Nova (0),,,Bet365,odds_api_io,42.38,36.60,34.99,1.61,,,65.64,D,,,h2h_ensemble,False,False,,23.57,1.24,1.69,,sstats_form,,flat,,,,{},,
soccer|elva|tallinna flora|2026-04-23,soccer,Estonia - Esiliiga,Tallinna FC Flora,FC Elva,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|jk tallinna kalev|2026-04-23,soccer,Estonia - Esiliiga,FCI Levadia Tallinn,JK Tallinna Kalev,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk narva trans|tartu jk tammeka|2026-04-23,soccer,Estonia - Esiliiga B,JK Narva Trans,Tartu JK Tammeka,2026-04-23T15:00:00+00:00,,teamTotals,Tartu JK Tammeka ТМ 1.5,1.5,,Unibet,odds_api_io,81.52,60.43,54.95,5.48,,,59.18,D,,,team_total_poisson,False,False,,21.03,2.17,0.78,,sstats_form,,low_sample,,,,{},,
soccer|al ittihad al sakandary|al mokawloon al arab|2026-04-23,soccer,Egypt - Premier League,Al Mokawloon Al Arab,Al Ittihad Al Sakandary,2026-04-23T15:00:00+00:00,reused_already_in_state,h2h,Al Ittihad Al Sakandary,,,Unibet,odds_api_io,49.71,39.28,31.69,7.59,,,65.27,D,,,soccer_context,False,False,,51.95,0.70,1.38,,ensemble,,flat,passed_quality,88.00,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
