match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ad izalco|aguila san miguel|2026-04-22,soccer,El Salvador - Copa Presidente,CD Aguila San Miguel,AD Izalco,2026-04-22T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,29.29,26.50,24.49,,,64.38,,,market_derived_totals,28.52,,,,market_signal,,flat,,,,{},,
soccer|juticalpa|victoria la ceiba|2026-04-22,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,Juticalpa FC,2026-04-22T21:00:00+00:00,,h2h,Juticalpa FC,,,Bet365,odds_api_io,35.96,25.16,22.38,,,57.88,,,soccer_context,19.17,1.65,1.60,,sstats_form,,low_sample,,,,{},,
soccer|halcones|racing veracruz|2026-04-22,soccer,Mexico - Liga Premier Serie A,Halcones FC,Racing de Veracruz,2026-04-22T21:30:00+00:00,,spreads,Racing de Veracruz,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|alacranes durango|zacatepec|2026-04-22,soccer,Mexico - Liga Premier Serie A,Zacatepec FC,Alacranes de Durango,2026-04-22T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca acassuso|gimnasia y esgrima la plata|2026-04-22,soccer,Argentina - Copa Argentina,CA Acassuso,Gimnasia y Esgrima La Plata,2026-04-22T22:00:00+00:00,,spreads,Gimnasia y Esgrima La Plata,-1.0,,Bet365,odds_api_io,51.36,50.24,50.00,,,53.14,,,market_simple_spreads,15.09,,,,market_signal,,low_sample,,,,{},,
soccer|cruzeiro mg|goias go|2026-04-22,soccer,Brazil - Copa do Brasil,Goias EC GO,Cruzeiro EC MG,2026-04-22T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.70,40.86,37.50,,,60.59,,,xg_total,22.05,1.36,1.56,,ensemble,,low_sample,,,,{},,
soccer|bahia ba|remo pa|2026-04-22,soccer,Brazil - Copa do Brasil,EC Bahia BA,Clube do Remo PA,2026-04-22T22:00:00+00:00,,spreads,EC Bahia BA,-1.25,,Bet365,odds_api_io,59.92,53.97,52.63,,,59.50,,,xg_spread,21.47,2.03,1.04,,ensemble,,low_sample,,,,{},,
soccer|deportiva venados|tritones vallarta mfc|2026-04-22,soccer,Mexico - Liga Premier Serie A,Tritones Vallarta MFC,Deportiva Venados,2026-04-22T22:00:00+00:00,,spreads,Deportiva Venados,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|guabira montero|real potosi|2026-04-22,soccer,Bolivia - Division Profesional,Real Potosi,Guabira Montero,2026-04-22T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,48.71,45.92,43.91,,,64.38,,,market_derived_totals,22.61,,,,market_signal,,flat,,,,{},,
soccer|porto vitoria es|vitoria es|2026-04-22,soccer,Brazil - Copa Espirito Santo,Porto Vitoria ES,Vitoria FC ES,2026-04-22T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.29,43.17,40.07,,,57.69,,,xg_total,21.95,1.20,1.70,,sstats_form,,low_sample,,,,{},,
