match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ipswich knights|newmarket sfc|2026-04-26,soccer,Australia - Queensland Premier League 3 Metro,Ipswich Knights,Newmarket SFC,2026-04-26T09:00:00+00:00,,spreads,Ipswich Knights,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.92,,,,market_signal,,low_sample,,,,{},,
soccer|hellas verona|us lecce|2026-04-26,soccer,Italy - Primavera 1,US Lecce,Hellas Verona,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cagliari|milan|2026-04-26,soccer,Italy - Primavera 1,AC Milan,Cagliari Calcio,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ggs united|minskoye|2026-04-26,soccer,Belarus - Vtoraya Liga,Ggs United,FC Minskoye,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernomorets odessa|viktoriya sumy|2026-04-26,soccer,Ukraine - Persha Liga,FC Viktoriya Sumy,FC Chernomorets Odessa,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jedinstvo putevi|radnicki valjevo|2026-04-26,soccer,Serbia - Srpska Liga,FK Jedinstvo Putevi,FK Radnicki Valjevo,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletic d escaldes|ce carroi|2026-04-26,soccer,Andorra - Primera Divisio,Atletic Club d'Escaldes,CE Carroi,2026-04-26T09:00:00+00:00,publishable,totals,Меньше,3.5,,Bet365,odds_api_io,79.68,64.06,51.36,12.70,,,72.60,D,,,xg_total,False,False,,58.23,1.67,0.73,,api_football,,flat,passed_quality,86.84,,"{""applied"": true, ""delta_probability"": -0.02429, ""raw_delta_probability"": -0.04416, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:api_football"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:60-65""]}",,
soccer|dornbirner sv|nenzing|2026-04-26,soccer,"Austria Amateur - Vorarlberg, Eliteliga",Dornbirner SV,FC Nenzing,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diosgyori vtk 2|nyiregyhaza spartacus 2|2026-04-26,soccer,Hungary - NB III,Diosgyori Vtk II,Nyiregyhaza Spartacus FC II,2026-04-26T09:00:00+00:00,,dnb,Nyiregyhaza Spartacus FC II (0),,,Bet365,odds_api_io,59.53,45.86,42.33,3.53,,,58.24,D,,,h2h_ensemble,False,False,,21.03,1.50,2.20,,sstats_form,,low_sample,,,,{},,
soccer|eto akademia|gyirmot gyor|2026-04-26,soccer,Hungary - NB III,ETO Akademia,Gyirmot FC Gyor,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
