match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|barcelona|csd macara|2026-04-19,soccer,Ecuador - LigaPro Primera A,CSD Macara,Barcelona SC,2026-04-19T23:10:00+00:00,published,spreads,CSD Macara,-1.5,,Unibet,odds_api_io,2.96,47.50,58.14,,,66.28,,,xg_spread,140.57,0.49,1.26,,api_football,,low_sample,,,,{},,
soccer|af sporting san miguelito|plaza amador panama city|2026-04-19,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,CD Plaza Amador Panama City,2026-04-19T23:15:00+00:00,,spreads,CD Plaza Amador Panama City,-0.25,,Bet365,odds_api_io,70.32,58.31,55.56,,,61.76,,,xg_spread,23.55,0.75,1.80,,api_football,,low_sample,,,,{},,
soccer|juticalpa|motagua tegucigalpa|2026-04-19,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,Juticalpa FC,2026-04-19T23:15:00+00:00,,spreads,Juticalpa FC,2.0,,Bet365,odds_api_io,85.91,59.49,53.33,,,65.94,,,xg_spread,33.98,1.73,1.18,,api_football,,low_sample,,,,{},,
soccer|junior|llaneros|2026-04-19,soccer,"Colombia - Primera A, Apertura",CD Junior FC,Llaneros FC,2026-04-19T23:20:00+00:00,,h2h,Ничья,,,Unibet,odds_api_io,28.29,25.33,23.01,,,70.05,,,soccer_context,37.78,1.33,1.00,,api_football,,flat,,,,{},,
soccer|ca talleres cordoba|riestra afbc|2026-04-19,soccer,Argentina - Liga Profesional,CA Talleres de Cordoba,Deportivo Riestra AFBC,2026-04-19T23:30:00+00:00,,dnb,Deportivo Riestra AFBC (0),,,Bet365,odds_api_io,31.83,30.16,28.85,,,70.37,,,h2h_ensemble,37.30,1.23,0.91,,api_football,,flat,,,,{},,
soccer|ca rosario central|ca sarmiento junin|2026-04-19,soccer,Argentina - Liga Profesional,CA Rosario Central,CA Sarmiento Junin,2026-04-19T23:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,71.72,63.72,57.38,,,70.85,,,xg_total,33.08,1.10,0.79,,api_football,,flat,,,,{},,
soccer|colorado rapids 2|minnesota united 2|2026-04-20,soccer,USA - MLS Next Pro,Colorado Rapids 2,Minnesota United FC 2,2026-04-20T00:00:00+00:00,reused_already_in_state,dnb,Minnesota United FC 2 (0),,,Bet365,odds_api_io,69.55,59.88,52.19,,,71.16,,,h2h_ensemble,37.89,1.09,2.46,,api_football,,flat,passed_quality,83.78,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|sporting kansas city 2|whitecaps 2|2026-04-20,soccer,USA - MLS Next Pro,Sporting Kansas City II,Whitecaps FC 2,2026-04-20T00:00:00+00:00,published,dnb,Sporting Kansas City II (0),,,Unibet,odds_api_io,49.59,44.93,41.28,,,70.25,,,h2h_ensemble,31.88,1.62,1.68,,api_football,,flat,passed_quality,75.38,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|ds edusoccer|ponce|2026-04-20,soccer,Puerto Rico - LPR Pro,Ponce FC,Ds Edusoccer,2026-04-20T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs cienciano|moquegua|2026-04-20,soccer,Peru - Liga 1,CS Cienciano,CD Moquegua,2026-04-20T00:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,68.87,56.48,46.55,,,71.65,,,btts_poisson,44.17,2.12,1.21,,api_football,,flat,,,,{},,
soccer|audax italiano|huachipato|2026-04-20,soccer,Chile - Primera Division,Huachipato,Audax Italiano,2026-04-20T00:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,71.49,57.80,46.53,,,73.39,,,xg_total,51.51,1.94,1.56,,ensemble,,flat,,,,{},,
soccer|antigua gfc|malacateco|2026-04-20,soccer,Guatemala - Liga Nacional. Clausura,Antigua GFC,CD Malacateco,2026-04-20T01:00:00+00:00,,dnb,CD Malacateco (0),,,Bet365,odds_api_io,32.81,27.52,23.35,,,70.37,,,h2h_ensemble,37.69,1.46,1.09,,api_football,,flat,,,,{},,
soccer|hyh sebaco|real esteli|2026-04-20,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Esteli FC,2026-04-20T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasilia|real sociedad tocoa|2026-04-20,soccer,Honduras - Liga de Ascenso,CD Real Sociedad Tocoa,CD Brasilia,2026-04-20T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-20,soccer,Guatemala - Primera Division,CD Suchitepequez,FC Santa Lucia Cotzumalguapa,2026-04-20T01:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,51.21,48.42,46.41,,,64.38,,,market_derived_totals,21.78,,,,market_signal,,flat,,,,{},,
soccer|america cali|millonarios|2026-04-20,soccer,"Colombia - Primera A, Apertura",America de Cali,Millonarios FC,2026-04-20T01:30:00+00:00,,dnb,Millonarios FC (0),,,Bet365,odds_api_io,67.07,51.63,39.14,,,72.21,,,h2h_ensemble,67.45,0.76,1.71,,api_football,,flat,,,,{},,
soccer|olancho|victoria la ceiba|2026-04-20,soccer,Honduras - Liga Nacional. Clausura,Olancho FC,CD Victoria La Ceiba,2026-04-20T01:30:00+00:00,,spreads,CD Victoria La Ceiba,1.75,,Bet365,odds_api_io,73.46,54.92,50.63,,,64.96,,,xg_spread,29.59,2.01,1.24,,api_football,,low_sample,,,,{},,
