match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|somerset|ulverstone 2|2026-04-18,soccer,Australia - Tasmania Northern Championship,Ulverstone SC 2,Somerset,2026-04-18T06:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|clarence zebras|launceston city|2026-04-18,soccer,Australia - Tasmania NPL,Launceston City FC,Clarence Zebras FC,2026-04-18T06:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|brisbane roar|melbourne city|2026-04-18,soccer,Australia - A-League,Brisbane Roar FC,Melbourne City FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.13,49.42,48.20,,,64.19,,,,,,,,,,insufficient_history,,,,{},,
soccer|cerezo osaka|kyoto sanga|2026-04-18,soccer,Japan - J.League,Cerezo Osaka,Kyoto Sanga FC,2026-04-18T07:00:00+00:00,,h2h,Kyoto Sanga FC,,,Bet365,odds_api_io,46.73,32.99,29.45,,,58.25,,,,,1.13,1.66,,sstats_form,,insufficient_history,,,,{},,
soccer|giravanz kitakyushu|ryukyu|2026-04-18,soccer,Japan - J.League 2,FC Ryukyu,Giravanz Kitakyushu,2026-04-18T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.94,46.50,44.74,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|university of nsw|western sydney youth|2026-04-18,soccer,Australia - NSW NPL 1,University of Nsw,Western Sydney Youth,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|saint george saints|2026-04-18,soccer,Australia - NSW NPL 1,SD Raiders FC,St George Saints FC,2026-04-18T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,76.00,64.45,61.20,,,66.38,,,,,2.19,1.80,,sstats_form,,insufficient_history,,,,{},,
soccer|newcastle jets youth|rydalmere lions|2026-04-18,soccer,Australia - NSW League One,Newcastle Jets Youth,Rydalmere Lions FC,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fraser park|south coast flame|2026-04-18,soccer,Australia - NSW League Two,South Coast Flame FC,Fraser Park FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|bankstown united|parramatta eagles|2026-04-18,soccer,Australia - NSW League Two,Bankstown United FC,Parramatta FC Eagles,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
