match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sokol kolbuszowa dolna|star starachowice|2026-04-24,soccer,"Poland - III Liga, Group 4",Sokol Kolbuszowa Dolna,Star Starachowice,2026-04-24T15:00:00+00:00,,spreads,Sokol Kolbuszowa Dolna,0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|nk jarun zagreb|nk opatija|2026-04-24,soccer,Croatia - Prva NL,NK Opatija,NK Jarun Zagreb,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan|turun palloseura|2026-04-24,soccer,Finland - Veikkausliiga,Turun Palloseura,IF Gnistan,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tampereen ilves|vaasan palloseura|2026-04-24,soccer,Finland - Veikkausliiga,Vaasan Palloseura,Tampereen Ilves,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tabasalu|tallinna jk legion|2026-04-24,soccer,Estonia - Esiliiga B,Tallinna JK Legion,JK Tabasalu,2026-04-24T15:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Unibet,odds_api_io,56.87,38.03,32.69,5.34,,,67.32,D,,,xg_total,False,False,bad_historical_segment_guard,45.64,0.81,1.60,,sstats_form,,flat,rejected_by_quality_filters,33.89,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06421, ""raw_delta_probability"": -0.11674, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|nk kustosija zagreb|nk lucko|2026-04-24,soccer,Croatia - Druga NL,NK Kustosija Zagreb,NK Lucko,2026-04-24T15:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,83.66,55.44,48.03,7.41,,,62.48,D,,,xg_total,False,False,,36.34,0.92,0.47,,sstats_form,,low_sample,,,,{},,
soccer|nk grobnican|nk uskok|2026-04-24,soccer,Croatia - Druga NL,NK Grobnican,NK Uskok,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk hrvatski dragovoljac|nk varteks|2026-04-24,soccer,Croatia - Druga NL,NK Varteks,NK Hrvatski Dragovoljac,2026-04-24T15:00:00+00:00,,spreads,NK Varteks,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|babrungas plunge|garliava|2026-04-24,soccer,Lithuania - 1 Lyga,FK Babrungas Plunge,FK Garliava,2026-04-24T15:00:00+00:00,,dnb,FK Garliava (0),,,Unibet,odds_api_io,59.05,36.76,30.40,6.36,,,67.76,D,,,h2h_ensemble,False,False,,40.51,1.23,1.78,,sstats_form,,flat,,,,{},,
soccer|hegelmann litauen b|kauno zalgiris b|2026-04-24,soccer,Lithuania - 1 Lyga,Hegelmann Litauen B,FK Kauno Zalgiris B,2026-04-24T15:00:00+00:00,,h2h,Hegelmann Litauen B,,,Unibet,odds_api_io,41.22,39.09,37.62,1.47,,,61.85,D,,,market_simple_h2h,True,False,,27.03,,,,market_signal,,flat,,,,{},,
