match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|als omonia|meap pera choriou nisou|2026-04-24,soccer,Cyprus - 2nd Division,MEAP Pera Choriou Nisou,Als Omonia,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza 2|plaza amador|2026-04-24,soccer,Panama - Liga Prom,CD Plaza Amador,Alianza FC II,2026-04-24T14:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,90.10,59.41,51.32,8.09,,,62.80,D,,,xg_total,False,False,,36.23,1.36,0.65,,sstats_form,,low_sample,,,,{},,
soccer|cs agigea|voluntari 2|2026-04-24,soccer,Romania - Liga 3,SC FC Voluntari II,CS Agigea,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs recolta gheorghe doja|fotbal fcsb 2|2026-04-24,soccer,Romania - Liga 3,Fotbal Club FCSB 2,ACS Recolta Gheorghe Doja,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc spartak pleven|yantra gabrovo|2026-04-24,soccer,Bulgaria - Vtora Liga,FC Yantra Gabrovo,PFC Spartak Pleven,2026-04-24T14:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,60.29,48.96,46.05,2.91,,,57.94,D,,,xg_total,False,False,,19.77,0.77,1.51,,sstats_form,,low_sample,,,,{},,
soccer|acs bacau 2|cs gheorgheni|2026-04-24,soccer,Romania - Liga 3,ACS FC Bacau II,CS Gheorgheni,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs petrolul 52 2|csm ramnicu sarat|2026-04-24,soccer,Romania - Liga 3,Csm Ramnicu Sarat,ACS Petrolul 52 2,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1919 dacia unirea braila|asc otelul galati 2|2026-04-24,soccer,Romania - Liga 3,ASC Otelul Galati II,AFC 1919 Dacia Unirea Braila,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csa axiopolis sport cernavoda|dinamo bucuresti 1948 2|2026-04-24,soccer,Romania - Liga 3,FC Dinamo Bucuresti 1948 2,CSA Axiopolis Sport Cernavoda,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ayvalikgucu belediyespor|karsiyaka|2026-04-24,soccer,"Turkiye Amateur - 3. Lig, Group 4",Ayvalikgucu Belediyespor,Karsiyaka,2026-04-24T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,78.82,49.50,41.79,7.71,,,62.62,D,,,xg_total,False,False,,38.49,2.13,2.05,,sstats_form,,low_sample,,,,{},,
