match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cs universitatea craiova|dinamo bucuresti 1948|2026-04-23,soccer,Romania - Romania Cup,FC Dinamo Bucuresti 1948,CS Universitatea Craiova,2026-04-23T17:30:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,45.93,32.92,27.04,5.88,,,62.13,D,,,xg_total,False,False,,36.31,0.89,0.92,,sstats,,low_sample,,,,{},,
soccer|alanyaspor|besiktas istanbul|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Besiktas Istanbul,Alanyaspor,2026-04-23T17:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,84.82,58.77,46.71,12.06,,,64.05,D,,,xg_total,False,False,,51.09,1.57,0.48,,sstats,,low_sample,,,,{},,
soccer|al jeel|al saqer|2026-04-23,soccer,Saudi Arabia - Second Division,AL Saqer FC,AL Jeel,2026-04-23T17:45:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,66.27,53.32,50.00,3.32,,,57.79,D,,,xg_total,False,False,,21.25,1.50,0.94,,sstats_form,,low_sample,,,,{},,
soccer|al okhdood|damac|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Damac FC,Al-Okhdood Club,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.02,53.28,50.66,2.62,,,59.09,D,,,xg_total,False,False,,18.39,1.46,0.64,,ensemble,,low_sample,,,,{},,
soccer|braga|casa pia lisbon|2026-04-23,soccer,Portugal - Liga Portugal,Casa Pia Lisbon,SC Braga,2026-04-23T18:00:00+00:00,,spreads,SC Braga,-1.75,,Unibet,odds_api_io,59.28,36.61,31.25,5.36,,,67.48,D,,,xg_spread,False,False,,44.43,0.91,1.83,,ensemble,,low_sample,,,,{},,
soccer|espanyol barcelona|rayo vallecano|2026-04-23,soccer,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,2026-04-23T18:00:00+00:00,,spreads,Espanyol Barcelona,-0.5,,Unibet,odds_api_io,47.47,38.77,36.69,2.08,,,66.42,D,,,xg_spread,False,False,,59.87,1.61,1.36,,ensemble,,low_sample,,,,{},,
soccer|midtjylland|soenderjyske|2026-04-23,soccer,Denmark - Superliga,Soenderjyske,FC Midtjylland,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,62.24,48.03,36.02,12.01,,,75.12,D,,,xg_total,False,False,,65.15,0.95,1.29,,ensemble,,flat,,,,{},,
soccer|pyramids|zamalek|2026-04-23,soccer,Egypt - Premier League,Zamalek SC,Pyramids FC,2026-04-23T18:00:00+00:00,published,totals,Меньше,2.5,,Bet365,odds_api_io,73.89,66.03,60.49,5.54,,,63.15,D,,,xg_total,False,False,,31.20,0.87,0.90,,ensemble,,flat,passed_quality,69.54,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|ghazl el mahallah|petrojet|2026-04-23,soccer,Egypt - Premier League,Ghazl El Mahallah,Petrojet FC,2026-04-23T18:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,59.99,52.18,48.68,3.50,,,58.97,D,,,xg_total,False,False,,23.71,0.87,0.92,,sstats,,low_sample,,,,{},,
soccer|mladost lucani|radnicki 1923 kragujevac|2026-04-23,soccer,Serbia - Superliga,FK Mladost Lucani,FK Radnicki 1923 Kragujevac,2026-04-23T18:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,71.18,56.61,50.00,6.61,,,62.36,D,,,xg_total,False,False,,31.91,0.73,1.14,,sstats,,low_sample,,,,{},,
soccer|spartak subotica|tsc backa topola|2026-04-23,soccer,Serbia - Superliga,FK Spartak Subotica,FK TSC Backa Topola,2026-04-23T18:00:00+00:00,,dnb,FK Spartak Subotica (0),,,Bet365,odds_api_io,42.43,36.15,31.28,4.87,,,69.40,D,,,h2h_ensemble,False,False,,35.05,0.95,1.39,,ensemble,,flat,,,,{},,
soccer|polonia bytom|wieczysta krakow|2026-04-23,soccer,Poland - I Liga,Wieczysta Krakow,Polonia Bytom,2026-04-23T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,65.07,48.17,39.55,8.62,,,69.53,D,,,btts_poisson,False,False,,47.57,1.37,0.62,,sstats,,flat,,,,{},,
soccer|k beerschot va|patro eisden maasmechelen|2026-04-23,soccer,Belgium - Pro League,Patro Eisden Maasmechelen,K Beerschot VA,2026-04-23T18:30:00+00:00,,spreads,K Beerschot VA,-1.5,,Unibet,odds_api_io,54.03,60.66,62.19,-1.53,,,62.28,D,,,xg_spread,False,False,,170.17,0.92,1.33,,ensemble,,low_sample,,,,{},,
soccer|lommel sk|rfc liege|2026-04-23,soccer,Belgium - Pro League,Lommel SK,RFC Liege,2026-04-23T18:30:00+00:00,,spreads,Lommel SK,-0.5,,Bet365,odds_api_io,56.81,55.79,55.56,0.23,,,61.75,D,,,xg_spread,False,False,,19.04,1.71,1.03,,ensemble,,low_sample,,,,{},,
soccer|rsc anderlecht|saint truidense vv|2026-04-23,soccer,Belgium - Pro League,St. Truidense VV,RSC Anderlecht,2026-04-23T18:30:00+00:00,,spreads,St. Truidense VV,-1.5,,Unibet,odds_api_io,50.09,59.56,61.83,-2.27,,,66.53,D,,,xg_spread,False,False,,149.20,1.37,1.37,,ensemble,,low_sample,,,,{},,
