match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atlantis|myllykosken pallo 47|2026-04-18,soccer,Finland - Kakkonen Playoffs,Atlantis FC,Myllykosken Pallo -47,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalesunds|bodoe glimt|2026-04-18,soccer,Norway - Eliteserien,Bodoe/Glimt,Aalesunds FK,2026-04-18T12:00:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,58.96,39.66,23.87,,,72.95,,,,,1.48,0.90,,espn,,insufficient_history,,,,{},,
soccer|red star|stade reims|2026-04-18,soccer,France - Ligue 2,Stade Reims,Red Star FC,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.65,51.36,46.42,,,70.10,,,,,1.57,1.38,,ensemble,,insufficient_history,,,,{},,
soccer|schalding heining passau|turkgucu munich|2026-04-18,soccer,Germany Amateur - Bayernliga South,Schalding-Heining Passau,Turkgucu Munich,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ismaning|tsv landsberg am lech|2026-04-18,soccer,Germany Amateur - Bayernliga South,FC Ismaning,TSV Landsberg am Lech,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|sv heimstetten|2026-04-18,soccer,Germany Amateur - Bayernliga South,SV Heimstetten,SV Erlbach,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lysekloster|mjoendalen if|2026-04-18,soccer,Norway - 2nd Division Group 1,Mjoendalen IF,Lysekloster,2026-04-18T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.83,52.00,50.00,,,57.50,,,,,1.66,1.56,,sstats_form,,insufficient_history,,,,{},,
soccer|brabrand if|ishoej if|2026-04-18,soccer,Denmark - 2nd Division,Brabrand IF,Ishoej IF,2026-04-18T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|einheit wernigerode|rsv eintracht stahnsdorf 1949|2026-04-18,soccer,Germany Amateur - Oberliga NOFV South,FC Einheit Wernigerode,RSV Eintracht Stahnsdorf 1949,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vfb 1921 krieschow|vfb germania halberstadt|2026-04-18,soccer,Germany Amateur - Oberliga NOFV South,VfB 1921 Krieschow,VfB Germania Halberstadt,2026-04-18T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
