match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bg tampines rovers reserves|lion city sailors reserves|2026-04-21,soccer,Singapore - Premier League 2,BG Tampines Rovers Reserve,Lion City Sailors FC Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.11,35.91,31.24,,,65.17,,,xg_total,33.79,1.31,1.21,,api_football,,low_sample,,,,{},,
soccer|hougang united reserves|tanjong pagar united reserves|2026-04-21,soccer,Singapore - Premier League 2,Tanjong Pagar United FC Reserve,Hougang United FC Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,62.26,51.21,48.68,,,61.64,,,xg_total,21.77,1.49,1.58,,api_football,,low_sample,,,,{},,
soccer|balestier khalsa reserves|geylang international reserves|2026-04-21,soccer,Singapore - Premier League 2,Geylang International Reserve,Balestier Khalsa Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,60.73,36.80,31.24,,,65.63,,,xg_total,37.88,1.31,0.91,,api_football,,low_sample,,,,{},,
soccer|albirex niigata s reserves|young lions reserves|2026-04-21,soccer,Singapore - Premier League 2,Albirex Niigata (S) Reserve,Young Lions Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,77.24,55.66,50.66,,,62.94,,,xg_total,29.72,1.31,1.21,,api_football,,low_sample,,,,{},,
soccer|kattaqorgon|pfk aral|2026-04-21,soccer,Uzbekistan - Pro Liga,FC Kattaqorgon,Pfk Aral,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fardu ferghana|gazalkent|2026-04-21,soccer,Uzbekistan - Pro Liga,Fardu Ferghana,FK Gazalkent,2026-04-21T11:30:00+00:00,,spreads,Fardu Ferghana,-0.75,,Bet365,odds_api_io,58.70,54.91,54.05,,,60.74,,,xg_spread,18.20,2.23,1.36,,api_football,,insufficient_history,,,,{},,
soccer|chengdu rongcheng|yunnan yukun|2026-04-21,soccer,China - Chinese Super League,Chengdu Rongcheng,Yunnan Yukun,2026-04-21T11:35:00+00:00,,dnb,Yunnan Yukun (0),,,Bet365,odds_api_io,36.18,30.02,24.64,,,77.29,,,h2h_ensemble,51.97,1.99,1.49,,ensemble,,steam,,,,{},,
soccer|wuhan three towns|zhejiang|2026-04-21,soccer,China - Chinese Super League,Wuhan Three Towns FC,Zhejiang FC,2026-04-21T11:35:00+00:00,,h2h,Zhejiang FC,,,Bet365,odds_api_io,44.13,42.04,40.53,,,64.77,,,market_simple_h2h,33.27,,,,market_signal,,insufficient_history,,,,{},,
soccer|chongqing tonglianglong|shanghai port|2026-04-21,soccer,China - Chinese Super League,Shanghai Port FC,Chongqing Tonglianglong FC,2026-04-21T12:00:00+00:00,published,h2h,Chongqing Tonglianglong FC,,,Bet365,odds_api_io,42.72,33.25,25.39,,,73.87,,,soccer_context,65.39,1.11,1.61,,ensemble,,flat,passed_quality,87.27,,"{""applied"": true, ""delta_probability"": -0.01574, ""raw_delta_probability"": -0.02861, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+""]}",,
soccer|politehnica chisinau|zimbru chisinau|2026-04-21,soccer,Moldova - Cupa Moldovei,FC Politehnica Chisinau,FC Zimbru Chisinau,2026-04-21T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
