match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goianiense go|tocantinopolis to|2026-04-16,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|art municipal jalapa|real madriz|2026-04-16,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|se palmeiras sp|sporting cristal|2026-04-16,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.36,42.03,41.79,,,65.29,,,,,1.63,1.46,,ensemble,,flat,,,,{},,
soccer|always ready|ca lanus|2026-04-16,soccer,International Clubs - Copa Libertadores,CA Lanus,Always Ready,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,57.86,47.80,40.29,,,66.99,,,,,1.13,1.00,,ensemble,,flat,,,,{},,
soccer|atletico mineiro|ca juventud las piedras|2026-04-16,soccer,International Clubs - Copa Sudamericana,Atletico Mineiro MG,CA Juventud de Las Piedras,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.14,54.97,42.04,,,67.52,,,,,1.31,1.03,,ensemble,,flat,,,,{},,
soccer|ca tigre|csd macara|2026-04-16,soccer,International Clubs - Copa Sudamericana,CA Tigre,CSD Macara,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,88.50,70.77,57.68,,,66.09,,,,,1.27,0.96,,ensemble,,drift,,,,{},,
soccer|america rn|fortaleza ce|2026-04-16,soccer,Brazil - Copa do Nordeste,America FC RN,Fortaleza EC CE,2026-04-16T22:00:00+00:00,,h2h,America FC RN,,,Bet365,odds_api_io,49.87,32.03,26.98,,,67.19,,,,,1.25,0.60,,sstats_form,,flat,,,,{},,
soccer|abc rn|imperatriz ma|2026-04-16,soccer,Brazil - Copa do Nordeste,SD Imperatriz MA,ABC FC RN,2026-04-16T22:00:00+00:00,,h2h,SD Imperatriz MA,,,Unibet,odds_api_io,42.57,32.31,29.43,,,66.21,,,,,1.31,1.00,,sstats_form,,flat,,,,{},,
