match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca tembetary ypane|guairena|2026-04-10,soccer,Paraguay - Segunda Division,CA Tembetary Ypane,Guairena FC,2026-04-10T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chorrillo|san martin|2026-04-10,soccer,Panama - Liga Prom,San Martin FC,Chorrillo FC,2026-04-10T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|once caldas|pereira sa|2026-04-10,soccer,"Colombia - Primera A, Apertura",Deportivo Pereira FC SA,CD Once Caldas,2026-04-10T20:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.98,Bet365,odds_api_io,53.55,51.10,49.35,1.76,0.93,64.32,2,1,market_simple_totals,21.91,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 49.3%, а модель поднимает вероятность до 51.1%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.6%."
soccer|heroes zaci|montaneses|2026-04-10,soccer,Mexico - Liga Premier Serie A,Heroes de Zaci FC,Montaneses FC,2026-04-10T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rentistas|paysandu|2026-04-10,soccer,Uruguay - Segunda Division,Paysandu FC,Club Atletico Rentistas,2026-04-10T21:00:00+00:00,rejected_by_model_filters,h2h,Club Atletico Rentistas,,2.38,Bet365,odds_api_io,44.82,41.10,38.25,2.84,-2.39,68.37,2,1,soccer_context,19.64,,,,ensemble,65.13,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=65.1,"По исходу на Club Atletico Rentistas линия держит около 38.3%, а модель поднимает оценку до 41.1%. Это даёт запас +2.8 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.6%.; По кадрам и новостям больше потерь сейчас у Club Atletico Rentistas, это тоже смещает сценарий матча."
soccer|cs 2 mayo|sportivo ameliano|2026-04-10,soccer,"Paraguay - Division de Honor, Apertura",CS 2 de Mayo,Sportivo Ameliano,2026-04-10T21:15:00+00:00,rejected_by_model_filters,h2h,Sportivo Ameliano,,2.40,Bet365,odds_api_io,54.81,45.85,38.78,7.07,10.04,70.58,2,1,soccer_context,37.85,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Sportivo Ameliano линия держит около 38.8%, а модель поднимает оценку до 45.9%. Это даёт запас +7.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.0%."
soccer|atletico hidalgo|cordobes|2026-04-10,soccer,Mexico - Liga Premier Serie A,Atletico Hidalgo,Cordobes FC,2026-04-10T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|loudoun united|louisville city|2026-04-10,soccer,USA - USL Championship,Loudoun United FC,Louisville City FC,2026-04-10T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|la guaira|tachira|2026-04-10,soccer,Venezuela - Primera Division,Deportivo Tachira,Deportivo La Guaira,2026-04-10T22:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.70,Bet365,odds_api_io,60.60,58.15,56.40,1.76,-1.14,64.32,2,1,market_simple_totals,19.52,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 56.4%, а модель поднимает вероятность до 58.2%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.7%."
soccer|independiente campo grande|sol america villa elisa|2026-04-10,soccer,Paraguay - Segunda Division,Independiente Campo Grande,Sol de America Villa Elisa,2026-04-10T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca cerro|cerro largo|2026-04-10,soccer,Uruguay - Primera Division,Cerro Largo FC,CA Cerro,2026-04-10T23:00:00+00:00,rejected_by_model_filters,h2h,Cerro Largo FC,,2.23,Unibet,odds_api_io,47.62,44.73,42.48,2.25,-0.26,69.49,2,1,soccer_context,22.30,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Cerro Largo FC линия держит около 42.5%, а модель поднимает оценку до 44.7%. Это даёт запас +2.2 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.5%."
soccer|parana pr|toledo pr|2026-04-10,soccer,"Brazil - Paranaense, 2. Divisao",Parana Clube PR,Toledo EC PR,2026-04-10T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca excursionistas|ca talleres remedios|2026-04-10,soccer,Argentina - Primera B,CA Excursionistas,CA Talleres de Remedios,2026-04-10T23:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.95,Unibet,odds_api_io,36.52,34.08,32.32,1.76,0.54,64.32,2,1,market_simple_totals,22.66,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Unibet; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 32.3%, а модель поднимает вероятность до 34.1%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.7%."
