match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brisbane city|magic united tfa|2026-04-12,soccer,Australia - Queensland NPL,Brisbane City FC,Magic United Tfa,2026-04-12T07:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.50,Bet365,odds_api_io,31.44,28.99,27.24,1.76,1.47,64.32,2,1,market_simple_totals,22.62,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 27.2%, а модель поднимает вероятность до 29.0%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.8%."
soccer|gwelup croatia|morley windmills|2026-04-12,soccer,"Australia - Australia Cup, Preliminary",Morley Windmills SC,Gwelup Croatia SC,2026-04-12T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sham shui po sa|supreme|2026-04-12,soccer,"Hong Kong, China - 1. Division",Sham Shui Po SA,Supreme FC,2026-04-12T07:00:00+00:00,rejected_by_model_filters,totals,Больше,3.0,2.00,Bet365,odds_api_io,48.27,47.53,47.37,0.16,-4.95,53.09,1,1,market_simple_totals,8.42,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=3; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 3 линия сейчас даёт около 47.4%, а модель поднимает вероятность до 47.5%. Запас +0.2 п.п. делает ставку на ТБ 3 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|kowloon city|southern district football|2026-04-12,soccer,"Hong Kong, China - Premier League",Kowloon City,Southern District Football Club,2026-04-12T07:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.00,Bet365,oddspapi,26.51,23.35,22.63,0.72,-6.58,61.29,1,2,soccer_context,11.92,,,,ensemble,61.54,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=61.5,"По исходу на Ничья линия держит около 22.6%, а модель поднимает оценку до 23.4%. Это даёт запас +0.7 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|saint george city fa|sydney united 58|2026-04-12,soccer,Australia - NSW NPL 1,Sydney United 58 FC,St George City FA,2026-04-12T07:00:00+00:00,rejected_by_model_filters,totals,Меньше,1.5,3.65,Unibet,odds_api_io,25.80,25.05,24.90,0.16,-8.55,53.09,1,1,market_simple_totals,4.17,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=1.5; context=none; selected_book=Unibet; selected_source=odds_api_io; family_weight=1.18,"На ТМ 1.5 линия сейчас даёт около 24.9%, а модель поднимает вероятность до 25.1%. Запас +0.2 п.п. делает ставку на ТМ 1.5 интереснее рынка.; По рынку хотя бы Unibet не выбивается из идеи."
soccer|lee man|north district|2026-04-12,soccer,"Hong Kong, China - Premier League",North District FC,Lee Man FC,2026-04-12T07:00:00+00:00,rejected_by_model_filters,h2h,North District FC,,3.40,Bet365,oddspapi,40.85,29.40,26.75,2.66,-0.03,63.20,1,2,soccer_context,23.69,,,,ensemble,63.57,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=63.6,"По исходу на North District FC линия держит около 26.7%, а модель поднимает оценку до 29.4%. Это даёт запас +2.7 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи. Лучшая цена всё ещё выше условного консенсуса примерно на 2.3%.; По кадрам и новостям больше потерь сейчас у North District FC, это тоже смещает сценарий матча."
soccer|kashima antlers|kawasaki frontale|2026-04-12,soccer,Japan - J.League,Kawasaki Frontale,Kashima Antlers,2026-04-12T07:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.60,Bet365,oddspapi,34.00,29.93,26.67,3.26,7.75,71.52,2,2,soccer_context,33.82,,,,ensemble,63.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=63.2,"По исходу на Ничья линия держит около 26.7%, а модель поднимает оценку до 29.9%. Это даёт запас +3.3 п.п. против рынка.; По форме сейчас лучше выглядит Kashima Antlers: около 79% против 59% у Kawasaki Frontale.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.9%."
soccer|caloundra|souths united|2026-04-12,soccer,Australia - Queensland Premier League 2,Caloundra FC,Souths United FC,2026-04-12T07:00:00+00:00,rejected_by_model_filters,h2h,Souths United FC,,3.10,Bet365,oddspapi,34.97,30.20,29.09,1.11,-6.38,63.64,1,2,soccer_context,15.27,,,,ensemble,66.44,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form+injuries; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=66.4,"По исходу на Souths United FC линия держит около 29.1%, а модель поднимает оценку до 30.2%. Это даёт запас +1.1 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи. Лучшая цена всё ещё выше условного консенсуса примерно на 3.4%.; По кадрам и новостям больше потерь сейчас у Souths United FC, это тоже смещает сценарий матча."
soccer|north brisbane|north lakes united|2026-04-12,soccer,Australia - Queensland Premier League 3 Metro,North Brisbane FC,North Lakes United,2026-04-12T07:00:00+00:00,rejected_by_model_filters,h2h,North Brisbane FC,,4.50,Bet365,odds_api_io,44.68,24.52,19.87,4.64,10.32,62.32,1,1,soccer_context,34.80,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на North Brisbane FC линия держит около 19.9%, а модель поднимает оценку до 24.5%. Это даёт запас +4.7 п.п. против рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|dalian kun city|yanbian longding|2026-04-12,soccer,China - China League 1,Dalian Kun City,Yanbian Longding,2026-04-12T07:00:00+00:00,rejected_by_model_filters,h2h,Yanbian Longding,,4.00,Unibet,odds_api_io,45.27,33.95,24.41,9.54,35.79,74.97,2,2,soccer_context,74.08,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Yanbian Longding линия держит около 24.4%, а модель поднимает оценку до 33.9%. Это даёт запас +9.5 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 11.9%."
