match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dh van hien|pvf cand b|2026-04-24,soccer,Vietnam - V-League 2,PVF Cand B,DH van Hien,2026-04-24T11:00:00+00:00,,spreads,PVF Cand B,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|qingdao red lions|shandong taishan b|2026-04-24,soccer,China - China League 2,Shandong Taishan B,Qingdao Red Lions,2026-04-24T11:00:00+00:00,rejected_by_quality_filters,totals,Больше,2.5,,Bet365,odds_api_io,64.33,51.60,41.38,10.22,,,71.71,D,,,xg_total,False,False,bad_historical_segment_guard,57.42,1.98,1.33,,api_football,,flat,rejected_by_quality_filters,47.74,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06293, ""raw_delta_probability"": -0.11442, ""segments_used"": [""family:totals"", ""league:other"", ""context:api_football"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:50-55""]}",,
soccer|hanoi|ninh binh|2026-04-24,soccer,Vietnam - V-League 1,Ninh Binh FC,Hanoi FC,2026-04-24T11:00:00+00:00,,spreads,Hanoi FC,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|taraz|yelimay reserves|2026-04-24,soccer,Kazakhstan - Pervaya Liga,FK Taraz,FC Yelimay Reserve,2026-04-24T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mara sugar|tusker football|2026-04-24,soccer,Kenya - Premier League,Tusker Football Club,Mara Sugar FC,2026-04-24T11:00:00+00:00,,spreads,Tusker Football Club,-0.5,,Bet365,odds_api_io,52.29,50.42,50.00,0.42,,,60.51,D,,,xg_spread,False,False,,20.66,1.04,0.81,,api_football,,low_sample,,,,{},,
soccer|baranovichi 2|isloch 2|2026-04-24,soccer,Belarus - Vtoraya Liga,FC Baranovichi  2,Isloch 2,2026-04-24T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayswater city|perth azzurri|2026-04-24,soccer,Australia - Western Australia NPL,Bayswater City,Perth Azzurri,2026-04-24T11:00:00+00:00,,dnb,Perth Azzurri (0),,,Bet365,odds_api_io,51.87,38.84,35.49,3.35,,,58.16,D,,,h2h_ensemble,False,False,,22.11,1.74,1.87,,sstats_form,,low_sample,,,,{},,
soccer|bg tampines rovers|young lions|2026-04-24,soccer,Singapore - Premier League,BG Tampines Rovers,Young Lions FC,2026-04-24T11:30:00+00:00,,spreads,BG Tampines Rovers,-2.75,,Bet365,odds_api_io,64.39,54.82,52.63,2.19,,,61.46,D,,,xg_spread,False,False,,26.46,2.45,1.01,,api_football,,low_sample,,,,{},,
soccer|goa|northeast united|2026-04-24,soccer,India - Indian Super League,Northeast United FC,FC Goa,2026-04-24T11:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,58.02,55.84,54.11,1.73,,,70.81,D,,,btts_poisson,False,False,,25.19,1.03,1.68,,ensemble,,flat,,,,{},,
soccer|guangzhou dandelion alpha|hangzhou linping wuyue|2026-04-24,soccer,China - China League 2,Hangzhou Linping Wuyue,Guangzhou Dandelion Alpha FC,2026-04-24T11:30:00+00:00,,spreads,Guangzhou Dandelion Alpha FC,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|gomel 2|uni iks labs|2026-04-24,soccer,Belarus - Pervaya Liga,Uni Iks Labs,FC Gomel 2,2026-04-24T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng b|ganzhou ruishi|2026-04-24,soccer,China - China League 2,Chengdu Rongcheng B,Ganzhou Ruishi FC,2026-04-24T11:35:00+00:00,,spreads,Chengdu Rongcheng B,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|1928 bucaspor|karacabey belediyespor|2026-04-24,soccer,Turkiye Amateur - 2. Lig,Karacabey Belediyespor,1928 Bucaspor,2026-04-24T12:00:00+00:00,,spreads,Karacabey Belediyespor,-1.75,,Bet365,odds_api_io,62.43,53.55,51.28,2.27,,,57.63,D,,,xg_spread,False,False,,23.30,2.44,1.19,,sstats_form,,low_sample,,,,{},,
soccer|52 orduspor|fatsa belediyespor|2026-04-24,soccer,"Turkiye Amateur - 3. Lig, Group 3",Fatsa Belediyespor,52 Orduspor FK,2026-04-24T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo brest 2|neman 2|2026-04-24,soccer,Belarus - Vtoraya Liga,FC Dinamo Brest II,Neman 2,2026-04-24T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arema|persib bandung|2026-04-24,soccer,Indonesia - Liga 1,Persib Bandung,Arema FC,2026-04-24T12:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,44.84,42.84,41.21,1.63,,,72.50,D,,,xg_total,False,False,,24.83,1.68,1.17,,ensemble,,flat,,,,{},,
soccer|ratchaburi|sukhothai|2026-04-24,soccer,Thailand - Thai League 1,Sukhothai FC,Ratchaburi FC,2026-04-24T12:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,51.06,48.26,46.26,2.00,,,64.38,D,,,market_derived_totals,True,False,,21.53,,,,market_signal,,flat,,,,{},,
