match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mirandes|rc la coruna|2026-04-20,soccer,Spain - LaLiga 2,RC Deportivo De La Coruna,CD Mirandes,2026-04-20T18:30:00+00:00,published,btts,Обе забьют: Нет,,,Bet365,odds_api_io,79.41,60.63,51.03,,,69.82,,,btts_poisson,44.37,1.57,0.37,,sstats,,flat,passed_quality,100.00,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0404, ""segments_used"": [""bookmaker:bet365""]}",,
soccer|ca defensores unidos|camioneros|2026-04-20,soccer,Argentina - Primera B,Deportivo Camioneros,CA Defensores Unidos,2026-04-20T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,71.96,59.55,53.95,,,59.64,,,xg_total,27.65,1.09,0.75,,sstats,,insufficient_history,,,,{},,
soccer|cs barracas|paraguayo|2026-04-20,soccer,Argentina - Primera C,CS Barracas,Deportivo Paraguayo,2026-04-20T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,71.27,57.53,51.32,,,62.24,,,xg_total,31.34,1.33,0.53,,sstats,,low_sample,,,,{},,
soccer|defensores cambaceres|leones rosario|2026-04-20,soccer,Argentina - Primera C,Defensores de Cambaceres,Leones de Rosario FC,2026-04-20T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,71.66,58.55,52.63,,,62.14,,,xg_total,29.81,0.87,0.98,,sstats,,low_sample,,,,{},,
soccer|stade lavallois mfc|usl dunkerque|2026-04-20,soccer,France - Ligue 2,USL Dunkerque,Stade Lavallois MFC,2026-04-20T18:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,58.62,55.21,52.41,,,73.12,,,xg_total,27.49,1.44,0.95,,ensemble,,flat,,,,{},,
soccer|farnham town|taunton town|2026-04-20,soccer,England Amateur - Southern League Premier South,Taunton Town,Farnham Town,2026-04-20T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,86.59,60.24,48.03,,,64.10,,,xg_total,50.61,0.92,1.03,,sstats,,low_sample,,,,{},,
soccer|acf fiorentina|us lecce|2026-04-20,soccer,Italy - Serie A,US Lecce,ACF Fiorentina,2026-04-20T18:45:00+00:00,,spreads,ACF Fiorentina,-1.5,,Unibet,odds_api_io,19.62,58.90,68.55,,,69.36,,,xg_spread,163.15,1.23,1.42,,ensemble,,low_sample,,,,{},,
soccer|crystal palace|west ham united|2026-04-20,soccer,England - Premier League,Crystal Palace,West Ham United,2026-04-20T19:00:00+00:00,,spreads,Crystal Palace,-1.0,,Unibet,odds_api_io,36.95,48.37,51.11,,,66.78,,,xg_spread,149.33,1.69,1.23,,ensemble,,low_sample,,,,{},,
soccer|estoril praia|moreirense|2026-04-20,soccer,Portugal - Liga Portugal,Moreirense FC,Estoril Praia,2026-04-20T19:15:00+00:00,,spreads,Estoril Praia,-1.5,,Unibet,odds_api_io,18.51,51.47,59.49,,,68.28,,,xg_spread,130.99,1.27,1.39,,ensemble,,low_sample,,,,{},,
soccer|22 julio|astillero ecu|2026-04-20,soccer,Ecuador - Copa Ecuador,Astillero FC (Ecu),22 de Julio,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
