match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|coburg|fsv stadeln|2026-04-21,soccer,Germany Amateur - Bayernliga North,FSV Stadeln,FC Coburg,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|spvgg sv weiden|2026-04-21,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,SpVgg SV Weiden,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|machida zelvia|shabab al ahli dubai|2026-04-21,soccer,International Clubs - AFC Champions League Elite,Machida Zelvia,Shabab Al Ahli Dubai,2026-04-21T16:15:00+00:00,published,h2h,Shabab Al Ahli Dubai,,,Unibet,odds_api_io,53.58,37.75,33.27,,,66.93,,,soccer_context,36.31,0.79,1.63,,sstats_form,,flat,passed_quality,74.93,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.03499, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""bookmaker:unibet""]}",,
soccer|abha|al tai|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Tai,Abha Club,2026-04-21T16:15:00+00:00,,h2h,Al-Tai,,,Unibet,odds_api_io,27.51,25.10,23.41,,,62.52,,,market_derived_h2h,33.12,,,,market_signal,,flat,,,,{},,
soccer|acs champions arges|universitatea cluj|2026-04-21,soccer,Romania - Romania Cup,ACS Champions FC Arges,FC Universitatea Cluj,2026-04-21T16:30:00+00:00,,h2h,ACS Champions FC Arges,,,Unibet,odds_api_io,31.90,29.52,27.80,,,64.31,,,market_derived_h2h,25.06,,,,market_signal,,insufficient_history,,,,{},,
soccer|blau weiss linz|wolfsberger|2026-04-21,soccer,Austria - Bundesliga,Blau-Weiss Linz,Wolfsberger AC,2026-04-21T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,70.32,59.28,50.66,,,69.92,,,xg_total,41.52,2.20,0.90,,ensemble,,flat,,,,{},,
soccer|scr altach|wsg tirol|2026-04-21,soccer,Austria - Bundesliga,SCR Altach,WSG Tirol,2026-04-21T16:30:00+00:00,,h2h,WSG Tirol,,,Bet365,odds_api_io,32.56,30.56,29.12,,,64.24,,,market_derived_h2h,21.42,,,,market_signal,,flat,,,,{},,
soccer|al minaa|amanat baghdad|2026-04-21,soccer,Iraq - Iraqi League,AL Minaa,Amanat Baghdad SC,2026-04-21T16:30:00+00:00,,h2h,AL Minaa,,,Unibet,odds_api_io,53.84,51.45,49.74,,,64.31,,,market_derived_h2h,16.27,,,,market_signal,,flat,,,,{},,
soccer|spvgg bayreuth|wurzburger kickers|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FC Wurzburger Kickers,SpVgg Bayreuth,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk hajduk split|nk osijek|2026-04-21,soccer,Croatia - HNL,HNK Hajduk Split,NK Osijek,2026-04-21T16:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,64.05,49.45,45.33,,,66.77,,,xg_total,34.06,1.31,0.82,,sstats_form,,flat,,,,{},,
