match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al rustaq|dhofar scsc|2026-04-16,soccer,Oman - Omani League,Dhofar SCSC,Al-Rustaq,2026-04-16T13:55:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.44,45.38,44.74,,,53.37,,,,,,,,,,low_sample,,,,{},,
soccer|pfc chernomorets burgas|pfc ludogorets razgrad 2|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,PFC Ludogorets Razgrad II,2026-04-16T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.36,47.94,46.88,,,66.48,,,,,1.25,1.35,,ensemble,,flat,,,,{},,
soccer|pfc vihren sandanski|pfk sportist svoge|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Vihren Sandanski,PFK Sportist Svoge,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|fratria varna|pfc spartak pleven|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Spartak Pleven,FC Fratria Varna,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.74,58.30,56.54,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|septemvri sofia|spartak 1918 varna|2026-04-16,soccer,Bulgaria - Parva Liga,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-04-16T14:00:00+00:00,,h2h,FK Spartak 1918 Varna,,,Unibet,odds_api_io,48.52,35.55,25.80,,,67.33,,,,,,,,ensemble,,steam,,,,{},,
soccer|bengaluru|east bengal|2026-04-16,soccer,India - Indian Super League,SC East Bengal,Bengaluru FC,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,52.75,50.30,48.55,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|ararat armenia|noah yerevan|2026-04-16,soccer,Armenia - Armenian Cup,FC Ararat-Armenia,FC Noah Yerevan,2026-04-16T14:30:00+00:00,,h2h,FC Ararat-Armenia,,,Bet365,odds_api_io,48.42,37.47,34.39,,,66.30,,,,,1.79,1.20,,sstats_form,,flat,,,,{},,
soccer|ifk mariehamn akademi|piikkion palloseura|2026-04-16,soccer,Finland - Kolmonen,Piikkion Palloseura,IFK Mariehamn Akademi,2026-04-16T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aluminij kidricevo|mura murska sobota|2026-04-16,soccer,Slovenia - PrvaLiga,Aluminij Kidricevo,Mura Murska Sobota,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.76,50.62,48.06,,,65.77,,,,,0.97,1.32,,sstats_form,,flat,,,,{},,
soccer|hebar pazardzhik|pirin blagoevgrad|2026-04-16,soccer,Bulgaria - Vtora Liga,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,46.11,46.80,46.99,,,64.99,,,,,1.66,0.86,,sstats_form,,flat,,,,{},,
soccer|al baqaa|al jazeera amman|2026-04-16,soccer,Jordan - Jordan League,AL Jazeera Club Amman,Al Baqaa,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,67.60,52.31,47.99,,,66.86,,,,,2.43,1.05,,sstats_form,,flat,,,,{},,
soccer|as vallee|olympique sebkha|2026-04-16,soccer,Mauritania - Super D2,AS Vallee,Olympique de Sebkha,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads bollklubb|ylivieska|2026-04-16,soccer,Finland - Suomen Cup,FC Ylivieska,Jakobstads Bollklubb,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
