match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|khelaghar samaj kalyan samiti|little friends|2026-04-16,soccer,Bangladesh - Championship,Little Friends Club,Khelaghar Samaj Kalyan Samiti,2026-04-16T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|city|dhaka rangers|2026-04-16,soccer,Bangladesh - Championship,Dhaka Rangers FC,City Club,2026-04-16T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|addis ketema|menge belashangul|2026-04-16,soccer,Ethiopia - Higher League,Addis Ketema,Menge Belashangul,2026-04-16T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kairat almaty reserves|kaspiy aktau reserves|2026-04-16,soccer,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau Reserve,FC Kairat Almaty Reserve,2026-04-16T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astana reserves|jaiyq uralsk|2026-04-16,soccer,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Astana Reserve,2026-04-16T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jayxun|lochin|2026-04-16,soccer,Uzbekistan - Pro Liga,FC Jayxun,Lochin,2026-04-16T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manila digger|preah khan reach svay rieng|2026-04-16,soccer,International Clubs - AFC Challenge League,Manila Digger FC,Preah Khan Reach Svay Rieng FC,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|difai agsu|energetik mingechevir|2026-04-16,soccer,Azerbaijan - First Division,Energetik Mingechevir,Difai Agsu,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baku sporting|safa|2026-04-16,soccer,Azerbaijan - First Division,Baku Sporting,Safa,2026-04-16T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,54.26,52.02,50.41,,,64.28,,,,,,,,,,insufficient_history,,,,{},,
soccer|bkma yerevan|shirak gyumri|2026-04-16,soccer,Armenia - Premier League,FC Shirak Gyumri,FC BKMA Yerevan,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nifas silk lafto|sululta ketema|2026-04-16,soccer,Ethiopia - Higher League,Sululta Ketema,Nifas Silk Lafto SC,2026-04-16T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el dakhleya|el qanah|2026-04-16,soccer,Egypt - 2. Division A,El Qanah FC,El Dakhleya Sc,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maleyat kafr el zayat|masar|2026-04-16,soccer,Egypt - 2. Division A,FC Masar,Maleyat Kafr El Zayat,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aswan|el sekka el hadid|2026-04-16,soccer,Egypt - 2. Division A,El Sekka El Hadid,Aswan SC,2026-04-16T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.11,36.95,33.53,,,66.16,,,,,1.71,0.93,,sstats_form,,insufficient_history,,,,{},,
soccer|el entag el harby|proxy|2026-04-16,soccer,Egypt - 2. Division A,El Entag El Harby,Proxy SC,2026-04-16T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.94,65.17,64.12,,,65.09,,,,,0.98,0.97,,sstats_form,,insufficient_history,,,,{},,
soccer|abo qair semads|dayrout|2026-04-16,soccer,Egypt - 2. Division A,Abo Qair Semads,Dayrout,2026-04-16T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.31,42.99,41.32,,,64.30,,,,,,,,,,insufficient_history,,,,{},,
soccer|tanta|we|2026-04-16,soccer,Egypt - 2. Division A,Tanta FC,We SC,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mashujaa|singida black stars|2026-04-16,soccer,Tanzania - Premier League,Mashujaa FC,Singida Black Stars SC,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oborishte panagyurishte|pfc pirin gotse delchev|2026-04-16,soccer,Bulgaria - Treta Liga,Oborishte Panagyurishte,PFC Pirin Gotse Delchev,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bansko|botev 1937 ihtiman|2026-04-16,soccer,Bulgaria - Treta Liga,FK Botev 1937 Ihtiman,FC Bansko,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc cska sofia 3|pirin razlog|2026-04-16,soccer,Bulgaria - Treta Liga,PFC CSKA Sofia III,FC Pirin Razlog,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sabail|simal|2026-04-16,soccer,Azerbaijan - First Division,Sabail FK,Simal,2026-04-16T13:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.11,38.67,36.91,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|germaneya sapareva banya|pfc levski sofia 2|2026-04-16,soccer,Bulgaria - Treta Liga,PFC Levski Sofia II,FK Germaneya Sapareva Banya,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|septemvri simitli|strumska slava radomir|2026-04-16,soccer,Bulgaria - Treta Liga,FK Septemvri Simitli,FC Strumska Slava Radomir,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balkan botevgrad|slivnishki geroi|2026-04-16,soccer,Bulgaria - Treta Liga,Slivnishki Geroi,FC Balkan Botevgrad,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc rilski sportist samokov|slavia sofia 2|2026-04-16,soccer,Bulgaria - Treta Liga,Slavia Sofia II,PFC Rilski Sportist Samokov,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ofk kostinbrod|septemvri sofia 2|2026-04-16,soccer,Bulgaria - Treta Liga,Septemvri Sofia II,OFK Kostinbrod,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|benkovski isperih|pfc cherno more varna 2|2026-04-16,soccer,Bulgaria - Treta Liga,Benkovski Isperih,PFC Cherno More Varna II,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|turan|2026-04-16,soccer,Kazakhstan - Pervaya Liga,FK Turan,FK Arys,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buhimba united saints|entebbe uppc|2026-04-16,soccer,Uganda - Premier League,Buhimba United Saints FC,Entebbe UPPC FC,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbarara|uganda police|2026-04-16,soccer,Uganda - Premier League,Mbarara FC,Uganda Police FC,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kansanshi dynamos|zesco united|2026-04-16,soccer,Zambia - Super League,Kansanshi Dynamos,Zesco United,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|konkola blades|mufulira wanderers|2026-04-16,soccer,Zambia - Super League,Konkola Blades,Mufulira Wanderers,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|green buffaloes|muza|2026-04-16,soccer,Zambia - Super League,FC Muza,Green Buffaloes,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nchanga rangers|prison leopards|2026-04-16,soccer,Zambia - Super League,Prison Leopards,Nchanga Rangers,2026-04-16T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al rustaq|dhofar scsc|2026-04-16,soccer,Oman - Omani League,Dhofar SCSC,Al-Rustaq,2026-04-16T13:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc chernomorets burgas|pfc ludogorets razgrad 2|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,PFC Ludogorets Razgrad II,2026-04-16T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.76,51.46,46.88,,,65.23,,,,,1.42,1.54,,thesportsdb,,insufficient_history,,,,{},,
soccer|pfc vihren sandanski|pfk sportist svoge|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Vihren Sandanski,PFK Sportist Svoge,2026-04-16T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fratria varna|pfc spartak pleven|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Spartak Pleven,FC Fratria Varna,2026-04-16T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.53,48.09,46.33,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|septemvri sofia|spartak 1918 varna|2026-04-16,soccer,Bulgaria - Parva Liga,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-04-16T14:00:00+00:00,,h2h,FK Spartak 1918 Varna,,,Bet365,odds_api_io,48.40,34.66,24.92,,,63.41,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|bengaluru|east bengal|2026-04-16,soccer,India - Indian Super League,SC East Bengal,Bengaluru FC,2026-04-16T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia|noah yerevan|2026-04-16,soccer,Armenia - Armenian Cup,FC Ararat-Armenia,FC Noah Yerevan,2026-04-16T14:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.85,54.41,52.65,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|ifk mariehamn akademi|piikkion palloseura|2026-04-16,soccer,Finland - Kolmonen,Piikkion Palloseura,IFK Mariehamn Akademi,2026-04-16T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aluminij kidricevo|mura murska sobota|2026-04-16,soccer,Slovenia - PrvaLiga,Aluminij Kidricevo,Mura Murska Sobota,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.60,49.16,47.40,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|hebar pazardzhik|pirin blagoevgrad|2026-04-16,soccer,Bulgaria - Vtora Liga,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.53,49.09,47.33,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
