match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nk lokomotiva zagreb|nk slaven belupo|2026-04-21,soccer,Croatia - HNL,NK Lokomotiva Zagreb,NK Slaven Belupo,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chennaiyin|mohammedan|2026-04-21,soccer,India - Indian Super League,Chennaiyin FC,Mohammedan SC,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rfk graficar beograd|smederevo 1924|2026-04-21,soccer,Serbia - Prva Liga,RFK Graficar Beograd,FK Smederevo 1924,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo jug|fap|2026-04-21,soccer,Serbia - Prva Liga,FK Fap,FK Dinamo Jug,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al naft maysan|al najaf|2026-04-21,soccer,Iraq - Iraqi League,AL Naft Maysan,AL Najaf,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|halkanoras|spartakos kitiou|2026-04-21,soccer,Cyprus - 2nd Division,Spartakos Kitiou FC,Halkanoras,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|digenis akritas morphou|ethnikos latsion|2026-04-21,soccer,Cyprus - 2nd Division,Ethnikos Latsion,Digenis Akritas Morphou FC,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achyronas onisilos|aez zakakiou|2026-04-21,soccer,Cyprus - 2nd Division,AEZ Zakakiou,Achyronas Onisilos,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apea akrotiriou|iraklis gerolakkou|2026-04-21,soccer,Cyprus - 2nd Division,Iraklis Gerolakkou,Apea Akrotiriou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlas aglantzias|othellos athienou|2026-04-21,soccer,Cyprus - 3rd Division,Atlas Aglantzias,Othellos Athienou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omonia psevda|podosfairkos omilos ormideia|2026-04-21,soccer,Cyprus - 3rd Division,Omonia Psevda,Podosfairkos Omilos Ormideia,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apona anayias|kouris erimis|2026-04-21,soccer,Cyprus - 3rd Division,Kouris Erimis,Apona Anayias,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|en thoi lakatamia|leivadia 2022|2026-04-21,soccer,Cyprus - 3rd Division,EN Thoi Lakatamia,FC Leivadia 2022,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|urartu yerevan 2|van charentsavan 2|2026-04-21,soccer,Armenia - First League,FC Urartu Yerevan 2,FC Van Charentsavan 2,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as agareb|bs bouhajla|2026-04-21,soccer,Tunisia - Ligue 2,AS Agareb,BS Bouhajla,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk krylia sovetov samara|sochi|2026-04-21,soccer,Russia - Premier League,FK Sochi,PFK Krylia Sovetov Samara,2026-04-21T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk stara lubovna|vion zlate moravce vrable|2026-04-21,soccer,Slovakia - 2. Liga,MFK Stara Lubovna,FC Vion Zlate Moravce - Vrable,2026-04-21T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc daugavpils|tukums 2000 tss|2026-04-21,soccer,Latvia - Virsliga,FK Tukums 2000/TSS,BFC Daugavpils,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jablonec|mlada boleslav|2026-04-21,soccer,Czechia - Cup,FK Jablonec,FK Mlada Boleslav,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo tbilisi|gagra|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Gagra,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nr beni oulbene|nrb teleghma|2026-04-21,soccer,Algeria - Ligue 2,Nrb Teleghma,NR Beni Oulbene,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ib khemis el khechna|nc magra|2026-04-21,soccer,Algeria - Ligue 2,Ib Khemis El Khechna,NC Magra,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb chelghoum laid|us biskra|2026-04-21,soccer,Algeria - Ligue 2,US Biskra,HB Chelghoum Laid,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mo constantine|us chaouia|2026-04-21,soccer,Algeria - Ligue 2,MO Constantine,US Chaouia,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|js djidjel|usm annaba|2026-04-21,soccer,Algeria - Ligue 2,JS Djidjel,USM Annaba,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca batna|js bordj menaiel|2026-04-21,soccer,Algeria - Ligue 2,CA Batna,Js Bordj Menaiel,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr beni thour|msp batna|2026-04-21,soccer,Algeria - Ligue 2,CR Beni Thour,MSP Batna,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as khroub|mo bejaia|2026-04-21,soccer,Algeria - Ligue 2,MO Bejaia,AS Khroub,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dacia buiucani|sheriff tiraspol|2026-04-21,soccer,Moldova - Cupa Moldovei,Dacia Buiucani,FC Sheriff Tiraspol,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo kyiv|fsc bukovyna chernivtsi|2026-04-21,soccer,Ukraine - Ukraine Cup,FSC Bukovyna Chernivtsi,FC Dynamo Kyiv,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|turan tovuz|zira|2026-04-21,soccer,Azerbaijan - Azerbaijan Cup,Zira FK,Turan Tovuz,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dfk dainava alytus|viltis vilnius|2026-04-21,soccer,Lithuania - LFF Cup,FK Viltis Vilnius,Dfk Dainava Alytus,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsk radviliskis|panevezys|2026-04-21,soccer,Lithuania - LFF Cup,FSK Radviliskis,FK Panevezys,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|riteriai|vilnius football academy|2026-04-21,soccer,Lithuania - LFF Cup,Vilnius Football Academy,FK Riteriai,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ben aknoun|mc alger|2026-04-21,soccer,Algeria - Ligue 1,Ben Aknoun,MC Alger,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|haka valkeakoski|japs|2026-04-21,soccer,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,2026-04-21T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kuressaare|parnu jk vaprus|2026-04-21,soccer,Estonia - Premium Liiga,FC Kuressaare,Parnu JK Vaprus,2026-04-21T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
