match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cska 1948|pfc ludogorets 1945 razgrad|2026-04-25,soccer,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,FC CSKA 1948,2026-04-25T10:15:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,62.83,56.58,51.69,4.89,,,69.87,D,,,btts_poisson,False,False,,30.31,1.65,1.26,,ensemble,,flat,,,,{},,
soccer|batman petrolspor|kepez spor futbol as|2026-04-25,soccer,Turkiye Amateur - 2. Lig,Batman Petrolspor,Kepez Spor Futbol AS,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfc metalurh zaporizhya|probiy gorodenka|2026-04-25,soccer,Ukraine - Persha Liga,Probiy Gorodenka,MFC Metalurh Zaporizhya,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alta if|kongsvinger il toppfotball 2|2026-04-25,soccer,Norway - 3rd Division Group 5,Kongsvinger IL Toppfotball 2,Alta IF,2026-04-25T10:30:00+00:00,,spreads,Alta IF,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|b71 sandoy|nsi runavik 2|2026-04-25,soccer,Faroe Islands - 1st deild,NSI Runavik II,B71 Sandoy,2026-04-25T10:30:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,50.41,36.39,33.09,3.30,,,64.55,D,,,xg_total,False,False,,20.98,1.67,2.69,,ensemble,,low_sample,,,,{},,
soccer|chapora yuvak sangh|goa 2|2026-04-25,soccer,India - Goa Pro League,FC Goa II,Chapora Yuvak Sangh,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze|ks arkonia szczecin|2026-04-25,soccer,Poland - CLJ,KS Arkonia Szczecin U19,Gornik Zabrze,2026-04-25T10:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,72.53,54.62,50.00,4.62,,,58.42,D,,,xg_total,False,False,,24.81,1.35,1.29,,sstats_form,,low_sample,,,,{},,
soccer|lokomotiv oslo|nordstrand|2026-04-25,soccer,Norway - 3rd Division Group 1,Lokomotiv Oslo,Nordstrand,2026-04-25T10:30:00+00:00,,spreads,Lokomotiv Oslo,-0.75,,Bet365,odds_api_io,60.80,56.01,54.79,1.22,,,57.12,D,,,xg_spread,False,False,,20.15,2.75,1.67,,sstats_form,,low_sample,,,,{},,
soccer|spezia|us catanzaro|2026-04-25,soccer,Italy - Serie B,US Catanzaro,Spezia Calcio,2026-04-25T10:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,70.00,59.47,50.66,8.81,,,74.43,D,,,xg_total,False,False,,41.37,2.09,1.57,,ensemble,,flat,,,,{},,
soccer|casuarina|palmerston rovers|2026-04-25,soccer,Australia - Northern Territory Premier League,Casuarina FC,Palmerston Rovers,2026-04-25T10:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,76.37,57.19,52.63,4.56,,,65.73,D,,,xg_total,False,False,,29.32,1.19,1.65,,ensemble,,low_sample,,,,{},,
