match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,69.15,54.62,48.03,,,62.35,,,xg_total,32.26,1.41,0.53,,sstats,,low_sample,,,,{},,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,69.26,56.02,49.31,,,68.97,,,btts_poisson,35.84,1.07,0.71,,sstats,,flat,,,,{},,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,spreads,KRC Genk,-0.75,,Bet365,odds_api_io,56.13,51.11,50.00,,,57.51,,,xg_spread,19.75,1.43,0.82,,ensemble,,insufficient_history,,,,{},,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,spreads,KVC Westerlo,-1.5,,Unibet,odds_api_io,49.32,51.18,51.61,,,63.34,,,xg_spread,170.44,1.10,1.04,,ensemble,,low_sample,,,,{},,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,spreads,Standard Liege,-0.5,,Unibet,odds_api_io,53.89,52.11,51.69,,,65.58,,,xg_spread,49.34,1.47,1.09,,ensemble,,insufficient_history,,,,{},,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,spreads,Leicester City,-1.5,,Unibet,odds_api_io,46.68,58.92,61.86,,,66.88,,,xg_spread,155.24,1.40,1.73,,ensemble,,insufficient_history,,,,{},,
soccer|hartlepool united|southend united|2026-04-21,soccer,England - National League,Hartlepool United,Southend United,2026-04-21T18:45:00+00:00,,dnb,Hartlepool United (0),,,Bet365,odds_api_io,49.37,34.71,31.24,,,65.17,,,h2h_ensemble,24.55,1.23,1.26,,ensemble,,insufficient_history,,,,{},,
soccer|dunfermline athletic|saint johnstone|2026-04-21,soccer,Scotland - Championship,Dunfermline Athletic FC,St. Johnstone FC,2026-04-21T18:45:00+00:00,,teamTotals,Dunfermline Athletic FC ТМ 0.5,0.5,,Unibet,odds_api_io,57.45,43.19,36.73,,,62.31,,,team_total_poisson,32.79,0.55,1.41,,sstats,,insufficient_history,,,,{},,
soccer|hereford|marine|2026-04-21,soccer,England Amateur - National League North,Hereford FC,Marine FC,2026-04-21T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,84.19,60.78,50.00,,,63.66,,,xg_total,45.02,1.53,0.55,,sstats,,insufficient_history,,,,{},,
soccer|macclesfield|southport|2026-04-21,soccer,England Amateur - National League North,Macclesfield FC,Southport FC,2026-04-21T18:45:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,75.28,56.57,48.03,,,62.97,,,xg_total,38.27,1.53,0.53,,sstats,,low_sample,,,,{},,
soccer|coventry city|portsmouth|2026-04-21,soccer,England - Championship,Coventry City,Portsmouth FC,2026-04-21T18:45:00+00:00,published,dnb,Portsmouth FC (0),,,Bet365,odds_api_io,42.41,33.52,26.31,,,72.48,,,h2h_ensemble,70.55,1.44,1.08,,ensemble,,flat,passed_quality,90.14,,"{""applied"": true, ""delta_probability"": -0.0078, ""raw_delta_probability"": -0.01418, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+""]}",,
soccer|derby county|norwich city|2026-04-21,soccer,England - Championship,Norwich City,Derby County,2026-04-21T18:45:00+00:00,,spreads,Norwich City,-1.5,,Unibet,odds_api_io,52.57,63.13,65.66,,,66.67,,,xg_spread,151.64,1.58,1.33,,ensemble,,low_sample,,,,{},,
soccer|oxford united|wrexham|2026-04-21,soccer,England - Championship,Oxford United,Wrexham AFC,2026-04-21T18:45:00+00:00,,spreads,Wrexham AFC,-0.5,,Unibet,odds_api_io,51.19,47.80,47.00,,,65.74,,,xg_spread,50.96,1.22,1.33,,ensemble,,low_sample,,,,{},,
soccer|queens park rangers|swansea city|2026-04-21,soccer,England - Championship,Queens Park Rangers,Swansea City,2026-04-21T18:45:00+00:00,,spreads,Queens Park Rangers,-1.5,,Unibet,odds_api_io,48.23,57.25,59.41,,,66.48,,,xg_spread,175.84,1.34,1.51,,ensemble,,low_sample,,,,{},,
soccer|bristol city|southampton|2026-04-21,soccer,England - Championship,Southampton FC,Bristol City,2026-04-21T18:45:00+00:00,,spreads,Southampton FC,-2.5,,Unibet,odds_api_io,57.42,33.50,27.78,,,68.72,,,xg_spread,49.86,1.78,1.04,,ensemble,,low_sample,,,,{},,
