match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bg tampines rovers|young lions|2026-04-24,soccer,Singapore - Premier League,BG Tampines Rovers,Young Lions FC,2026-04-24T11:30:00+00:00,,spreads,BG Tampines Rovers,-2.75,,Bet365,odds_api_io,65.15,55.01,52.63,2.38,,,64.25,D,,,xg_spread,False,False,,28.33,2.49,0.98,,ensemble,,low_sample,,,,{},,
soccer|goa|northeast united|2026-04-24,soccer,India - Indian Super League,Northeast United FC,FC Goa,2026-04-24T11:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,58.02,55.84,54.11,1.73,,,70.81,D,,,btts_poisson,False,False,,25.19,1.03,1.68,,ensemble,,flat,,,,{},,
soccer|guangzhou dandelion alpha|hangzhou linping wuyue|2026-04-24,soccer,China - China League 2,Hangzhou Linping Wuyue,Guangzhou Dandelion Alpha FC,2026-04-24T11:30:00+00:00,,spreads,Hangzhou Linping Wuyue,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|gomel 2|uni iks labs|2026-04-24,soccer,Belarus - Pervaya Liga,Uni Iks Labs,FC Gomel 2,2026-04-24T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng b|ganzhou ruishi|2026-04-24,soccer,China - China League 2,Chengdu Rongcheng B,Ganzhou Ruishi FC,2026-04-24T11:35:00+00:00,,spreads,Chengdu Rongcheng B,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|1928 bucaspor|karacabey belediyespor|2026-04-24,soccer,Turkiye Amateur - 2. Lig,Karacabey Belediyespor,1928 Bucaspor,2026-04-24T12:00:00+00:00,,spreads,Karacabey Belediyespor,-1.75,,Bet365,odds_api_io,62.43,53.55,51.28,2.27,,,57.63,D,,,xg_spread,False,False,,23.30,2.44,1.19,,sstats_form,,low_sample,,,,{},,
soccer|52 orduspor|fatsa belediyespor|2026-04-24,soccer,"Turkiye Amateur - 3. Lig, Group 3",Fatsa Belediyespor,52 Orduspor FK,2026-04-24T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo brest 2|neman 2|2026-04-24,soccer,Belarus - Vtoraya Liga,FC Dinamo Brest II,Neman 2,2026-04-24T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arema|persib bandung|2026-04-24,soccer,Indonesia - Liga 1,Persib Bandung,Arema FC,2026-04-24T12:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,44.84,41.24,38.30,2.94,,,72.79,D,,,xg_total,False,False,,24.16,1.68,1.17,,ensemble,,flat,,,,{},,
soccer|ratchaburi|sukhothai|2026-04-24,soccer,Thailand - Thai League 1,Sukhothai FC,Ratchaburi FC,2026-04-24T12:00:00+00:00,,spreads,Ratchaburi FC,-0.5,,Bet365,odds_api_io,60.48,53.53,51.95,1.58,,,61.13,D,,,xg_spread,False,False,,22.20,0.88,1.92,,api_football,,low_sample,,,,{},,
