match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hsk zrinjski mostar|nk siroki brijeg|2026-04-26,soccer,Bosnia & Herzegovina - Premijer Liga,NK Siroki Brijeg,HSK Zrinjski Mostar,2026-04-26T17:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.03,46.14,42.51,3.63,,,66.55,D,,,xg_total,False,False,,29.77,1.22,1.84,,sstats_form,,flat,,,,{},,
soccer|debreceni vsc|wkw eto gyor|2026-04-26,soccer,Hungary - NB I,Debreceni VSC,WKW ETO FC Gyor,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv havelse|vfb stuttgart 2|2026-04-26,soccer,Germany - 3. Liga,TSV Havelse,VfB Stuttgart II,2026-04-26T17:30:00+00:00,,totals,Больше,1.5,,Unibet,odds_api_io,92.67,63.77,56.83,6.94,,,66.94,D,,,xg_total,False,False,,25.80,1.89,1.80,,ensemble,,low_sample,,,,{},,
soccer|olimpia grudziadz|warta poznan|2026-04-26,soccer,Poland - II Liga,Olimpia Grudziadz,Warta Poznan,2026-04-26T17:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,68.37,54.85,51.04,3.81,,,66.63,D,,,btts_poisson,False,False,,25.07,1.91,1.31,,sstats_form,,flat,,,,{},,
soccer|ce europa b|ue cornella|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",CE Europa B,UE Cornella,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsk posusje|sarajevo|2026-04-26,soccer,Bosnia & Herzegovina - Premijer Liga,HSK Posusje,FK Sarajevo,2026-04-26T17:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,71.18,43.88,36.03,7.85,,,68.42,D,,,xg_total,False,False,,46.59,1.93,1.76,,sstats_form,,flat,,,,{},,
soccer|gimnasia y esgrima mendoza|independiente rivadavia|2026-04-26,soccer,Argentina - Liga Profesional,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,2026-04-26T18:00:00+00:00,,spreads,Independiente Rivadavia,-0.5,,Bet365,odds_api_io,77.38,75.45,74.02,1.43,,,66.24,D,,,market_derived_spreads,True,False,,62.49,,,,market_signal,,flat,,,,{},,
soccer|afad djekanou|mouna|2026-04-26,soccer,Ivory Coast - Ligue 1,Mouna FC,AFAD Djekanou,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd macara|libertad loja|2026-04-26,soccer,Ecuador - LigaPro Primera A,CSD Macara,Libertad Loja,2026-04-26T18:00:00+00:00,,spreads,CSD Macara,-0.5,,Bet365,odds_api_io,52.45,62.89,65.88,-2.99,,,68.24,D,,,xg_spread,False,False,,46.30,1.31,1.06,,sstats_form,,flat,,,,{},,
soccer|crateus ce|itapipoca ce|2026-04-26,soccer,"Brazil - Cearense, Serie B",Itapipoca EC CE,Crateus EC CE,2026-04-26T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.80,42.09,37.50,4.59,,,61.15,D,,,xg_total,False,False,,27.71,1.96,1.14,,sstats_form,,low_sample,,,,{},,
soccer|ca alvarado|villa mitre bahia blanca|2026-04-26,soccer,Argentina - Torneo Federal A,CA Alvarado,Villa Mitre de Bahia Blanca,2026-04-26T18:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,54.32,44.53,36.49,8.04,,,73.23,D,,,btts_poisson,False,False,,51.70,1.14,1.38,,ensemble,,flat,,,,{},,
soccer|agf aarhus|midtjylland|2026-04-26,soccer,Denmark - Superliga,AGF Aarhus,FC Midtjylland,2026-04-26T18:00:00+00:00,,spreads,FC Midtjylland,-0.5,,Unibet,odds_api_io,53.28,47.22,45.78,1.44,,,65.82,D,,,xg_spread,False,False,,53.66,1.09,1.42,,ensemble,,low_sample,,,,{},,
soccer|1k|pio|2026-04-26,soccer,SoccerSpecials - Kings League Spain,Pio FC,1K FC,2026-04-26T18:00:00+00:00,,h2h,1K FC,,,Unibet,odds_api_io,46.20,43.23,42.60,0.63,,,53.36,D,,,market_simple_h2h,True,False,,6.11,,,,market_signal,,low_sample,,,,{},,
soccer|houston dynamo 2|sporting kansas city 2|2026-04-26,soccer,USA - MLS Next Pro,Sporting Kansas City II,Houston Dynamo 2,2026-04-26T18:00:00+00:00,rejected_by_quality_filters,h2h,Houston Dynamo 2,,,Unibet,odds_api_io,66.13,51.54,47.41,4.13,,,66.77,D,,,soccer_context,False,False,no_bet_quality_score_guard,29.48,0.57,2.15,,sstats_form,,flat,rejected_by_quality_filters,60.61,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": 0.00911, ""raw_delta_probability"": 0.01656, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:secondary"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|vojvodina novi sad|zeleznicar pancevo|2026-04-26,soccer,Serbia - Superliga,FK Vojvodina Novi Sad,FK Zeleznicar Pancevo,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasil capixaba es|vilavelhense es|2026-04-26,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,SC Brasil Capixaba ES,2026-04-26T18:00:00+00:00,,spreads,Vilavelhense FC ES,-1.0,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|porto vitoria es|vilavelhense es|2026-04-26,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,Porto Vitoria ES,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tacuarembo|uruguay montevideo|2026-04-26,soccer,Uruguay - Segunda Division,Uruguay Montevideo FC,Tacuarembo FC,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca racing cordoba|moron|2026-04-26,soccer,Argentina - Primera Nacional,Deportivo Moron,CA Racing de Cordoba,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd tristan suarez|gimnasia y tiro salta|2026-04-26,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Gimnasia Y Tiro de Salta,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca colegiales|nueva chicago|2026-04-26,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Colegiales,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ka akureyri|keflavik if|2026-04-26,soccer,Iceland - Besta deild,KA Akureyri,Keflavik IF,2026-04-26T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,35.44,35.22,35.15,0.07,,,64.63,D,,,xg_total,False,False,,17.37,1.89,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|dinamo bucuresti 1948|rapid bucuresti 1923|2026-04-26,soccer,Romania - Superliga,FC Dinamo Bucuresti 1948,Rapid Bucuresti 1923,2026-04-26T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,61.30,53.82,48.51,5.31,,,63.49,D,,,btts_poisson,False,False,,31.34,1.10,0.83,,ensemble,,insufficient_history,,,,{},,
soccer|ge juventus jaragua sul|nacao|2026-04-26,soccer,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Nacao SC,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caravaggio|fluminense|2026-04-26,soccer,"Brazil - Catarinense, Serie B",Fluminense SC,CF Caravaggio SC,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|union minas|2026-04-26,soccer,Peru - Liga 2,Union Minas,Deportivo Binacional FC,2026-04-26T18:00:00+00:00,,spreads,Union Minas,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|defensores ilucan|melgar|2026-04-26,soccer,Peru - Liga Femenina,Defensores Del Ilucan,FC Melgar,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bravo ljubljana|nk maribor|2026-04-26,soccer,Slovenia - PrvaLiga,Bravo Ljubljana,NK Maribor,2026-04-26T18:15:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,58.68,44.22,40.14,4.08,,,66.75,D,,,xg_total,False,False,,29.98,0.94,1.39,,sstats_form,,insufficient_history,,,,{},,
