match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mirandes|rc la coruna|2026-04-20,soccer,Spain - LaLiga 2,RC Deportivo De La Coruna,CD Mirandes,2026-04-20T18:30:00+00:00,published,dnb,CD Mirandes (0),,,Bet365,odds_api_io,33.16,27.68,22.87,,,77.76,,,h2h_ensemble,58.57,1.55,0.78,,ensemble,,steam,passed_quality,100.00,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|ca defensores unidos|camioneros|2026-04-20,soccer,Argentina - Primera B,Deportivo Camioneros,CA Defensores Unidos,2026-04-20T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,51.26,45.71,41.14,,,73.51,,,btts_poisson,28.34,1.21,1.08,,ensemble,,flat,,,,{},,
soccer|cs barracas|paraguayo|2026-04-20,soccer,Argentina - Primera C,CS Barracas,Deportivo Paraguayo,2026-04-20T18:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,49.54,44.68,40.68,,,73.52,,,btts_poisson,40.02,1.48,0.90,,ensemble,,flat,,,,{},,
soccer|defensores cambaceres|leones rosario|2026-04-20,soccer,Argentina - Primera C,Defensores de Cambaceres,Leones de Rosario FC,2026-04-20T18:30:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,54.25,42.80,33.20,,,74.61,,,xg_total,63.62,1.49,1.28,,ensemble,,flat,,,,{},,
soccer|stade lavallois mfc|usl dunkerque|2026-04-20,soccer,France - Ligue 2,USL Dunkerque,Stade Lavallois MFC,2026-04-20T18:45:00+00:00,,h2h,Stade Lavallois MFC,,,Unibet,odds_api_io,32.46,29.43,26.96,,,73.05,,,soccer_context,36.65,1.31,1.14,,ensemble,,flat,,,,{},,
soccer|farnham town|taunton town|2026-04-20,soccer,England Amateur - Southern League Premier South,Taunton Town,Farnham Town,2026-04-20T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,61.57,50.61,48.03,,,64.71,,,xg_total,19.60,1.23,1.70,,ensemble,,low_sample,,,,{},,
soccer|acf fiorentina|us lecce|2026-04-20,soccer,Italy - Serie A,US Lecce,ACF Fiorentina,2026-04-20T18:45:00+00:00,,spreads,ACF Fiorentina,-1.5,,Unibet,odds_api_io,26.26,59.77,68.00,,,69.36,,,xg_spread,175.59,1.09,1.63,,ensemble,,low_sample,,,,{},,
soccer|crystal palace|west ham united|2026-04-20,soccer,England - Premier League,Crystal Palace,West Ham United,2026-04-20T19:00:00+00:00,,spreads,Crystal Palace,-1.0,,Unibet,odds_api_io,36.33,48.25,51.11,,,66.84,,,xg_spread,148.59,1.59,1.13,,ensemble,,low_sample,,,,{},,
soccer|estoril praia|moreirense|2026-04-20,soccer,Portugal - Liga Portugal,Moreirense FC,Estoril Praia,2026-04-20T19:15:00+00:00,,spreads,Estoril Praia,-1.5,,Unibet,odds_api_io,22.73,52.02,59.18,,,69.01,,,xg_spread,137.82,1.25,1.57,,ensemble,,low_sample,,,,{},,
soccer|22 julio|astillero ecu|2026-04-20,soccer,Ecuador - Copa Ecuador,Astillero FC (Ecu),22 de Julio,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
