match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cumbaya|el nacional|2026-04-24,soccer,Ecuador - Serie B,Cumbaya FC,CD El Nacional,2026-04-24T20:30:00+00:00,,dnb,CD El Nacional (0),,,Bet365,odds_api_io,50.47,37.45,33.78,3.67,,,66.57,D,,,h2h_ensemble,False,False,,26.91,1.10,1.12,,sstats_form,,insufficient_history,,,,{},,
soccer|nacional asuncion|recoleta|2026-04-24,soccer,"Paraguay - Division de Honor, Apertura",Nacional Asuncion,Recoleta FC,2026-04-24T20:45:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,68.76,57.64,52.63,5.01,,,59.45,D,,,xg_total,False,False,,25.33,1.45,0.51,,sstats,,insufficient_history,,,,{},,
soccer|cucuta|junior|2026-04-24,soccer,"Colombia - Primera A, Apertura",Cucuta Deportivo FC,CD Junior FC,2026-04-24T21:00:00+00:00,,h2h,CD Junior FC,,,Unibet,odds_api_io,56.63,42.51,38.53,3.98,,,66.71,D,,,soccer_context,False,False,,29.74,0.68,1.61,,sstats_form,,insufficient_history,,,,{},,
soccer|coquimbo unido|deportes union la calera|2026-04-24,soccer,Chile - Primera Division,Deportes Union La Calera,Coquimbo Unido,2026-04-24T22:00:00+00:00,,dnb,Deportes Union La Calera (0),,,Bet365,odds_api_io,51.51,42.89,40.47,2.42,,,66.00,D,,,h2h_ensemble,False,False,,25.80,1.34,1.26,,sstats_form,,insufficient_history,,,,{},,
soccer|oriental football|plaza colonia|2026-04-24,soccer,Uruguay - Segunda Division,Plaza Colonia,Club Oriental de Football,2026-04-24T22:00:00+00:00,,spreads,Plaza Colonia,-0.5,,Bet365,odds_api_io,56.74,50.88,49.38,1.50,,,57.26,D,,,xg_spread,False,False,,21.39,1.61,0.94,,sstats_form,,insufficient_history,,,,{},,
soccer|ca central cordoba se|ca lanus|2026-04-24,soccer,Argentina - Liga Profesional,CA Lanus,CA Central Cordoba SE,2026-04-24T22:15:00+00:00,,teamTotals,CA Lanus ТМ 1.5,1.5,,Unibet,odds_api_io,98.00,60.03,50.00,10.03,,,62.92,D,,,team_total_poisson,False,False,,39.54,0.32,2.19,,sstats_form,,insufficient_history,,,,{},,
soccer|ca rosario central|estudiantes rio cuarto|2026-04-24,soccer,Argentina - Liga Profesional,Estudiantes Rio Cuarto,CA Rosario Central,2026-04-24T22:15:00+00:00,,spreads,CA Rosario Central,-0.5,,Bet365,odds_api_io,54.17,62.91,65.41,-2.50,,,68.02,D,,,xg_spread,False,False,,50.60,0.74,1.16,,sstats_form,,insufficient_history,,,,{},,
soccer|ca boston river|montevideo city torque|2026-04-24,soccer,Uruguay - Primera Division,Montevideo City Torque,CA Boston River,2026-04-24T22:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,59.39,56.93,55.17,1.76,,,64.32,D,,,market_derived_totals,True,False,,18.25,,,,market_signal,,insufficient_history,,,,{},,
soccer|paraguari|sol america villa elisa|2026-04-24,soccer,Paraguay - Segunda Division,Sol de America Villa Elisa,Paraguari AC,2026-04-24T22:30:00+00:00,,spreads,Paraguari AC,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|cerro porteno|sportivo ameliano|2026-04-24,soccer,"Paraguay - Division de Honor, Apertura",Cerro Porteno,Sportivo Ameliano,2026-04-24T23:00:00+00:00,,dnb,Sportivo Ameliano (0),,,Bet365,odds_api_io,50.76,37.74,34.15,3.59,,,64.67,D,,,h2h_ensemble,False,False,,40.17,1.22,1.25,,sstats_form,,insufficient_history,,,,{},,
