match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|persik kediri|psm makassar|2026-04-23,soccer,Indonesia - Liga 1,PSM Makassar,Persik Kediri,2026-04-23T08:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,51.78,48.94,46.98,,,61.89,,,market_derived_totals,30.02,,,,market_signal,,insufficient_history,,,,{},,
soccer|bali united|persita tangerang|2026-04-23,soccer,Indonesia - Liga 1,Persita Tangerang,Bali United,2026-04-23T08:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.73,50.94,48.93,,,64.38,,,market_derived_totals,19.85,,,,market_signal,,insufficient_history,,,,{},,
soccer|akademia ontustyk|astana reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FC Astana Reserve,Akademia Ontustyk,2026-04-23T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|garuda|hellenic athletic|2026-04-23,soccer,Australia - Northern Territory Premier League,Hellenic Athletic Club,Garuda FC,2026-04-23T09:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,32.16,24.97,22.95,,,65.82,,,xg_total,35.67,1.93,1.56,,sstats_form,,insufficient_history,,,,{},,
soccer|city|dhaka wanderers|2026-04-23,soccer,Bangladesh - Championship,Dhaka Wanderers Club,City Club,2026-04-23T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|little friends|shuktara jubo sangsad|2026-04-23,soccer,Bangladesh - Championship,Little Friends Club,Shuktara Jubo Sangsad,2026-04-23T09:30:00+00:00,,spreads,Little Friends Club,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.91,,,,market_signal,,insufficient_history,,,,{},,
soccer|chita m|dinamo m barnaul|2026-04-23,soccer,Russia - Zone Siberia,Dinamo-M Barnaul,Chita-M,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|shakhtar karagandy|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FK Arys,Shakhtar Karagandy,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botyr ekibastuz|kaspiy aktau reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,Botyr Ekibastuz,FC Kaspiy Aktau Reserve,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|kairat almaty reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Aktobe Reserve,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
