match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|henan|shandong taishan|2026-04-11,soccer,China - Chinese Super League,Henan,Shandong Taishan FC,2026-04-11T11:35:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.60,Bet365,oddspapi,34.00,30.00,26.70,3.30,8.02,73.61,2,2,soccer_context,34.23,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 26.7%, а модель поднимает оценку до 30.0%. Это даёт запас +3.3 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.9%."
soccer|shanghai port|shanghai shenhua|2026-04-11,soccer,China - Chinese Super League,Shanghai Shenhua FC,Shanghai Port FC,2026-04-11T11:35:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.80,Unibet,odds_api_io,34.00,29.28,25.37,3.91,11.25,73.74,2,2,soccer_context,38.15,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 25.4%, а модель поднимает оценку до 29.3%. Это даёт запас +3.9 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.7%."
soccer|chengdu rongcheng b|shenzhen 2028|2026-04-11,soccer,China - China League 2,Chengdu Rongcheng B,Shenzhen 2028 FC,2026-04-11T11:35:00+00:00,rejected_by_model_filters,h2h,Shenzhen 2028 FC,,2.80,Unibet,oddspapi,44.41,37.77,32.47,5.29,5.75,71.21,2,2,soccer_context,32.20,,,,ensemble,61.49,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Unibet; selected_source=oddspapi; family_weight=0.88; context_confidence=61.5,"По исходу на Shenzhen 2028 FC линия держит около 32.5%, а модель поднимает оценку до 37.8%. Это даёт запас +5.3 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 0.9%."
soccer|hnk cibalia vinkovci|nk dubrava zagreb|2026-04-11,soccer,Croatia - Prva NL,NK Dubrava Zagreb,HNK Cibalia Vinkovci,2026-04-11T11:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ik start|lillestroem sk|2026-04-11,soccer,Norway - Eliteserien,Lillestroem SK,IK Start,2026-04-11T12:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,2.70,Bet365,odds_api_io,59.60,46.61,36.17,10.44,25.84,71.76,2,1,xg_total,64.19,1.41,0.95,2.36,espn,69.00,insufficient_history,rejected_by_quality_filters,66.12,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.15575, ""segments_used"": [""family:totals"", ""bookmaker:bet365""]}",mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+form+injuries+news; consensus_fair_odds=2.76; line=2.5; context=espn; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 36.2%, а модель поднимает вероятность до 46.6%. Запас +10.4 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.36 (1.41 : 0.95). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от Lillestroem SK.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.0%.; По текущей форме темп и инициативу чуть больше должен задавать Lillestroem SK: примерно 40% против 30% у IK Start."
soccer|il sandviken|sotra sk|2026-04-11,soccer,Norway - 2nd Division Group 1,IL Sandviken,Sotra SK,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brattvaag|pors grenland|2026-04-11,soccer,Norway - 2nd Division Group 1,Brattvaag,Pors Grenland,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce sabadell|sevilla atletico|2026-04-11,soccer,Spain - Primera Federacion,Sevilla Atletico,CE Sabadell FC,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odds|sandnes ulf|2026-04-11,soccer,Norway - 1st Division,Sandnes Ulf,Odds BK,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Sandnes Ulf,,2.80,Unibet,odds_api_io,35.00,34.53,34.17,0.36,-3.32,68.12,2,1,soccer_context,17.34,,,,ensemble,65.85,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:team_form; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=65.8,"По исходу на Sandnes Ulf линия держит около 34.2%, а модель поднимает оценку до 34.5%. Это даёт запас +0.4 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.0%.; По кадрам и новостям больше потерь сейчас у Odds BK, это тоже смещает сценарий матча."
soccer|lyn 1896|sogndal fotball|2026-04-11,soccer,Norway - 1st Division,Sogndal Fotball,Lyn 1896 FK,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Lyn 1896 FK,,3.25,Bet365,odds_api_io,47.13,33.26,29.34,3.91,8.09,66.68,2,1,soccer_context,33.86,1.66,2.15,3.81,sstats_form,65.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=sstats_form:team_form; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=65.0,"По исходу на Lyn 1896 FK линия держит около 29.3%, а модель поднимает оценку до 33.3%. Это даёт запас +3.9 п.п. против рынка.; По качеству моментов матч выглядит как 1.66 : 2.15 по xG, так что игровое преимущество модель видит у Lyn 1896 FK.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.1%."
