match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|eimsbutteler tv|victoria hamburg 1895|2026-04-24,soccer,Germany Amateur - Oberliga Hamburg,Eimsbutteler TV,SC Victoria Hamburg 1895,2026-04-24T17:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvg schonnebeck 1910|sv biemenhorst|2026-04-24,soccer,Germany Amateur - Oberliga Niederrhein,SpVg Schonnebeck 1910,SV Biemenhorst,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ado den haag|den bosch|2026-04-24,soccer,Netherlands - Eerste Divisie,FC Den Bosch,ADO Den Haag,2026-04-24T18:00:00+00:00,,spreads,FC Den Bosch,1.5,,Bet365,odds_api_io,48.19,50.17,50.63,-0.46,,,63.07,D,,,xg_spread,False,False,,16.63,1.36,1.54,,ensemble,,insufficient_history,,,,{},,
soccer|dordrecht|willem 2 tilburg|2026-04-24,soccer,Netherlands - Eerste Divisie,FC Dordrecht,Willem II Tilburg,2026-04-24T18:00:00+00:00,,h2h,Willem II Tilburg,,,Bet365,odds_api_io,48.46,42.88,38.32,4.56,,,72.98,D,,,soccer_context,False,False,,30.99,1.08,1.63,,ensemble,,insufficient_history,,,,{},,
soccer|eindhoven|helmond sport|2026-04-24,soccer,Netherlands - Eerste Divisie,FC Eindhoven,Helmond Sport,2026-04-24T18:00:00+00:00,,teamTotals,FC Eindhoven ТМ 1.5,1.5,,Unibet,odds_api_io,71.50,50.05,44.96,5.09,,,65.48,D,,,team_total_poisson,False,False,,24.86,1.08,1.32,,ensemble,,insufficient_history,,,,{},,
soccer|emmen|graafschap|2026-04-24,soccer,Netherlands - Eerste Divisie,FC Emmen,De Graafschap,2026-04-24T18:00:00+00:00,,spreads,De Graafschap,-0.5,,Unibet,odds_api_io,54.21,50.79,50.00,0.79,,,63.25,D,,,xg_spread,False,False,,20.84,1.40,1.82,,ensemble,,insufficient_history,,,,{},,
soccer|jong ajax amsterdam|jong utrecht|2026-04-24,soccer,Netherlands - Eerste Divisie,Jong Ajax Amsterdam,Jong FC Utrecht,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jong az alkmaar|roda jc kerkrade|2026-04-24,soccer,Netherlands - Eerste Divisie,Jong AZ Alkmaar,Roda JC Kerkrade,2026-04-24T18:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,69.78,58.44,49.01,9.43,,,74.04,D,,,xg_total,False,False,,49.53,1.54,1.24,,ensemble,,insufficient_history,,,,{},,
soccer|mvv maastricht|top oss|2026-04-24,soccer,Netherlands - Eerste Divisie,MVV Maastricht,TOP Oss,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jong psv eindhoven|rkc waalwijk|2026-04-24,soccer,Netherlands - Eerste Divisie,RKC Waalwijk,Jong PSV Eindhoven,2026-04-24T18:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,50.13,49.58,49.14,0.44,,,72.06,D,,,xg_total,False,False,,17.71,1.77,1.92,,ensemble,,insufficient_history,,,,{},,
soccer|cambuur|vitesse arnhem|2026-04-24,soccer,Netherlands - Eerste Divisie,SC Cambuur,Vitesse Arnhem,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almere city|vvv venlo|2026-04-24,soccer,Netherlands - Eerste Divisie,VVV Venlo,Almere City FC,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amiens|montpellier hsc|2026-04-24,soccer,France - Ligue 2,Amiens SC,Montpellier HSC,2026-04-24T18:00:00+00:00,,spreads,Montpellier HSC,-0.5,,Bet365,odds_api_io,51.65,52.45,52.63,-0.18,,,63.46,D,,,xg_spread,False,False,,17.62,1.35,1.51,,ensemble,,insufficient_history,,,,{},,
soccer|annecy|pau|2026-04-24,soccer,France - Ligue 2,FC Annecy,Pau FC,2026-04-24T18:00:00+00:00,,teamTotals,FC Annecy ТБ 1.5,1.5,,Unibet,odds_api_io,57.19,52.14,50.96,1.18,,,63.98,D,,,team_total_poisson,False,False,,12.15,1.92,0.91,,ensemble,,insufficient_history,,,,{},,
soccer|ea guingamp|red star|2026-04-24,soccer,France - Ligue 2,Red Star FC,EA Guingamp,2026-04-24T18:00:00+00:00,,spreads,Red Star FC,-0.75,,Bet365,odds_api_io,53.93,50.74,50.00,0.74,,,63.75,D,,,xg_spread,False,False,,21.31,1.54,1.14,,ensemble,,insufficient_history,,,,{},,
soccer|1 wiener neustadter|ask ebreichsdorf|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ebreichsdorf,1. Wiener Neustadter SC,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv schrems|scu kilb|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",ASV Schrems,SCU Kilb,2026-04-24T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
