match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|barrow|oldham athletic|2026-04-14,soccer,England - League Two,Barrow AFC,Oldham Athletic,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cheltenham town|gillingham|2026-04-14,soccer,England - League Two,Cheltenham Town,Gillingham FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|potters bar town|welling united|2026-04-14,soccer,"England Amateur - Isthmian League, Pr. Div",Welling United FC,Potters Bar Town FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cardiff city|huddersfield town|2026-04-14,soccer,England - League One,Huddersfield Town,Cardiff City,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|horsham|weston super mare|2026-04-14,soccer,England Amateur - National League South,Weston-super-Mare,Horsham FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bath city|totton|2026-04-14,soccer,England Amateur - National League South,AFC Totton,Bath City FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|airdrieonians|dunfermline athletic|2026-04-14,soccer,Scotland - Championship,Airdrieonians FC,Dunfermline Athletic FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bolton wanderers|stevenage|2026-04-14,soccer,England - League One,Bolton Wanderers,Stevenage FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aldershot town|southend united|2026-04-14,soccer,England - National League,Aldershot Town FC,Southend United,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|solihull moors|woking|2026-04-14,soccer,England - National League,Woking FC,Solihull Moors FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston united|wealdstone|2026-04-14,soccer,England - National League,Wealdstone FC,Boston United FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inverness caledonian thistle|peterhead|2026-04-14,soccer,Scotland - League 1,Peterhead FC,Inverness Caledonian Thistle FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|queens park|raith rovers|2026-04-14,soccer,Scotland - Championship,Queens Park FC,Raith Rovers FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barnsley|port vale|2026-04-14,soccer,England - League One,Port Vale,Barnsley FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|accrington stanley|colchester united|2026-04-14,soccer,England - League Two,Colchester United,Accrington Stanley,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leyton orient london|mansfield town|2026-04-14,soccer,England - League One,Leyton Orient London,Mansfield Town,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rotherham united|wigan athletic|2026-04-14,soccer,England - League One,Wigan Athletic,Rotherham United,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kettering town|redditch united|2026-04-14,soccer,England Amateur - Southern League Premier Central,Kettering Town,Redditch United,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banbury united|stamford|2026-04-14,soccer,England Amateur - Southern League Premier Central,Stamford AFC,Banbury United,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leiston|real bedford|2026-04-14,soccer,England Amateur - Southern League Premier Central,Real Bedford,Leiston FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tiverton town|wimborne town|2026-04-14,soccer,England Amateur - Southern League Premier South,Tiverton Town,Wimborne Town,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chesterfield|grimsby town|2026-04-14,soccer,England - League Two,Chesterfield FC,Grimsby Town,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hereford|oxford city|2026-04-14,soccer,England Amateur - National League North,Hereford FC,Oxford City,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alfreton town|buxton|2026-04-14,soccer,England Amateur - National League North,Alfreton Town FC,Buxton FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chelmsford city|hornchurch|2026-04-14,soccer,England Amateur - National League South,Hornchurch FC,Chelmsford City,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|macclesfield|south shields|2026-04-14,soccer,England Amateur - National League North,South Shields,Macclesfield FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marine|merthyr town|2026-04-14,soccer,England Amateur - National League North,Marine FC,Merthyr Town,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kidderminster harriers|radcliffe|2026-04-14,soccer,England Amateur - National League North,Radcliffe FC,Kidderminster Harriers FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ballymena united|bangor|2026-04-14,soccer,Northern Ireland - Premiership,Ballymena United,Bangor FC,2026-04-14T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
