match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|baranovichi 2|maxline 2 vitebsk|2026-04-20,soccer,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FC Baranovichi  2,2026-04-20T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dnepr mogilev|torpedo belaz zhodino|2026-04-20,soccer,Belarus - Vysshaya Liga,FC Dnepr Mogilev,FC Torpedo Belaz Zhodino,2026-04-20T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lion city sailors|young lions|2026-04-20,soccer,Singapore - Premier League,Lion City Sailors FC,Young Lions FC,2026-04-20T11:30:00+00:00,,totals,Больше,5.5,,Unibet,odds_api_io,32.98,32.23,32.08,,,53.09,,,market_simple_totals,8.10,,,,market_signal,,low_sample,,,,{},,
soccer|lochin|pfc shurtan|2026-04-20,soccer,Uzbekistan - Pro Liga,Lochin,PFC Shurtan,2026-04-20T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|genoa cfc|torino|2026-04-20,soccer,Italy - Primavera 1,Genoa CFC,Torino FC,2026-04-20T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|noah yerevan|van charentsavan|2026-04-20,soccer,Armenia - Premier League,FC Noah Yerevan,FC Van Charentsavan,2026-04-20T12:00:00+00:00,published,spreads,FC Van Charentsavan,2.0,,Bet365,odds_api_io,73.57,59.00,55.56,,,65.16,,,xg_spread,29.50,1.99,1.06,,ensemble,,low_sample,passed_quality,79.88,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|dewa united|persib bandung|2026-04-20,soccer,Indonesia - Liga 1,Dewa United,Persib Bandung,2026-04-20T12:00:00+00:00,,spreads,Persib Bandung,-0.25,,Bet365,odds_api_io,65.42,58.02,56.34,,,61.19,,,xg_spread,21.21,0.88,1.82,,api_football,,low_sample,,,,{},,
soccer|persiku kudus|pss sleman|2026-04-20,soccer,Indonesia - Liga 2,PSS Sleman,Persiku Kudus,2026-04-20T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat yerevan 2|mika yerevan|2026-04-20,soccer,Armenia - First League,FC Ararat Yerevan 2,FC Mika Yerevan,2026-04-20T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararati araks|sardarapat|2026-04-20,soccer,Armenia - First League,Sardarapat FC,FC Ararati Araks,2026-04-20T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kelantan red warrior|manjung city|2026-04-20,soccer,Malaysia - Liga A1,Kelantan Red Warrior FC,Manjung City FC,2026-04-20T12:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|addis ababa ketema|debre birhan ketema|2026-04-20,soccer,Ethiopia - Higher League,Addis Ababa Ketema,Debre Birhan Ketema,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shire endaselassie|wolaita dicha|2026-04-20,soccer,Ethiopia - Premier League,Shire Endaselassie FC,Wolaita Dicha SC,2026-04-20T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.26,33.10,29.09,,,66.27,,,xg_total,32.38,1.32,1.26,,ensemble,,low_sample,,,,{},,
soccer|gunners|mbuni|2026-04-20,soccer,Tanzania - Championship League,Gunners FC,Mbuni FC,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal dzerzhinsk|belshina bobruisk|2026-04-20,soccer,Belarus - Vysshaya Liga,FK Arsenal Dzerzhinsk,FC Belshina Bobruisk,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bukhoro davlat universiteti|pfk metallurg bekabad|2026-04-20,soccer,Uzbekistan - Pro Liga,PFK Metallurg Bekabad,Bukhoro Davlat Universiteti,2026-04-20T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jayxun|yaypan fergana|2026-04-20,soccer,Uzbekistan - Pro Liga,FC Yaypan Fergana,FC Jayxun,2026-04-20T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,68.03,53.37,50.00,,,62.08,,,xg_total,22.18,2.48,1.17,,api_football,,low_sample,,,,{},,
soccer|ethio electric|ethiopian medhin|2026-04-20,soccer,Ethiopia - Premier League,Ethio Electric,Ethiopian Medhin,2026-04-20T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,33.92,31.13,29.12,,,64.38,,,market_derived_totals,30.65,,,,market_signal,,flat,,,,{},,
soccer|inter kashi|punjab|2026-04-20,soccer,India - Indian Super League,Punjab FC,Inter Kashi FC,2026-04-20T14:00:00+00:00,,dnb,Inter Kashi FC (0),,,Bet365,odds_api_io,33.95,28.34,23.91,,,70.71,,,h2h_ensemble,51.89,1.31,0.98,,api_football,,flat,,,,{},,
soccer|dinamo minsk 2|minsk 2|2026-04-20,soccer,Belarus - Pervaya Liga,FC Minsk 2,Dinamo Minsk 2,2026-04-20T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atalanta|parma 1913|2026-04-20,soccer,Italy - Primavera 1,Atalanta BC,Parma Calcio 1913 U20,2026-04-20T14:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,74.34,55.02,50.00,,,58.95,,,xg_total,26.18,1.19,0.91,,sstats_form,,low_sample,,,,{},,
soccer|jedinstvo paracin|radnicki pirot|2026-04-20,soccer,Serbia - Srpska Liga,FK Jedinstvo Paracin,FK Radnicki Pirot,2026-04-20T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botosani|metaloglobus bucuresti|2026-04-20,soccer,Romania - Superliga,FC Botosani,Metaloglobus Bucuresti,2026-04-20T14:30:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,68.77,57.54,49.46,,,64.44,,,btts_poisson,35.65,2.10,1.20,,ensemble,,flat,,,,{},,
soccer|fauve azur yaounde|panthere sportive|2026-04-20,soccer,Cameroon - Elite One,Fauve Azur de Yaounde,Panthere Sportive,2026-04-20T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,94.50,49.30,37.50,,,61.86,,,xg_total,56.19,2.73,3.44,,sstats_form,,low_sample,,,,{},,
soccer|silon taborsko|sk artis brno|2026-04-20,soccer,Czechia - FNL,SK Artis Brno,FC Silon Taborsko,2026-04-20T15:00:00+00:00,,dnb,FC Silon Taborsko (0),,,Bet365,odds_api_io,42.69,33.18,31.24,,,49.74,,,h2h_ensemble,14.87,1.46,1.09,,market_synthetic,,low_sample,,,,{},,
soccer|ararat armenia|shirak gyumri|2026-04-20,soccer,Armenia - Premier League,FC Shirak Gyumri,FC Ararat-Armenia,2026-04-20T15:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Unibet,odds_api_io,65.53,48.56,43.76,,,67.08,,,xg_total,33.21,0.48,1.59,,sstats_form,,flat,rejected_by_quality_filters,69.50,post_calibration_probability_guard,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|polissya zhytomyr|shakhtar donetsk|2026-04-20,soccer,Ukraine - Premier League,FC Shakhtar Donetsk,FC Polissya Zhytomyr,2026-04-20T15:00:00+00:00,,spreads,FC Shakhtar Donetsk,-0.5,,Bet365,odds_api_io,57.66,53.65,52.63,,,57.02,,,xg_spread,20.40,1.72,0.86,,sstats_form,,low_sample,,,,{},,
soccer|odds 2|viking 2|2026-04-20,soccer,Norway - 3rd Division Group 4,Viking FK 2,Odds BK 2,2026-04-20T15:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.11,31.36,26.85,,,53.63,,,xg_total,30.90,1.54,1.01,,market_synthetic,,low_sample,,,,{},,
soccer|osa|stella d adjame|2026-04-20,soccer,Ivory Coast - Ligue 1,Stella Club D'Adjame,FC Osa,2026-04-20T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jazz|kpv kokkola|2026-04-20,soccer,Finland - Ykkonen,KPV Kokkola,FC Jazz,2026-04-20T15:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,74.68,54.23,50.00,,,51.07,,,xg_total,22.23,1.64,0.91,,market_synthetic,,low_sample,,,,{},,
