match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|pardubice|viktoria plzen|2026-04-19,soccer,Czechia - 1. Liga,FC Viktoria Plzen,FK Pardubice,2026-04-19T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.08,43.64,41.88,,,64.32,,,market_simple_totals,24.21,,,,,,flat,,,,{},,
soccer|albacete balompie|granada|2026-04-19,soccer,Spain - LaLiga 2,Albacete Balompie,Granada CF,2026-04-19T16:30:00+00:00,,h2h,Albacete Balompie,,,Bet365,odds_api_io,43.53,41.44,39.93,,,64.26,,,market_simple_h2h,25.04,,,,,,flat,,,,{},,
soccer|eibar|huesca|2026-04-19,soccer,Spain - LaLiga 2,SD Eibar,SD Huesca,2026-04-19T16:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,49.75,44.51,43.05,,,65.57,,,xg_total,19.12,1.81,0.85,,sstats_form,,flat,,,,{},,
soccer|baltika kaliningrad|krasnodar|2026-04-19,soccer,Russia - Premier League,FK Krasnodar,FC Baltika Kaliningrad,2026-04-19T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santurtzi ke|zarautz ke|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 4",Zarautz Ke,CD Santurtzi KE,2026-04-19T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brugge|union saint gilloise|2026-04-19,soccer,Belgium - Pro League,Union Saint-Gilloise,Club Brugge,2026-04-19T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.07,51.11,49.68,,,65.63,,,xg_total,24.63,1.68,1.22,,ensemble,,flat,,,,{},,
soccer|colegios diocesanos|unionistas salamanca b|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 8",CD Colegios Diocesanos,Unionistas de Salamanca CF B,2026-04-19T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|espanyol barcelona b|girona b|2026-04-19,soccer,Spain - Segunda Federacion,Espanyol Barcelona B,Girona FC B,2026-04-19T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,market_simple_totals,8.70,,,,,,low_sample,,,,{},,
soccer|almeria b|yeclano|2026-04-19,soccer,Spain - Segunda Federacion,Yeclano Deportivo,UD Almeria B,2026-04-19T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.55,,,,,,low_sample,,,,{},,
soccer|ca aldosivi|racing avellaneda|2026-04-19,soccer,Argentina - Liga Profesional,CA Aldosivi,Racing Club Avellaneda,2026-04-19T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,36.58,34.13,32.38,,,64.35,,,market_simple_totals,28.06,,,,,,flat,,,,{},,
